poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
colonia_laosiana,2026-05-18,4.56,10.14,16.14,15.04,18.17,22.31,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-05-09T01:11:19
colonia_laosiana,2026-05-19,4.84,10.24,17.43,15.42,19.27,23.06,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-05-09T01:11:19
colonia_laosiana,2026-05-20,4.56,11.09,17.32,14.23,19.97,23.78,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-05-09T01:11:19
colonia_laosiana,2026-05-21,5.83,12.04,18.84,14.25,19.52,23.21,0.2,,-0.38,-0.06,uhi_verano+invierno,2026-05-09T01:11:19
colonia_laosiana,2026-05-22,7.16,12.14,18.02,16.57,19.47,23.01,0.3,,-0.38,-0.06,uhi_verano+invierno,2026-05-09T01:11:19
complejo_gervasio_artigas,2026-05-09,5.82,7.56,12.31,14.41,15.8,16.79,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-05-09T01:11:19
complejo_gervasio_artigas,2026-05-10,3.41,6.31,10.11,13.61,14.5,15.49,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-05-09T01:11:19
complejo_gervasio_artigas,2026-05-11,2.22,3.91,11.4,15.11,16.4,18.6,0.0,0.0,0.0,-0.09,uhi_verano+invierno,2026-05-09T01:11:19
complejo_gervasio_artigas,2026-05-12,3.72,5.41,12.3,17.41,18.95,20.9,0.0,0.0,0.0,-0.09,uhi_verano+invierno,2026-05-09T01:11:19
complejo_gervasio_artigas,2026-05-13,6.32,8.46,13.4,18.21,20.35,22.9,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-05-09T01:11:19
complejo_gervasio_artigas,2026-05-14,9.32,13.51,17.49,18.01,20.8,25.1,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-05-09T01:11:19
complejo_gervasio_artigas,2026-05-15,9.83,16.46,19.81,18.71,21.7,24.68,0.15,3.0,0.0,-0.09,uhi_verano+invierno,2026-05-09T01:11:19
complejo_gervasio_artigas,2026-05-16,9.53,13.51,18.38,18.01,21.1,24.58,0.4,,0.0,-0.09,uhi_verano+invierno,2026-05-09T01:11:19
complejo_gervasio_artigas,2026-05-17,7.83,11.36,17.11,15.52,19.6,22.97,0.0,,0.0,-0.09,uhi_verano+invierno,2026-05-09T01:11:19
complejo_gervasio_artigas,2026-05-18,4.53,10.11,16.11,15.42,18.55,22.69,0.0,,0.0,-0.09,uhi_verano+invierno,2026-05-09T01:11:19
complejo_gervasio_artigas,2026-05-19,4.81,10.21,17.4,15.8,19.65,23.44,0.0,,0.0,-0.09,uhi_verano+invierno,2026-05-09T01:11:19
complejo_gervasio_artigas,2026-05-20,4.53,11.06,17.29,14.61,20.35,24.16,0.0,,0.0,-0.09,uhi_verano+invierno,2026-05-09T01:11:19
complejo_gervasio_artigas,2026-05-21,5.8,12.01,18.81,14.63,19.9,23.59,0.2,,0.0,-0.09,uhi_verano+invierno,2026-05-09T01:11:19
complejo_gervasio_artigas,2026-05-22,7.13,12.11,17.99,16.95,19.85,23.39,0.3,,0.0,-0.09,uhi_verano+invierno,2026-05-09T01:11:19
complejo_habitacional_virgen_de_fatima,2026-05-09,6.53,8.27,13.02,16.17,17.56,18.55,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-05-09T01:11:19
complejo_habitacional_virgen_de_fatima,2026-05-10,4.12,7.02,10.82,15.37,16.26,17.25,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-05-09T01:11:19
complejo_habitacional_virgen_de_fatima,2026-05-11,2.93,4.62,12.11,16.87,18.16,20.36,0.0,0.0,1.76,0.62,uhi_verano+invierno,2026-05-09T01:11:19
complejo_habitacional_virgen_de_fatima,2026-05-12,4.43,6.12,13.01,19.17,20.71,22.66,0.0,0.0,1.76,0.62,uhi_verano+invierno,2026-05-09T01:11:19
complejo_habitacional_virgen_de_fatima,2026-05-13,7.03,9.17,14.11,19.97,22.11,24.66,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-05-09T01:11:19
complejo_habitacional_virgen_de_fatima,2026-05-14,10.03,14.22,18.2,19.77,22.56,26.86,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-05-09T01:11:19
complejo_habitacional_virgen_de_fatima,2026-05-15,10.54,17.17,20.52,20.47,23.46,26.44,0.15,3.0,1.76,0.62,uhi_verano+invierno,2026-05-09T01:11:19
complejo_habitacional_virgen_de_fatima,2026-05-16,10.24,14.22,19.09,19.77,22.86,26.34,0.4,,1.76,0.62,uhi_verano+invierno,2026-05-09T01:11:19
complejo_habitacional_virgen_de_fatima,2026-05-17,8.54,12.07,17.82,17.28,21.36,24.73,0.0,,1.76,0.62,uhi_verano+invierno,2026-05-09T01:11:19
complejo_habitacional_virgen_de_fatima,2026-05-18,5.24,10.82,16.82,17.18,20.31,24.45,0.0,,1.76,0.62,uhi_verano+invierno,2026-05-09T01:11:19
complejo_habitacional_virgen_de_fatima,2026-05-19,5.52,10.92,18.11,17.56,21.41,25.2,0.0,,1.76,0.62,uhi_verano+invierno,2026-05-09T01:11:19
complejo_habitacional_virgen_de_fatima,2026-05-20,5.24,11.77,18.0,16.37,22.11,25.92,0.0,,1.76,0.62,uhi_verano+invierno,2026-05-09T01:11:19
complejo_habitacional_virgen_de_fatima,2026-05-21,6.51,12.72,19.52,16.39,21.66,25.35,0.2,,1.76,0.62,uhi_verano+invierno,2026-05-09T01:11:19
complejo_habitacional_virgen_de_fatima,2026-05-22,7.84,12.82,18.7,18.71,21.61,25.15,0.3,,1.76,0.62,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este,2026-05-09,5.99,7.73,12.48,15.14,16.53,17.52,0.0,3.0,0.73,0.08,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este,2026-05-10,3.58,6.48,10.28,14.34,15.23,16.22,0.0,3.0,0.73,0.08,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este,2026-05-11,2.39,4.08,11.57,15.84,17.13,19.33,0.0,0.0,0.73,0.08,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este,2026-05-12,3.89,5.58,12.47,18.14,19.68,21.63,0.0,0.0,0.73,0.08,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este,2026-05-13,6.49,8.63,13.57,18.94,21.08,23.63,0.0,3.0,0.73,0.08,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este,2026-05-14,9.49,13.68,17.66,18.74,21.53,25.83,0.0,3.0,0.73,0.08,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este,2026-05-15,10.0,16.63,19.98,19.44,22.43,25.41,0.15,3.0,0.73,0.08,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este,2026-05-16,9.7,13.68,18.55,18.74,21.83,25.31,0.4,,0.73,0.08,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este,2026-05-17,8.0,11.53,17.28,16.25,20.33,23.7,0.0,,0.73,0.08,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este,2026-05-18,4.7,10.28,16.28,16.15,19.28,23.42,0.0,,0.73,0.08,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este,2026-05-19,4.98,10.38,17.57,16.53,20.38,24.17,0.0,,0.73,0.08,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este,2026-05-20,4.7,11.23,17.46,15.34,21.08,24.89,0.0,,0.73,0.08,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este,2026-05-21,5.97,12.18,18.98,15.36,20.63,24.32,0.2,,0.73,0.08,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este,2026-05-22,7.3,12.28,18.16,17.68,20.58,24.12,0.3,,0.73,0.08,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este_suroeste,2026-05-09,6.04,7.78,12.53,15.2,16.59,17.58,0.0,3.0,0.79,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este_suroeste,2026-05-10,3.63,6.53,10.33,14.4,15.29,16.28,0.0,3.0,0.79,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este_suroeste,2026-05-11,2.44,4.13,11.62,15.9,17.19,19.39,0.0,0.0,0.79,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este_suroeste,2026-05-12,3.94,5.63,12.52,18.2,19.74,21.69,0.0,0.0,0.79,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este_suroeste,2026-05-13,6.54,8.68,13.62,19.0,21.14,23.69,0.0,3.0,0.79,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este_suroeste,2026-05-14,9.54,13.73,17.71,18.8,21.59,25.89,0.0,3.0,0.79,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este_suroeste,2026-05-15,10.05,16.68,20.03,19.5,22.49,25.47,0.15,3.0,0.79,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este_suroeste,2026-05-16,9.75,13.73,18.6,18.8,21.89,25.37,0.4,,0.79,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este_suroeste,2026-05-17,8.05,11.58,17.33,16.31,20.39,23.76,0.0,,0.79,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este_suroeste,2026-05-18,4.75,10.33,16.33,16.21,19.34,23.48,0.0,,0.79,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este_suroeste,2026-05-19,5.03,10.43,17.62,16.59,20.44,24.23,0.0,,0.79,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este_suroeste,2026-05-20,4.75,11.28,17.51,15.4,21.14,24.95,0.0,,0.79,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este_suroeste,2026-05-21,6.02,12.23,19.03,15.42,20.69,24.38,0.2,,0.79,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_itaembe_mini_este_suroeste,2026-05-22,7.35,12.33,18.21,17.74,20.64,24.18,0.3,,0.79,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus,2026-05-09,6.07,7.81,12.56,14.5,15.89,16.88,0.0,3.0,0.09,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus,2026-05-10,3.66,6.56,10.36,13.7,14.59,15.58,0.0,3.0,0.09,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus,2026-05-11,2.47,4.16,11.65,15.2,16.49,18.69,0.0,0.0,0.09,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus,2026-05-12,3.97,5.66,12.55,17.5,19.04,20.99,0.0,0.0,0.09,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus,2026-05-13,6.57,8.71,13.65,18.3,20.44,22.99,0.0,3.0,0.09,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus,2026-05-14,9.57,13.76,17.74,18.1,20.89,25.19,0.0,3.0,0.09,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus,2026-05-15,10.08,16.71,20.06,18.8,21.79,24.77,0.15,3.0,0.09,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus,2026-05-16,9.78,13.76,18.63,18.1,21.19,24.67,0.4,,0.09,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus,2026-05-17,8.08,11.61,17.36,15.61,19.69,23.06,0.0,,0.09,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus,2026-05-18,4.78,10.36,16.36,15.51,18.64,22.78,0.0,,0.09,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus,2026-05-19,5.06,10.46,17.65,15.89,19.74,23.53,0.0,,0.09,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus,2026-05-20,4.78,11.31,17.54,14.7,20.44,24.25,0.0,,0.09,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus,2026-05-21,6.05,12.26,19.06,14.72,19.99,23.68,0.2,,0.09,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus,2026-05-22,7.38,12.36,18.24,17.04,19.94,23.48,0.3,,0.09,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_miguel_lanus_sur,2026-05-09,5.91,7.65,12.4,14.41,15.8,16.79,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
dm_miguel_lanus_sur,2026-05-10,3.5,6.4,10.2,13.61,14.5,15.49,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
dm_miguel_lanus_sur,2026-05-11,2.31,4.0,11.49,15.11,16.4,18.6,0.0,0.0,0.0,0.0,ninguno,2026-05-09T01:11:19
dm_miguel_lanus_sur,2026-05-12,3.81,5.5,12.39,17.41,18.95,20.9,0.0,0.0,0.0,0.0,ninguno,2026-05-09T01:11:19
dm_miguel_lanus_sur,2026-05-13,6.41,8.55,13.49,18.21,20.35,22.9,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
dm_miguel_lanus_sur,2026-05-14,9.41,13.6,17.58,18.01,20.8,25.1,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
dm_miguel_lanus_sur,2026-05-15,9.92,16.55,19.9,18.71,21.7,24.68,0.15,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
dm_miguel_lanus_sur,2026-05-16,9.62,13.6,18.47,18.01,21.1,24.58,0.4,,0.0,0.0,ninguno,2026-05-09T01:11:19
dm_miguel_lanus_sur,2026-05-17,7.92,11.45,17.2,15.52,19.6,22.97,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
dm_miguel_lanus_sur,2026-05-18,4.62,10.2,16.2,15.42,18.55,22.69,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
dm_miguel_lanus_sur,2026-05-19,4.9,10.3,17.49,15.8,19.65,23.44,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
dm_miguel_lanus_sur,2026-05-20,4.62,11.15,17.38,14.61,20.35,24.16,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
dm_miguel_lanus_sur,2026-05-21,5.89,12.1,18.9,14.63,19.9,23.59,0.2,,0.0,0.0,ninguno,2026-05-09T01:11:19
dm_miguel_lanus_sur,2026-05-22,7.22,12.2,18.08,16.95,19.85,23.39,0.3,,0.0,0.0,ninguno,2026-05-09T01:11:19
dm_santa_rita,2026-05-09,6.07,7.81,12.56,15.51,16.9,17.89,0.0,3.0,1.1,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita,2026-05-10,3.66,6.56,10.36,14.71,15.6,16.59,0.0,3.0,1.1,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita,2026-05-11,2.47,4.16,11.65,16.21,17.5,19.7,0.0,0.0,1.1,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita,2026-05-12,3.97,5.66,12.55,18.51,20.05,22.0,0.0,0.0,1.1,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita,2026-05-13,6.57,8.71,13.65,19.31,21.45,24.0,0.0,3.0,1.1,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita,2026-05-14,9.57,13.76,17.74,19.11,21.9,26.2,0.0,3.0,1.1,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita,2026-05-15,10.08,16.71,20.06,19.81,22.8,25.78,0.15,3.0,1.1,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita,2026-05-16,9.78,13.76,18.63,19.11,22.2,25.68,0.4,,1.1,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita,2026-05-17,8.08,11.61,17.36,16.62,20.7,24.07,0.0,,1.1,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita,2026-05-18,4.78,10.36,16.36,16.52,19.65,23.79,0.0,,1.1,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita,2026-05-19,5.06,10.46,17.65,16.9,20.75,24.54,0.0,,1.1,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita,2026-05-20,4.78,11.31,17.54,15.71,21.45,25.26,0.0,,1.1,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita,2026-05-21,6.05,12.26,19.06,15.73,21.0,24.69,0.2,,1.1,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita,2026-05-22,7.38,12.36,18.24,18.05,20.95,24.49,0.3,,1.1,0.16,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita_suroeste,2026-05-09,6.04,7.78,12.53,15.84,17.23,18.22,0.0,3.0,1.43,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita_suroeste,2026-05-10,3.63,6.53,10.33,15.04,15.93,16.92,0.0,3.0,1.43,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita_suroeste,2026-05-11,2.44,4.13,11.62,16.54,17.83,20.03,0.0,0.0,1.43,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita_suroeste,2026-05-12,3.94,5.63,12.52,18.84,20.38,22.33,0.0,0.0,1.43,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita_suroeste,2026-05-13,6.54,8.68,13.62,19.64,21.78,24.33,0.0,3.0,1.43,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita_suroeste,2026-05-14,9.54,13.73,17.71,19.44,22.23,26.53,0.0,3.0,1.43,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita_suroeste,2026-05-15,10.05,16.68,20.03,20.14,23.13,26.11,0.15,3.0,1.43,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita_suroeste,2026-05-16,9.75,13.73,18.6,19.44,22.53,26.01,0.4,,1.43,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita_suroeste,2026-05-17,8.05,11.58,17.33,16.95,21.03,24.4,0.0,,1.43,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita_suroeste,2026-05-18,4.75,10.33,16.33,16.85,19.98,24.12,0.0,,1.43,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita_suroeste,2026-05-19,5.03,10.43,17.62,17.23,21.08,24.87,0.0,,1.43,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita_suroeste,2026-05-20,4.75,11.28,17.51,16.04,21.78,25.59,0.0,,1.43,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita_suroeste,2026-05-21,6.02,12.23,19.03,16.06,21.33,25.02,0.2,,1.43,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_santa_rita_suroeste,2026-05-22,7.35,12.33,18.21,18.38,21.28,24.82,0.3,,1.43,0.13,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza,2026-05-09,6.16,7.9,12.65,16.01,17.4,18.39,0.0,3.0,1.6,0.25,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza,2026-05-10,3.75,6.65,10.45,15.21,16.1,17.09,0.0,3.0,1.6,0.25,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza,2026-05-11,2.56,4.25,11.74,16.71,18.0,20.2,0.0,0.0,1.6,0.25,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza,2026-05-12,4.06,5.75,12.64,19.01,20.55,22.5,0.0,0.0,1.6,0.25,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza,2026-05-13,6.66,8.8,13.74,19.81,21.95,24.5,0.0,3.0,1.6,0.25,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza,2026-05-14,9.66,13.85,17.83,19.61,22.4,26.7,0.0,3.0,1.6,0.25,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza,2026-05-15,10.17,16.8,20.15,20.31,23.3,26.28,0.15,3.0,1.6,0.25,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza,2026-05-16,9.87,13.85,18.72,19.61,22.7,26.18,0.4,,1.6,0.25,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza,2026-05-17,8.17,11.7,17.45,17.12,21.2,24.57,0.0,,1.6,0.25,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza,2026-05-18,4.87,10.45,16.45,17.02,20.15,24.29,0.0,,1.6,0.25,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza,2026-05-19,5.15,10.55,17.74,17.4,21.25,25.04,0.0,,1.6,0.25,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza,2026-05-20,4.87,11.4,17.63,16.21,21.95,25.76,0.0,,1.6,0.25,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza,2026-05-21,6.14,12.35,19.15,16.23,21.5,25.19,0.2,,1.6,0.25,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza,2026-05-22,7.47,12.45,18.33,18.55,21.45,24.99,0.3,,1.6,0.25,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza_sureste,2026-05-09,6.24,7.98,12.73,15.86,17.25,18.24,0.0,3.0,1.45,0.33,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza_sureste,2026-05-10,3.83,6.73,10.53,15.06,15.95,16.94,0.0,3.0,1.45,0.33,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza_sureste,2026-05-11,2.64,4.33,11.82,16.56,17.85,20.05,0.0,0.0,1.45,0.33,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza_sureste,2026-05-12,4.14,5.83,12.72,18.86,20.4,22.35,0.0,0.0,1.45,0.33,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza_sureste,2026-05-13,6.74,8.88,13.82,19.66,21.8,24.35,0.0,3.0,1.45,0.33,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza_sureste,2026-05-14,9.74,13.93,17.91,19.46,22.25,26.55,0.0,3.0,1.45,0.33,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza_sureste,2026-05-15,10.25,16.88,20.23,20.16,23.15,26.13,0.15,3.0,1.45,0.33,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza_sureste,2026-05-16,9.95,13.93,18.8,19.46,22.55,26.03,0.4,,1.45,0.33,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza_sureste,2026-05-17,8.25,11.78,17.53,16.97,21.05,24.42,0.0,,1.45,0.33,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza_sureste,2026-05-18,4.95,10.53,16.53,16.87,20.0,24.14,0.0,,1.45,0.33,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza_sureste,2026-05-19,5.23,10.63,17.82,17.25,21.1,24.89,0.0,,1.45,0.33,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza_sureste,2026-05-20,4.95,11.48,17.71,16.06,21.8,25.61,0.0,,1.45,0.33,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza_sureste,2026-05-21,6.22,12.43,19.23,16.08,21.35,25.04,0.2,,1.45,0.33,uhi_verano+invierno,2026-05-09T01:11:19
dm_villa_urquiza_sureste,2026-05-22,7.55,12.53,18.41,18.4,21.3,24.84,0.3,,1.45,0.33,uhi_verano+invierno,2026-05-09T01:11:19
don_santiago,2026-05-09,6.19,7.93,12.68,15.33,16.72,17.71,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-05-09T01:11:19
don_santiago,2026-05-10,3.78,6.68,10.48,14.53,15.42,16.41,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-05-09T01:11:19
don_santiago,2026-05-11,2.59,4.28,11.77,16.03,17.32,19.52,0.0,0.0,0.92,0.28,uhi_verano+invierno,2026-05-09T01:11:19
don_santiago,2026-05-12,4.09,5.78,12.67,18.33,19.87,21.82,0.0,0.0,0.92,0.28,uhi_verano+invierno,2026-05-09T01:11:19
don_santiago,2026-05-13,6.69,8.83,13.77,19.13,21.27,23.82,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-05-09T01:11:19
don_santiago,2026-05-14,9.69,13.88,17.86,18.93,21.72,26.02,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-05-09T01:11:19
don_santiago,2026-05-15,10.2,16.83,20.18,19.63,22.62,25.6,0.15,3.0,0.92,0.28,uhi_verano+invierno,2026-05-09T01:11:19
don_santiago,2026-05-16,9.9,13.88,18.75,18.93,22.02,25.5,0.4,,0.92,0.28,uhi_verano+invierno,2026-05-09T01:11:19
don_santiago,2026-05-17,8.2,11.73,17.48,16.44,20.52,23.89,0.0,,0.92,0.28,uhi_verano+invierno,2026-05-09T01:11:19
don_santiago,2026-05-18,4.9,10.48,16.48,16.34,19.47,23.61,0.0,,0.92,0.28,uhi_verano+invierno,2026-05-09T01:11:19
don_santiago,2026-05-19,5.18,10.58,17.77,16.72,20.57,24.36,0.0,,0.92,0.28,uhi_verano+invierno,2026-05-09T01:11:19
don_santiago,2026-05-20,4.9,11.43,17.66,15.53,21.27,25.08,0.0,,0.92,0.28,uhi_verano+invierno,2026-05-09T01:11:19
don_santiago,2026-05-21,6.17,12.38,19.18,15.55,20.82,24.51,0.2,,0.92,0.28,uhi_verano+invierno,2026-05-09T01:11:19
don_santiago,2026-05-22,7.5,12.48,18.36,17.87,20.77,24.31,0.3,,0.92,0.28,uhi_verano+invierno,2026-05-09T01:11:19
el_brete,2026-05-09,6.18,7.92,12.67,15.19,16.58,17.57,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_brete,2026-05-10,3.77,6.67,10.47,14.39,15.28,16.27,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_brete,2026-05-11,2.58,4.27,11.76,15.89,17.18,19.38,0.0,0.0,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_brete,2026-05-12,4.08,5.77,12.66,18.19,19.73,21.68,0.0,0.0,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_brete,2026-05-13,6.68,8.82,13.76,18.99,21.13,23.68,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_brete,2026-05-14,9.68,13.87,17.85,18.79,21.58,25.88,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_brete,2026-05-15,10.19,16.82,20.17,19.49,22.48,25.46,0.15,3.0,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_brete,2026-05-16,9.89,13.87,18.74,18.79,21.88,25.36,0.4,,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_brete,2026-05-17,8.19,11.72,17.47,16.3,20.38,23.75,0.0,,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_brete,2026-05-18,4.89,10.47,16.47,16.2,19.33,23.47,0.0,,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_brete,2026-05-19,5.17,10.57,17.76,16.58,20.43,24.22,0.0,,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
