poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
don_santiago,2026-05-05,15.79,20.33,23.58,24.46,30.12,32.29,0.0,,0.92,0.28,uhi_verano+invierno,2026-04-28T02:47:29
don_santiago,2026-05-06,12.05,20.78,22.88,20.34,27.97,31.7,1.15,,0.92,0.28,uhi_verano+invierno,2026-04-28T02:47:29
don_santiago,2026-05-07,9.61,18.23,22.77,19.94,24.32,31.69,0.92,,0.92,0.28,uhi_verano+invierno,2026-04-28T02:47:29
don_santiago,2026-05-08,10.13,16.53,20.57,17.63,23.67,30.6,2.5,,0.92,0.28,uhi_verano+invierno,2026-04-28T02:47:29
don_santiago,2026-05-09,7.51,12.48,20.04,15.78,20.47,29.89,0.4,,0.92,0.28,uhi_verano+invierno,2026-04-28T02:47:29
don_santiago,2026-05-10,6.96,10.58,18.04,16.14,19.82,26.52,0.0,,0.92,0.28,uhi_verano+invierno,2026-04-28T02:47:29
don_santiago,2026-05-11,7.19,10.38,16.47,16.34,21.27,25.35,0.0,,0.92,0.28,uhi_verano+invierno,2026-04-28T02:47:29
el_brete,2026-04-28,6.87,8.67,14.07,20.09,21.78,22.58,0.0,0.0,0.78,0.27,uhi_verano+invierno,2026-04-28T02:47:29
el_brete,2026-04-29,9.07,11.72,16.96,23.43,25.08,26.08,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-28T02:47:29
el_brete,2026-04-30,11.18,16.87,20.06,26.19,27.98,29.18,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-28T02:47:29
el_brete,2026-05-01,17.48,21.52,24.07,28.49,31.08,32.47,8.4,63.0,0.78,0.27,uhi_verano+invierno,2026-04-28T02:47:29
el_brete,2026-05-02,17.59,20.37,22.57,23.48,25.43,28.03,17.0,63.0,0.78,0.27,uhi_verano+invierno,2026-04-28T02:47:29
el_brete,2026-05-03,12.08,17.02,20.53,19.61,24.63,28.23,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-28T02:47:29
el_brete,2026-05-04,14.69,19.92,24.14,23.5,27.18,31.28,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-28T02:47:29
el_brete,2026-05-05,15.78,20.32,23.57,24.32,29.98,32.15,0.0,,0.78,0.27,uhi_verano+invierno,2026-04-28T02:47:29
el_brete,2026-05-06,12.04,20.77,22.87,20.2,27.83,31.56,1.15,,0.78,0.27,uhi_verano+invierno,2026-04-28T02:47:29
el_brete,2026-05-07,9.6,18.22,22.76,19.8,24.18,31.55,0.92,,0.78,0.27,uhi_verano+invierno,2026-04-28T02:47:29
el_brete,2026-05-08,10.12,16.52,20.56,17.49,23.53,30.46,2.5,,0.78,0.27,uhi_verano+invierno,2026-04-28T02:47:29
el_brete,2026-05-09,7.5,12.47,20.03,15.64,20.33,29.75,0.4,,0.78,0.27,uhi_verano+invierno,2026-04-28T02:47:29
el_brete,2026-05-10,6.95,10.57,18.03,16.0,19.68,26.38,0.0,,0.78,0.27,uhi_verano+invierno,2026-04-28T02:47:29
el_brete,2026-05-11,7.18,10.37,16.46,16.2,21.13,25.21,0.0,,0.78,0.27,uhi_verano+invierno,2026-04-28T02:47:29
el_laurel,2026-04-28,6.49,8.29,13.69,18.51,20.2,21.0,0.0,0.0,-0.8,-0.11,uhi_verano+invierno,2026-04-28T02:47:29
el_laurel,2026-04-29,8.69,11.34,16.58,21.85,23.5,24.5,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-28T02:47:29
el_laurel,2026-04-30,10.8,16.49,19.68,24.61,26.4,27.6,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-28T02:47:29
el_laurel,2026-05-01,17.1,21.14,23.69,26.91,29.5,30.89,8.4,63.0,-0.8,-0.11,uhi_verano+invierno,2026-04-28T02:47:29
el_laurel,2026-05-02,17.21,19.99,22.19,21.9,23.85,26.45,17.0,63.0,-0.8,-0.11,uhi_verano+invierno,2026-04-28T02:47:29
el_laurel,2026-05-03,11.7,16.64,20.15,18.03,23.05,26.65,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-28T02:47:29
el_laurel,2026-05-04,14.31,19.54,23.76,21.92,25.6,29.7,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-28T02:47:29
el_laurel,2026-05-05,15.4,19.94,23.19,22.74,28.4,30.57,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-04-28T02:47:29
el_laurel,2026-05-06,11.66,20.39,22.49,18.62,26.25,29.98,1.15,,-0.8,-0.11,uhi_verano+invierno,2026-04-28T02:47:29
el_laurel,2026-05-07,9.22,17.84,22.38,18.22,22.6,29.97,0.92,,-0.8,-0.11,uhi_verano+invierno,2026-04-28T02:47:29
el_laurel,2026-05-08,9.74,16.14,20.18,15.91,21.95,28.88,2.5,,-0.8,-0.11,uhi_verano+invierno,2026-04-28T02:47:29
el_laurel,2026-05-09,7.12,12.09,19.65,14.06,18.75,28.17,0.4,,-0.8,-0.11,uhi_verano+invierno,2026-04-28T02:47:29
el_laurel,2026-05-10,6.57,10.19,17.65,14.42,18.1,24.8,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-04-28T02:47:29
el_laurel,2026-05-11,6.8,9.99,16.08,14.62,19.55,23.63,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-04-28T02:47:29
el_palomar,2026-04-28,6.72,8.52,13.92,21.06,22.75,23.55,0.0,0.0,1.75,0.12,uhi_verano+invierno,2026-04-28T02:47:29
el_palomar,2026-04-29,8.92,11.57,16.81,24.4,26.05,27.05,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-28T02:47:29
el_palomar,2026-04-30,11.03,16.72,19.91,27.16,28.95,30.15,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-28T02:47:29
el_palomar,2026-05-01,17.33,21.37,23.92,29.46,32.05,33.44,8.4,63.0,1.75,0.12,uhi_verano+invierno,2026-04-28T02:47:29
el_palomar,2026-05-02,17.44,20.22,22.42,24.45,26.4,29.0,17.0,63.0,1.75,0.12,uhi_verano+invierno,2026-04-28T02:47:29
el_palomar,2026-05-03,11.93,16.87,20.38,20.58,25.6,29.2,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-28T02:47:29
el_palomar,2026-05-04,14.54,19.77,23.99,24.47,28.15,32.25,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-28T02:47:29
el_palomar,2026-05-05,15.63,20.17,23.42,25.29,30.95,33.12,0.0,,1.75,0.12,uhi_verano+invierno,2026-04-28T02:47:29
el_palomar,2026-05-06,11.89,20.62,22.72,21.17,28.8,32.53,1.15,,1.75,0.12,uhi_verano+invierno,2026-04-28T02:47:29
el_palomar,2026-05-07,9.45,18.07,22.61,20.77,25.15,32.52,0.92,,1.75,0.12,uhi_verano+invierno,2026-04-28T02:47:29
el_palomar,2026-05-08,9.97,16.37,20.41,18.46,24.5,31.43,2.5,,1.75,0.12,uhi_verano+invierno,2026-04-28T02:47:29
el_palomar,2026-05-09,7.35,12.32,19.88,16.61,21.3,30.72,0.4,,1.75,0.12,uhi_verano+invierno,2026-04-28T02:47:29
el_palomar,2026-05-10,6.8,10.42,17.88,16.97,20.65,27.35,0.0,,1.75,0.12,uhi_verano+invierno,2026-04-28T02:47:29
el_palomar,2026-05-11,7.03,10.22,16.31,17.17,22.1,26.18,0.0,,1.75,0.12,uhi_verano+invierno,2026-04-28T02:47:29
fatima,2026-04-28,6.88,8.68,14.08,19.89,21.58,22.38,0.0,0.0,0.58,0.28,uhi_verano+invierno,2026-04-28T02:47:29
fatima,2026-04-29,9.08,11.73,16.97,23.23,24.88,25.88,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-28T02:47:29
fatima,2026-04-30,11.19,16.88,20.07,25.99,27.78,28.98,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-28T02:47:29
fatima,2026-05-01,17.49,21.53,24.08,28.29,30.88,32.27,8.4,63.0,0.58,0.28,uhi_verano+invierno,2026-04-28T02:47:29
fatima,2026-05-02,17.6,20.38,22.58,23.28,25.23,27.83,17.0,63.0,0.58,0.28,uhi_verano+invierno,2026-04-28T02:47:29
fatima,2026-05-03,12.09,17.03,20.54,19.41,24.43,28.03,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-28T02:47:29
fatima,2026-05-04,14.7,19.93,24.15,23.3,26.98,31.08,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-28T02:47:29
fatima,2026-05-05,15.79,20.33,23.58,24.12,29.78,31.95,0.0,,0.58,0.28,uhi_verano+invierno,2026-04-28T02:47:29
fatima,2026-05-06,12.05,20.78,22.88,20.0,27.63,31.36,1.15,,0.58,0.28,uhi_verano+invierno,2026-04-28T02:47:29
fatima,2026-05-07,9.61,18.23,22.77,19.6,23.98,31.35,0.92,,0.58,0.28,uhi_verano+invierno,2026-04-28T02:47:29
fatima,2026-05-08,10.13,16.53,20.57,17.29,23.33,30.26,2.5,,0.58,0.28,uhi_verano+invierno,2026-04-28T02:47:29
fatima,2026-05-09,7.51,12.48,20.04,15.44,20.13,29.55,0.4,,0.58,0.28,uhi_verano+invierno,2026-04-28T02:47:29
fatima,2026-05-10,6.96,10.58,18.04,15.8,19.48,26.18,0.0,,0.58,0.28,uhi_verano+invierno,2026-04-28T02:47:29
fatima,2026-05-11,7.19,10.38,16.47,16.0,20.93,25.01,0.0,,0.58,0.28,uhi_verano+invierno,2026-04-28T02:47:29
federal,2026-04-28,6.5,8.3,13.7,19.5,21.19,21.99,0.0,0.0,0.19,-0.1,uhi_verano+invierno,2026-04-28T02:47:29
federal,2026-04-29,8.7,11.35,16.59,22.84,24.49,25.49,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-28T02:47:29
federal,2026-04-30,10.81,16.5,19.69,25.6,27.39,28.59,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-28T02:47:29
federal,2026-05-01,17.11,21.15,23.7,27.9,30.49,31.88,8.4,63.0,0.19,-0.1,uhi_verano+invierno,2026-04-28T02:47:29
federal,2026-05-02,17.22,20.0,22.2,22.89,24.84,27.44,17.0,63.0,0.19,-0.1,uhi_verano+invierno,2026-04-28T02:47:29
federal,2026-05-03,11.71,16.65,20.16,19.02,24.04,27.64,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-28T02:47:29
federal,2026-05-04,14.32,19.55,23.77,22.91,26.59,30.69,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-28T02:47:29
federal,2026-05-05,15.41,19.95,23.2,23.73,29.39,31.56,0.0,,0.19,-0.1,uhi_verano+invierno,2026-04-28T02:47:29
federal,2026-05-06,11.67,20.4,22.5,19.61,27.24,30.97,1.15,,0.19,-0.1,uhi_verano+invierno,2026-04-28T02:47:29
federal,2026-05-07,9.23,17.85,22.39,19.21,23.59,30.96,0.92,,0.19,-0.1,uhi_verano+invierno,2026-04-28T02:47:29
federal,2026-05-08,9.75,16.15,20.19,16.9,22.94,29.87,2.5,,0.19,-0.1,uhi_verano+invierno,2026-04-28T02:47:29
federal,2026-05-09,7.13,12.1,19.66,15.05,19.74,29.16,0.4,,0.19,-0.1,uhi_verano+invierno,2026-04-28T02:47:29
federal,2026-05-10,6.58,10.2,17.66,15.41,19.09,25.79,0.0,,0.19,-0.1,uhi_verano+invierno,2026-04-28T02:47:29
federal,2026-05-11,6.81,10.0,16.09,15.61,20.54,24.62,0.0,,0.19,-0.1,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_guazu,2026-04-28,6.65,8.45,13.85,20.31,22.0,22.8,0.0,0.0,1.0,0.05,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_guazu,2026-04-29,8.85,11.5,16.74,23.65,25.3,26.3,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_guazu,2026-04-30,10.96,16.65,19.84,26.41,28.2,29.4,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_guazu,2026-05-01,17.26,21.3,23.85,28.71,31.3,32.69,8.4,63.0,1.0,0.05,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_guazu,2026-05-02,17.37,20.15,22.35,23.7,25.65,28.25,17.0,63.0,1.0,0.05,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_guazu,2026-05-03,11.86,16.8,20.31,19.83,24.85,28.45,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_guazu,2026-05-04,14.47,19.7,23.92,23.72,27.4,31.5,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_guazu,2026-05-05,15.56,20.1,23.35,24.54,30.2,32.37,0.0,,1.0,0.05,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_guazu,2026-05-06,11.82,20.55,22.65,20.42,28.05,31.78,1.15,,1.0,0.05,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_guazu,2026-05-07,9.38,18.0,22.54,20.02,24.4,31.77,0.92,,1.0,0.05,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_guazu,2026-05-08,9.9,16.3,20.34,17.71,23.75,30.68,2.5,,1.0,0.05,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_guazu,2026-05-09,7.28,12.25,19.81,15.86,20.55,29.97,0.4,,1.0,0.05,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_guazu,2026-05-10,6.73,10.35,17.81,16.22,19.9,26.6,0.0,,1.0,0.05,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_guazu,2026-05-11,6.96,10.15,16.24,16.42,21.35,25.43,0.0,,1.0,0.05,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_mini,2026-04-28,6.83,8.63,14.03,20.24,21.93,22.73,0.0,0.0,0.93,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_mini,2026-04-29,9.03,11.68,16.92,23.58,25.23,26.23,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_mini,2026-04-30,11.14,16.83,20.02,26.34,28.13,29.33,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_mini,2026-05-01,17.44,21.48,24.03,28.64,31.23,32.62,8.4,63.0,0.93,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_mini,2026-05-02,17.55,20.33,22.53,23.63,25.58,28.18,17.0,63.0,0.93,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_mini,2026-05-03,12.04,16.98,20.49,19.76,24.78,28.38,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_mini,2026-05-04,14.65,19.88,24.1,23.65,27.33,31.43,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_mini,2026-05-05,15.74,20.28,23.53,24.47,30.13,32.3,0.0,,0.93,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_mini,2026-05-06,12.0,20.73,22.83,20.35,27.98,31.71,1.15,,0.93,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_mini,2026-05-07,9.56,18.18,22.72,19.95,24.33,31.7,0.92,,0.93,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_mini,2026-05-08,10.08,16.48,20.52,17.64,23.68,30.61,2.5,,0.93,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_mini,2026-05-09,7.46,12.43,19.99,15.79,20.48,29.9,0.4,,0.93,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_mini,2026-05-10,6.91,10.53,17.99,16.15,19.83,26.53,0.0,,0.93,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_mini,2026-05-11,7.14,10.33,16.42,16.35,21.28,25.36,0.0,,0.93,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_pora,2026-04-28,6.83,8.63,14.03,20.37,22.06,22.86,0.0,0.0,1.06,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_pora,2026-04-29,9.03,11.68,16.92,23.71,25.36,26.36,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_pora,2026-04-30,11.14,16.83,20.02,26.47,28.26,29.46,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_pora,2026-05-01,17.44,21.48,24.03,28.77,31.36,32.75,8.4,63.0,1.06,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_pora,2026-05-02,17.55,20.33,22.53,23.76,25.71,28.31,17.0,63.0,1.06,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_pora,2026-05-03,12.04,16.98,20.49,19.89,24.91,28.51,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_pora,2026-05-04,14.65,19.88,24.1,23.78,27.46,31.56,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_pora,2026-05-05,15.74,20.28,23.53,24.6,30.26,32.43,0.0,,1.06,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_pora,2026-05-06,12.0,20.73,22.83,20.48,28.11,31.84,1.15,,1.06,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_pora,2026-05-07,9.56,18.18,22.72,20.08,24.46,31.83,0.92,,1.06,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_pora,2026-05-08,10.08,16.48,20.52,17.77,23.81,30.74,2.5,,1.06,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_pora,2026-05-09,7.46,12.43,19.99,15.92,20.61,30.03,0.4,,1.06,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_pora,2026-05-10,6.91,10.53,17.99,16.28,19.96,26.66,0.0,,1.06,0.23,uhi_verano+invierno,2026-04-28T02:47:29
itaembe_pora,2026-05-11,7.14,10.33,16.42,16.48,21.41,25.49,0.0,,1.06,0.23,uhi_verano+invierno,2026-04-28T02:47:29
las_dolores,2026-04-28,6.78,8.58,13.98,20.28,21.97,22.77,0.0,0.0,0.97,0.18,uhi_verano+invierno,2026-04-28T02:47:29
las_dolores,2026-04-29,8.98,11.63,16.87,23.62,25.27,26.27,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-28T02:47:29
las_dolores,2026-04-30,11.09,16.78,19.97,26.38,28.17,29.37,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-28T02:47:29
las_dolores,2026-05-01,17.39,21.43,23.98,28.68,31.27,32.66,8.4,63.0,0.97,0.18,uhi_verano+invierno,2026-04-28T02:47:29
las_dolores,2026-05-02,17.5,20.28,22.48,23.67,25.62,28.22,17.0,63.0,0.97,0.18,uhi_verano+invierno,2026-04-28T02:47:29
las_dolores,2026-05-03,11.99,16.93,20.44,19.8,24.82,28.42,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-28T02:47:29
las_dolores,2026-05-04,14.6,19.83,24.05,23.69,27.37,31.47,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-28T02:47:29
las_dolores,2026-05-05,15.69,20.23,23.48,24.51,30.17,32.34,0.0,,0.97,0.18,uhi_verano+invierno,2026-04-28T02:47:29
las_dolores,2026-05-06,11.95,20.68,22.78,20.39,28.02,31.75,1.15,,0.97,0.18,uhi_verano+invierno,2026-04-28T02:47:29
las_dolores,2026-05-07,9.51,18.13,22.67,19.99,24.37,31.74,0.92,,0.97,0.18,uhi_verano+invierno,2026-04-28T02:47:29
las_dolores,2026-05-08,10.03,16.43,20.47,17.68,23.72,30.65,2.5,,0.97,0.18,uhi_verano+invierno,2026-04-28T02:47:29
las_dolores,2026-05-09,7.41,12.38,19.94,15.83,20.52,29.94,0.4,,0.97,0.18,uhi_verano+invierno,2026-04-28T02:47:29
las_dolores,2026-05-10,6.86,10.48,17.94,16.19,19.87,26.57,0.0,,0.97,0.18,uhi_verano+invierno,2026-04-28T02:47:29
las_dolores,2026-05-11,7.09,10.28,16.37,16.39,21.32,25.4,0.0,,0.97,0.18,uhi_verano+invierno,2026-04-28T02:47:29
lomas_de_garupa,2026-04-28,6.79,8.59,13.99,20.26,21.95,22.75,0.0,0.0,0.95,0.19,uhi_verano+invierno,2026-04-28T02:47:29
lomas_de_garupa,2026-04-29,8.99,11.64,16.88,23.6,25.25,26.25,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-28T02:47:29
lomas_de_garupa,2026-04-30,11.1,16.79,19.98,26.36,28.15,29.35,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-28T02:47:29
lomas_de_garupa,2026-05-01,17.4,21.44,23.99,28.66,31.25,32.64,8.4,63.0,0.95,0.19,uhi_verano+invierno,2026-04-28T02:47:29
lomas_de_garupa,2026-05-02,17.51,20.29,22.49,23.65,25.6,28.2,17.0,63.0,0.95,0.19,uhi_verano+invierno,2026-04-28T02:47:29
lomas_de_garupa,2026-05-03,12.0,16.94,20.45,19.78,24.8,28.4,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-28T02:47:29
lomas_de_garupa,2026-05-04,14.61,19.84,24.06,23.67,27.35,31.45,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-28T02:47:29
lomas_de_garupa,2026-05-05,15.7,20.24,23.49,24.49,30.15,32.32,0.0,,0.95,0.19,uhi_verano+invierno,2026-04-28T02:47:29
lomas_de_garupa,2026-05-06,11.96,20.69,22.79,20.37,28.0,31.73,1.15,,0.95,0.19,uhi_verano+invierno,2026-04-28T02:47:29
lomas_de_garupa,2026-05-07,9.52,18.14,22.68,19.97,24.35,31.72,0.92,,0.95,0.19,uhi_verano+invierno,2026-04-28T02:47:29
lomas_de_garupa,2026-05-08,10.04,16.44,20.48,17.66,23.7,30.63,2.5,,0.95,0.19,uhi_verano+invierno,2026-04-28T02:47:29
lomas_de_garupa,2026-05-09,7.42,12.39,19.95,15.81,20.5,29.92,0.4,,0.95,0.19,uhi_verano+invierno,2026-04-28T02:47:29
lomas_de_garupa,2026-05-10,6.87,10.49,17.95,16.17,19.85,26.55,0.0,,0.95,0.19,uhi_verano+invierno,2026-04-28T02:47:29
lomas_de_garupa,2026-05-11,7.1,10.29,16.38,16.37,21.3,25.38,0.0,,0.95,0.19,uhi_verano+invierno,2026-04-28T02:47:29
luis_piedrabuena,2026-04-28,6.7,8.5,13.9,20.17,21.86,22.66,0.0,0.0,0.86,0.1,uhi_verano+invierno,2026-04-28T02:47:29
luis_piedrabuena,2026-04-29,8.9,11.55,16.79,23.51,25.16,26.16,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-28T02:47:29
luis_piedrabuena,2026-04-30,11.01,16.7,19.89,26.27,28.06,29.26,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-28T02:47:29
luis_piedrabuena,2026-05-01,17.31,21.35,23.9,28.57,31.16,32.55,8.4,63.0,0.86,0.1,uhi_verano+invierno,2026-04-28T02:47:29
luis_piedrabuena,2026-05-02,17.42,20.2,22.4,23.56,25.51,28.11,17.0,63.0,0.86,0.1,uhi_verano+invierno,2026-04-28T02:47:29
luis_piedrabuena,2026-05-03,11.91,16.85,20.36,19.69,24.71,28.31,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-28T02:47:29
luis_piedrabuena,2026-05-04,14.52,19.75,23.97,23.58,27.26,31.36,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-28T02:47:29
luis_piedrabuena,2026-05-05,15.61,20.15,23.4,24.4,30.06,32.23,0.0,,0.86,0.1,uhi_verano+invierno,2026-04-28T02:47:29
luis_piedrabuena,2026-05-06,11.87,20.6,22.7,20.28,27.91,31.64,1.15,,0.86,0.1,uhi_verano+invierno,2026-04-28T02:47:29
luis_piedrabuena,2026-05-07,9.43,18.05,22.59,19.88,24.26,31.63,0.92,,0.86,0.1,uhi_verano+invierno,2026-04-28T02:47:29
luis_piedrabuena,2026-05-08,9.95,16.35,20.39,17.57,23.61,30.54,2.5,,0.86,0.1,uhi_verano+invierno,2026-04-28T02:47:29
luis_piedrabuena,2026-05-09,7.33,12.3,19.86,15.72,20.41,29.83,0.4,,0.86,0.1,uhi_verano+invierno,2026-04-28T02:47:29
luis_piedrabuena,2026-05-10,6.78,10.4,17.86,16.08,19.76,26.46,0.0,,0.86,0.1,uhi_verano+invierno,2026-04-28T02:47:29
luis_piedrabuena,2026-05-11,7.01,10.2,16.29,16.28,21.21,25.29,0.0,,0.86,0.1,uhi_verano+invierno,2026-04-28T02:47:29
miguel_lanus,2026-04-28,6.97,8.77,14.17,20.26,21.95,22.75,0.0,0.0,0.95,0.37,uhi_verano+invierno,2026-04-28T02:47:29
miguel_lanus,2026-04-29,9.17,11.82,17.06,23.6,25.25,26.25,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-28T02:47:29
miguel_lanus,2026-04-30,11.28,16.97,20.16,26.36,28.15,29.35,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-28T02:47:29
miguel_lanus,2026-05-01,17.58,21.62,24.17,28.66,31.25,32.64,8.4,63.0,0.95,0.37,uhi_verano+invierno,2026-04-28T02:47:29
miguel_lanus,2026-05-02,17.69,20.47,22.67,23.65,25.6,28.2,17.0,63.0,0.95,0.37,uhi_verano+invierno,2026-04-28T02:47:29
miguel_lanus,2026-05-03,12.18,17.12,20.63,19.78,24.8,28.4,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-28T02:47:29
miguel_lanus,2026-05-04,14.79,20.02,24.24,23.67,27.35,31.45,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-28T02:47:29
miguel_lanus,2026-05-05,15.88,20.42,23.67,24.49,30.15,32.32,0.0,,0.95,0.37,uhi_verano+invierno,2026-04-28T02:47:29
miguel_lanus,2026-05-06,12.14,20.87,22.97,20.37,28.0,31.73,1.15,,0.95,0.37,uhi_verano+invierno,2026-04-28T02:47:29
miguel_lanus,2026-05-07,9.7,18.32,22.86,19.97,24.35,31.72,0.92,,0.95,0.37,uhi_verano+invierno,2026-04-28T02:47:29
miguel_lanus,2026-05-08,10.22,16.62,20.66,17.66,23.7,30.63,2.5,,0.95,0.37,uhi_verano+invierno,2026-04-28T02:47:29
miguel_lanus,2026-05-09,7.6,12.57,20.13,15.81,20.5,29.92,0.4,,0.95,0.37,uhi_verano+invierno,2026-04-28T02:47:29
miguel_lanus,2026-05-10,7.05,10.67,18.13,16.17,19.85,26.55,0.0,,0.95,0.37,uhi_verano+invierno,2026-04-28T02:47:29
miguel_lanus,2026-05-11,7.28,10.47,16.56,16.37,21.3,25.38,0.0,,0.95,0.37,uhi_verano+invierno,2026-04-28T02:47:29
monsenor_kemerer,2026-04-28,6.76,8.56,13.96,20.38,22.07,22.87,0.0,0.0,1.07,0.16,uhi_verano+invierno,2026-04-28T02:47:29
monsenor_kemerer,2026-04-29,8.96,11.61,16.85,23.72,25.37,26.37,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-28T02:47:29
monsenor_kemerer,2026-04-30,11.07,16.76,19.95,26.48,28.27,29.47,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-28T02:47:29
monsenor_kemerer,2026-05-01,17.37,21.41,23.96,28.78,31.37,32.76,8.4,63.0,1.07,0.16,uhi_verano+invierno,2026-04-28T02:47:29
monsenor_kemerer,2026-05-02,17.48,20.26,22.46,23.77,25.72,28.32,17.0,63.0,1.07,0.16,uhi_verano+invierno,2026-04-28T02:47:29
monsenor_kemerer,2026-05-03,11.97,16.91,20.42,19.9,24.92,28.52,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-28T02:47:29
