poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
don_santiago,2026-05-05,15.92,19.63,22.26,23.53,29.92,32.62,0.0,,0.92,0.28,uhi_verano+invierno,2026-04-28T11:56:42
don_santiago,2026-05-06,13.43,19.88,23.45,20.63,25.67,32.84,0.6,,0.92,0.28,uhi_verano+invierno,2026-04-28T11:56:42
don_santiago,2026-05-07,10.41,17.93,22.57,18.62,24.02,31.71,1.32,,0.92,0.28,uhi_verano+invierno,2026-04-28T11:56:42
don_santiago,2026-05-08,9.22,14.08,21.53,16.62,21.27,30.17,0.72,,0.92,0.28,uhi_verano+invierno,2026-04-28T11:56:42
don_santiago,2026-05-09,7.39,13.03,20.56,16.05,20.57,29.42,0.3,,0.92,0.28,uhi_verano+invierno,2026-04-28T11:56:42
don_santiago,2026-05-10,7.57,11.43,19.34,17.13,20.97,26.72,0.0,,0.92,0.28,uhi_verano+invierno,2026-04-28T11:56:42
don_santiago,2026-05-11,7.73,11.08,17.03,15.55,20.22,25.0,0.0,,0.92,0.28,uhi_verano+invierno,2026-04-28T11:56:42
el_brete,2026-04-28,6.97,8.87,14.07,20.78,21.98,22.57,0.0,0.0,0.78,0.27,uhi_verano+invierno,2026-04-28T11:56:42
el_brete,2026-04-29,8.77,10.62,16.96,22.58,25.08,26.07,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-28T11:56:42
el_brete,2026-04-30,10.37,13.67,20.06,26.29,27.78,29.08,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-28T11:56:42
el_brete,2026-05-01,16.88,21.42,24.07,27.38,30.83,32.38,10.3,61.0,0.78,0.27,uhi_verano+invierno,2026-04-28T11:56:42
el_brete,2026-05-02,16.18,20.12,22.57,23.48,25.33,26.77,17.25,63.0,0.78,0.27,uhi_verano+invierno,2026-04-28T11:56:42
el_brete,2026-05-03,11.19,15.37,20.24,19.18,23.78,27.48,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-28T11:56:42
el_brete,2026-05-04,12.8,19.82,24.14,23.38,26.73,31.27,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-28T11:56:42
el_brete,2026-05-05,15.91,19.62,22.25,23.39,29.78,32.48,0.0,,0.78,0.27,uhi_verano+invierno,2026-04-28T11:56:42
el_brete,2026-05-06,13.42,19.87,23.44,20.49,25.53,32.7,0.6,,0.78,0.27,uhi_verano+invierno,2026-04-28T11:56:42
el_brete,2026-05-07,10.4,17.92,22.56,18.48,23.88,31.57,1.32,,0.78,0.27,uhi_verano+invierno,2026-04-28T11:56:42
el_brete,2026-05-08,9.21,14.07,21.52,16.48,21.13,30.03,0.72,,0.78,0.27,uhi_verano+invierno,2026-04-28T11:56:42
el_brete,2026-05-09,7.38,13.02,20.55,15.91,20.43,29.28,0.3,,0.78,0.27,uhi_verano+invierno,2026-04-28T11:56:42
el_brete,2026-05-10,7.56,11.42,19.33,16.99,20.83,26.58,0.0,,0.78,0.27,uhi_verano+invierno,2026-04-28T11:56:42
el_brete,2026-05-11,7.72,11.07,17.02,15.41,20.08,24.86,0.0,,0.78,0.27,uhi_verano+invierno,2026-04-28T11:56:42
el_laurel,2026-04-28,6.59,8.49,13.69,19.2,20.4,20.99,0.0,0.0,-0.8,-0.11,uhi_verano+invierno,2026-04-28T11:56:42
el_laurel,2026-04-29,8.39,10.24,16.58,21.0,23.5,24.49,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-28T11:56:42
el_laurel,2026-04-30,9.99,13.29,19.68,24.71,26.2,27.5,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-28T11:56:42
el_laurel,2026-05-01,16.5,21.04,23.69,25.8,29.25,30.8,10.3,61.0,-0.8,-0.11,uhi_verano+invierno,2026-04-28T11:56:42
el_laurel,2026-05-02,15.8,19.74,22.19,21.9,23.75,25.19,17.25,63.0,-0.8,-0.11,uhi_verano+invierno,2026-04-28T11:56:42
el_laurel,2026-05-03,10.81,14.99,19.86,17.6,22.2,25.9,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-28T11:56:42
el_laurel,2026-05-04,12.42,19.44,23.76,21.8,25.15,29.69,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-28T11:56:42
el_laurel,2026-05-05,15.53,19.24,21.87,21.81,28.2,30.9,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-04-28T11:56:42
el_laurel,2026-05-06,13.04,19.49,23.06,18.91,23.95,31.12,0.6,,-0.8,-0.11,uhi_verano+invierno,2026-04-28T11:56:42
el_laurel,2026-05-07,10.02,17.54,22.18,16.9,22.3,29.99,1.32,,-0.8,-0.11,uhi_verano+invierno,2026-04-28T11:56:42
el_laurel,2026-05-08,8.83,13.69,21.14,14.9,19.55,28.45,0.72,,-0.8,-0.11,uhi_verano+invierno,2026-04-28T11:56:42
el_laurel,2026-05-09,7.0,12.64,20.17,14.33,18.85,27.7,0.3,,-0.8,-0.11,uhi_verano+invierno,2026-04-28T11:56:42
el_laurel,2026-05-10,7.18,11.04,18.95,15.41,19.25,25.0,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-04-28T11:56:42
el_laurel,2026-05-11,7.34,10.69,16.64,13.83,18.5,23.28,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-04-28T11:56:42
el_palomar,2026-04-28,6.82,8.72,13.92,21.75,22.95,23.54,0.0,0.0,1.75,0.12,uhi_verano+invierno,2026-04-28T11:56:42
el_palomar,2026-04-29,8.62,10.47,16.81,23.55,26.05,27.04,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-28T11:56:42
el_palomar,2026-04-30,10.22,13.52,19.91,27.26,28.75,30.05,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-28T11:56:42
el_palomar,2026-05-01,16.73,21.27,23.92,28.35,31.8,33.35,10.3,61.0,1.75,0.12,uhi_verano+invierno,2026-04-28T11:56:42
el_palomar,2026-05-02,16.03,19.97,22.42,24.45,26.3,27.74,17.25,63.0,1.75,0.12,uhi_verano+invierno,2026-04-28T11:56:42
el_palomar,2026-05-03,11.04,15.22,20.09,20.15,24.75,28.45,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-28T11:56:42
el_palomar,2026-05-04,12.65,19.67,23.99,24.35,27.7,32.24,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-28T11:56:42
el_palomar,2026-05-05,15.76,19.47,22.1,24.36,30.75,33.45,0.0,,1.75,0.12,uhi_verano+invierno,2026-04-28T11:56:42
el_palomar,2026-05-06,13.27,19.72,23.29,21.46,26.5,33.67,0.6,,1.75,0.12,uhi_verano+invierno,2026-04-28T11:56:42
el_palomar,2026-05-07,10.25,17.77,22.41,19.45,24.85,32.54,1.32,,1.75,0.12,uhi_verano+invierno,2026-04-28T11:56:42
el_palomar,2026-05-08,9.06,13.92,21.37,17.45,22.1,31.0,0.72,,1.75,0.12,uhi_verano+invierno,2026-04-28T11:56:42
el_palomar,2026-05-09,7.23,12.87,20.4,16.88,21.4,30.25,0.3,,1.75,0.12,uhi_verano+invierno,2026-04-28T11:56:42
el_palomar,2026-05-10,7.41,11.27,19.18,17.96,21.8,27.55,0.0,,1.75,0.12,uhi_verano+invierno,2026-04-28T11:56:42
el_palomar,2026-05-11,7.57,10.92,16.87,16.38,21.05,25.83,0.0,,1.75,0.12,uhi_verano+invierno,2026-04-28T11:56:42
fatima,2026-04-28,6.98,8.88,14.08,20.58,21.78,22.37,0.0,0.0,0.58,0.28,uhi_verano+invierno,2026-04-28T11:56:42
fatima,2026-04-29,8.78,10.63,16.97,22.38,24.88,25.87,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-28T11:56:42
fatima,2026-04-30,10.38,13.68,20.07,26.09,27.58,28.88,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-28T11:56:42
fatima,2026-05-01,16.89,21.43,24.08,27.18,30.63,32.18,10.3,61.0,0.58,0.28,uhi_verano+invierno,2026-04-28T11:56:42
fatima,2026-05-02,16.19,20.13,22.58,23.28,25.13,26.57,17.25,63.0,0.58,0.28,uhi_verano+invierno,2026-04-28T11:56:42
fatima,2026-05-03,11.2,15.38,20.25,18.98,23.58,27.28,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-28T11:56:42
fatima,2026-05-04,12.81,19.83,24.15,23.18,26.53,31.07,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-28T11:56:42
fatima,2026-05-05,15.92,19.63,22.26,23.19,29.58,32.28,0.0,,0.58,0.28,uhi_verano+invierno,2026-04-28T11:56:42
fatima,2026-05-06,13.43,19.88,23.45,20.29,25.33,32.5,0.6,,0.58,0.28,uhi_verano+invierno,2026-04-28T11:56:42
fatima,2026-05-07,10.41,17.93,22.57,18.28,23.68,31.37,1.32,,0.58,0.28,uhi_verano+invierno,2026-04-28T11:56:42
fatima,2026-05-08,9.22,14.08,21.53,16.28,20.93,29.83,0.72,,0.58,0.28,uhi_verano+invierno,2026-04-28T11:56:42
fatima,2026-05-09,7.39,13.03,20.56,15.71,20.23,29.08,0.3,,0.58,0.28,uhi_verano+invierno,2026-04-28T11:56:42
fatima,2026-05-10,7.57,11.43,19.34,16.79,20.63,26.38,0.0,,0.58,0.28,uhi_verano+invierno,2026-04-28T11:56:42
fatima,2026-05-11,7.73,11.08,17.03,15.21,19.88,24.66,0.0,,0.58,0.28,uhi_verano+invierno,2026-04-28T11:56:42
federal,2026-04-28,6.6,8.5,13.7,20.19,21.39,21.98,0.0,0.0,0.19,-0.1,uhi_verano+invierno,2026-04-28T11:56:42
federal,2026-04-29,8.4,10.25,16.59,21.99,24.49,25.48,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-28T11:56:42
federal,2026-04-30,10.0,13.3,19.69,25.7,27.19,28.49,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-28T11:56:42
federal,2026-05-01,16.51,21.05,23.7,26.79,30.24,31.79,10.3,61.0,0.19,-0.1,uhi_verano+invierno,2026-04-28T11:56:42
federal,2026-05-02,15.81,19.75,22.2,22.89,24.74,26.18,17.25,63.0,0.19,-0.1,uhi_verano+invierno,2026-04-28T11:56:42
federal,2026-05-03,10.82,15.0,19.87,18.59,23.19,26.89,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-28T11:56:42
federal,2026-05-04,12.43,19.45,23.77,22.79,26.14,30.68,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-28T11:56:42
federal,2026-05-05,15.54,19.25,21.88,22.8,29.19,31.89,0.0,,0.19,-0.1,uhi_verano+invierno,2026-04-28T11:56:42
federal,2026-05-06,13.05,19.5,23.07,19.9,24.94,32.11,0.6,,0.19,-0.1,uhi_verano+invierno,2026-04-28T11:56:42
federal,2026-05-07,10.03,17.55,22.19,17.89,23.29,30.98,1.32,,0.19,-0.1,uhi_verano+invierno,2026-04-28T11:56:42
federal,2026-05-08,8.84,13.7,21.15,15.89,20.54,29.44,0.72,,0.19,-0.1,uhi_verano+invierno,2026-04-28T11:56:42
federal,2026-05-09,7.01,12.65,20.18,15.32,19.84,28.69,0.3,,0.19,-0.1,uhi_verano+invierno,2026-04-28T11:56:42
federal,2026-05-10,7.19,11.05,18.96,16.4,20.24,25.99,0.0,,0.19,-0.1,uhi_verano+invierno,2026-04-28T11:56:42
federal,2026-05-11,7.35,10.7,16.65,14.82,19.49,24.27,0.0,,0.19,-0.1,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_guazu,2026-04-28,6.75,8.65,13.85,21.0,22.2,22.79,0.0,0.0,1.0,0.05,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_guazu,2026-04-29,8.55,10.4,16.74,22.8,25.3,26.29,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_guazu,2026-04-30,10.15,13.45,19.84,26.51,28.0,29.3,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_guazu,2026-05-01,16.66,21.2,23.85,27.6,31.05,32.6,10.3,61.0,1.0,0.05,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_guazu,2026-05-02,15.96,19.9,22.35,23.7,25.55,26.99,17.25,63.0,1.0,0.05,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_guazu,2026-05-03,10.97,15.15,20.02,19.4,24.0,27.7,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_guazu,2026-05-04,12.58,19.6,23.92,23.6,26.95,31.49,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_guazu,2026-05-05,15.69,19.4,22.03,23.61,30.0,32.7,0.0,,1.0,0.05,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_guazu,2026-05-06,13.2,19.65,23.22,20.71,25.75,32.92,0.6,,1.0,0.05,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_guazu,2026-05-07,10.18,17.7,22.34,18.7,24.1,31.79,1.32,,1.0,0.05,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_guazu,2026-05-08,8.99,13.85,21.3,16.7,21.35,30.25,0.72,,1.0,0.05,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_guazu,2026-05-09,7.16,12.8,20.33,16.13,20.65,29.5,0.3,,1.0,0.05,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_guazu,2026-05-10,7.34,11.2,19.11,17.21,21.05,26.8,0.0,,1.0,0.05,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_guazu,2026-05-11,7.5,10.85,16.8,15.63,20.3,25.08,0.0,,1.0,0.05,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_mini,2026-04-28,6.93,8.83,14.03,20.93,22.13,22.72,0.0,0.0,0.93,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_mini,2026-04-29,8.73,10.58,16.92,22.73,25.23,26.22,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_mini,2026-04-30,10.33,13.63,20.02,26.44,27.93,29.23,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_mini,2026-05-01,16.84,21.38,24.03,27.53,30.98,32.53,10.3,61.0,0.93,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_mini,2026-05-02,16.14,20.08,22.53,23.63,25.48,26.92,17.25,63.0,0.93,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_mini,2026-05-03,11.15,15.33,20.2,19.33,23.93,27.63,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_mini,2026-05-04,12.76,19.78,24.1,23.53,26.88,31.42,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_mini,2026-05-05,15.87,19.58,22.21,23.54,29.93,32.63,0.0,,0.93,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_mini,2026-05-06,13.38,19.83,23.4,20.64,25.68,32.85,0.6,,0.93,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_mini,2026-05-07,10.36,17.88,22.52,18.63,24.03,31.72,1.32,,0.93,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_mini,2026-05-08,9.17,14.03,21.48,16.63,21.28,30.18,0.72,,0.93,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_mini,2026-05-09,7.34,12.98,20.51,16.06,20.58,29.43,0.3,,0.93,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_mini,2026-05-10,7.52,11.38,19.29,17.14,20.98,26.73,0.0,,0.93,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_mini,2026-05-11,7.68,11.03,16.98,15.56,20.23,25.01,0.0,,0.93,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_pora,2026-04-28,6.93,8.83,14.03,21.06,22.26,22.85,0.0,0.0,1.06,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_pora,2026-04-29,8.73,10.58,16.92,22.86,25.36,26.35,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_pora,2026-04-30,10.33,13.63,20.02,26.57,28.06,29.36,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_pora,2026-05-01,16.84,21.38,24.03,27.66,31.11,32.66,10.3,61.0,1.06,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_pora,2026-05-02,16.14,20.08,22.53,23.76,25.61,27.05,17.25,63.0,1.06,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_pora,2026-05-03,11.15,15.33,20.2,19.46,24.06,27.76,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_pora,2026-05-04,12.76,19.78,24.1,23.66,27.01,31.55,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_pora,2026-05-05,15.87,19.58,22.21,23.67,30.06,32.76,0.0,,1.06,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_pora,2026-05-06,13.38,19.83,23.4,20.77,25.81,32.98,0.6,,1.06,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_pora,2026-05-07,10.36,17.88,22.52,18.76,24.16,31.85,1.32,,1.06,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_pora,2026-05-08,9.17,14.03,21.48,16.76,21.41,30.31,0.72,,1.06,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_pora,2026-05-09,7.34,12.98,20.51,16.19,20.71,29.56,0.3,,1.06,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_pora,2026-05-10,7.52,11.38,19.29,17.27,21.11,26.86,0.0,,1.06,0.23,uhi_verano+invierno,2026-04-28T11:56:42
itaembe_pora,2026-05-11,7.68,11.03,16.98,15.69,20.36,25.14,0.0,,1.06,0.23,uhi_verano+invierno,2026-04-28T11:56:42
las_dolores,2026-04-28,6.88,8.78,13.98,20.97,22.17,22.76,0.0,0.0,0.97,0.18,uhi_verano+invierno,2026-04-28T11:56:42
las_dolores,2026-04-29,8.68,10.53,16.87,22.77,25.27,26.26,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-28T11:56:42
las_dolores,2026-04-30,10.28,13.58,19.97,26.48,27.97,29.27,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-28T11:56:42
las_dolores,2026-05-01,16.79,21.33,23.98,27.57,31.02,32.57,10.3,61.0,0.97,0.18,uhi_verano+invierno,2026-04-28T11:56:42
las_dolores,2026-05-02,16.09,20.03,22.48,23.67,25.52,26.96,17.25,63.0,0.97,0.18,uhi_verano+invierno,2026-04-28T11:56:42
las_dolores,2026-05-03,11.1,15.28,20.15,19.37,23.97,27.67,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-28T11:56:42
las_dolores,2026-05-04,12.71,19.73,24.05,23.57,26.92,31.46,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-28T11:56:42
las_dolores,2026-05-05,15.82,19.53,22.16,23.58,29.97,32.67,0.0,,0.97,0.18,uhi_verano+invierno,2026-04-28T11:56:42
las_dolores,2026-05-06,13.33,19.78,23.35,20.68,25.72,32.89,0.6,,0.97,0.18,uhi_verano+invierno,2026-04-28T11:56:42
las_dolores,2026-05-07,10.31,17.83,22.47,18.67,24.07,31.76,1.32,,0.97,0.18,uhi_verano+invierno,2026-04-28T11:56:42
las_dolores,2026-05-08,9.12,13.98,21.43,16.67,21.32,30.22,0.72,,0.97,0.18,uhi_verano+invierno,2026-04-28T11:56:42
las_dolores,2026-05-09,7.29,12.93,20.46,16.1,20.62,29.47,0.3,,0.97,0.18,uhi_verano+invierno,2026-04-28T11:56:42
las_dolores,2026-05-10,7.47,11.33,19.24,17.18,21.02,26.77,0.0,,0.97,0.18,uhi_verano+invierno,2026-04-28T11:56:42
las_dolores,2026-05-11,7.63,10.98,16.93,15.6,20.27,25.05,0.0,,0.97,0.18,uhi_verano+invierno,2026-04-28T11:56:42
lomas_de_garupa,2026-04-28,6.89,8.79,13.99,20.95,22.15,22.74,0.0,0.0,0.95,0.19,uhi_verano+invierno,2026-04-28T11:56:42
lomas_de_garupa,2026-04-29,8.69,10.54,16.88,22.75,25.25,26.24,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-28T11:56:42
lomas_de_garupa,2026-04-30,10.29,13.59,19.98,26.46,27.95,29.25,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-28T11:56:42
lomas_de_garupa,2026-05-01,16.8,21.34,23.99,27.55,31.0,32.55,10.3,61.0,0.95,0.19,uhi_verano+invierno,2026-04-28T11:56:42
lomas_de_garupa,2026-05-02,16.1,20.04,22.49,23.65,25.5,26.94,17.25,63.0,0.95,0.19,uhi_verano+invierno,2026-04-28T11:56:42
lomas_de_garupa,2026-05-03,11.11,15.29,20.16,19.35,23.95,27.65,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-28T11:56:42
lomas_de_garupa,2026-05-04,12.72,19.74,24.06,23.55,26.9,31.44,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-28T11:56:42
lomas_de_garupa,2026-05-05,15.83,19.54,22.17,23.56,29.95,32.65,0.0,,0.95,0.19,uhi_verano+invierno,2026-04-28T11:56:42
lomas_de_garupa,2026-05-06,13.34,19.79,23.36,20.66,25.7,32.87,0.6,,0.95,0.19,uhi_verano+invierno,2026-04-28T11:56:42
lomas_de_garupa,2026-05-07,10.32,17.84,22.48,18.65,24.05,31.74,1.32,,0.95,0.19,uhi_verano+invierno,2026-04-28T11:56:42
lomas_de_garupa,2026-05-08,9.13,13.99,21.44,16.65,21.3,30.2,0.72,,0.95,0.19,uhi_verano+invierno,2026-04-28T11:56:42
lomas_de_garupa,2026-05-09,7.3,12.94,20.47,16.08,20.6,29.45,0.3,,0.95,0.19,uhi_verano+invierno,2026-04-28T11:56:42
lomas_de_garupa,2026-05-10,7.48,11.34,19.25,17.16,21.0,26.75,0.0,,0.95,0.19,uhi_verano+invierno,2026-04-28T11:56:42
lomas_de_garupa,2026-05-11,7.64,10.99,16.94,15.58,20.25,25.03,0.0,,0.95,0.19,uhi_verano+invierno,2026-04-28T11:56:42
luis_piedrabuena,2026-04-28,6.8,8.7,13.9,20.86,22.06,22.65,0.0,0.0,0.86,0.1,uhi_verano+invierno,2026-04-28T11:56:42
luis_piedrabuena,2026-04-29,8.6,10.45,16.79,22.66,25.16,26.15,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-28T11:56:42
luis_piedrabuena,2026-04-30,10.2,13.5,19.89,26.37,27.86,29.16,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-28T11:56:42
luis_piedrabuena,2026-05-01,16.71,21.25,23.9,27.46,30.91,32.46,10.3,61.0,0.86,0.1,uhi_verano+invierno,2026-04-28T11:56:42
luis_piedrabuena,2026-05-02,16.01,19.95,22.4,23.56,25.41,26.85,17.25,63.0,0.86,0.1,uhi_verano+invierno,2026-04-28T11:56:42
luis_piedrabuena,2026-05-03,11.02,15.2,20.07,19.26,23.86,27.56,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-28T11:56:42
luis_piedrabuena,2026-05-04,12.63,19.65,23.97,23.46,26.81,31.35,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-28T11:56:42
luis_piedrabuena,2026-05-05,15.74,19.45,22.08,23.47,29.86,32.56,0.0,,0.86,0.1,uhi_verano+invierno,2026-04-28T11:56:42
luis_piedrabuena,2026-05-06,13.25,19.7,23.27,20.57,25.61,32.78,0.6,,0.86,0.1,uhi_verano+invierno,2026-04-28T11:56:42
luis_piedrabuena,2026-05-07,10.23,17.75,22.39,18.56,23.96,31.65,1.32,,0.86,0.1,uhi_verano+invierno,2026-04-28T11:56:42
luis_piedrabuena,2026-05-08,9.04,13.9,21.35,16.56,21.21,30.11,0.72,,0.86,0.1,uhi_verano+invierno,2026-04-28T11:56:42
luis_piedrabuena,2026-05-09,7.21,12.85,20.38,15.99,20.51,29.36,0.3,,0.86,0.1,uhi_verano+invierno,2026-04-28T11:56:42
luis_piedrabuena,2026-05-10,7.39,11.25,19.16,17.07,20.91,26.66,0.0,,0.86,0.1,uhi_verano+invierno,2026-04-28T11:56:42
luis_piedrabuena,2026-05-11,7.55,10.9,16.85,15.49,20.16,24.94,0.0,,0.86,0.1,uhi_verano+invierno,2026-04-28T11:56:42
miguel_lanus,2026-04-28,7.07,8.97,14.17,20.95,22.15,22.74,0.0,0.0,0.95,0.37,uhi_verano+invierno,2026-04-28T11:56:42
miguel_lanus,2026-04-29,8.87,10.72,17.06,22.75,25.25,26.24,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-28T11:56:42
miguel_lanus,2026-04-30,10.47,13.77,20.16,26.46,27.95,29.25,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-28T11:56:42
miguel_lanus,2026-05-01,16.98,21.52,24.17,27.55,31.0,32.55,10.3,61.0,0.95,0.37,uhi_verano+invierno,2026-04-28T11:56:42
miguel_lanus,2026-05-02,16.28,20.22,22.67,23.65,25.5,26.94,17.25,63.0,0.95,0.37,uhi_verano+invierno,2026-04-28T11:56:42
miguel_lanus,2026-05-03,11.29,15.47,20.34,19.35,23.95,27.65,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-28T11:56:42
miguel_lanus,2026-05-04,12.9,19.92,24.24,23.55,26.9,31.44,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-28T11:56:42
miguel_lanus,2026-05-05,16.01,19.72,22.35,23.56,29.95,32.65,0.0,,0.95,0.37,uhi_verano+invierno,2026-04-28T11:56:42
miguel_lanus,2026-05-06,13.52,19.97,23.54,20.66,25.7,32.87,0.6,,0.95,0.37,uhi_verano+invierno,2026-04-28T11:56:42
miguel_lanus,2026-05-07,10.5,18.02,22.66,18.65,24.05,31.74,1.32,,0.95,0.37,uhi_verano+invierno,2026-04-28T11:56:42
miguel_lanus,2026-05-08,9.31,14.17,21.62,16.65,21.3,30.2,0.72,,0.95,0.37,uhi_verano+invierno,2026-04-28T11:56:42
miguel_lanus,2026-05-09,7.48,13.12,20.65,16.08,20.6,29.45,0.3,,0.95,0.37,uhi_verano+invierno,2026-04-28T11:56:42
miguel_lanus,2026-05-10,7.66,11.52,19.43,17.16,21.0,26.75,0.0,,0.95,0.37,uhi_verano+invierno,2026-04-28T11:56:42
miguel_lanus,2026-05-11,7.82,11.17,17.12,15.58,20.25,25.03,0.0,,0.95,0.37,uhi_verano+invierno,2026-04-28T11:56:42
monsenor_kemerer,2026-04-28,6.86,8.76,13.96,21.07,22.27,22.86,0.0,0.0,1.07,0.16,uhi_verano+invierno,2026-04-28T11:56:42
monsenor_kemerer,2026-04-29,8.66,10.51,16.85,22.87,25.37,26.36,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-28T11:56:42
monsenor_kemerer,2026-04-30,10.26,13.56,19.95,26.58,28.07,29.37,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-28T11:56:42
monsenor_kemerer,2026-05-01,16.77,21.31,23.96,27.67,31.12,32.67,10.3,61.0,1.07,0.16,uhi_verano+invierno,2026-04-28T11:56:42
monsenor_kemerer,2026-05-02,16.07,20.01,22.46,23.77,25.62,27.06,17.25,63.0,1.07,0.16,uhi_verano+invierno,2026-04-28T11:56:42
monsenor_kemerer,2026-05-03,11.08,15.26,20.13,19.47,24.07,27.77,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-28T11:56:42
