poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
complejo_gervasio_artigas,2026-07-08,3.37,5.17,12.17,16.23,18.55,21.66,0.0,,0.0,-0.13,uhi_verano+invierno,2026-07-01T07:48:10
complejo_gervasio_artigas,2026-07-09,4.77,9.52,15.97,18.54,21.45,24.8,0.0,,0.0,-0.13,uhi_verano+invierno,2026-07-01T07:48:10
complejo_gervasio_artigas,2026-07-10,7.52,14.92,18.83,19.14,23.9,26.69,0.0,,0.0,-0.13,uhi_verano+invierno,2026-07-01T07:48:10
complejo_gervasio_artigas,2026-07-11,10.48,15.97,19.67,17.33,22.95,27.89,1.0,,0.0,-0.13,uhi_verano+invierno,2026-07-01T07:48:10
complejo_gervasio_artigas,2026-07-12,5.97,13.52,18.56,12.9,19.25,27.4,0.8,,0.0,-0.13,uhi_verano+invierno,2026-07-01T07:48:10
complejo_gervasio_artigas,2026-07-13,4.58,10.82,18.13,12.11,18.55,25.52,0.0,,0.0,-0.13,uhi_verano+invierno,2026-07-01T07:48:10
complejo_gervasio_artigas,2026-07-14,3.1,8.97,18.36,12.6,18.4,26.68,0.0,,0.0,-0.13,uhi_verano+invierno,2026-07-01T07:48:10
complejo_habitacional_virgen_de_fatima,2026-07-01,13.09,13.88,14.87,18.97,20.36,21.85,15.0,63.0,1.76,0.38,uhi_verano+invierno,2026-07-01T07:48:10
complejo_habitacional_virgen_de_fatima,2026-07-02,7.08,9.33,12.24,16.27,17.16,18.55,13.6,63.0,1.76,0.38,uhi_verano+invierno,2026-07-01T07:48:10
complejo_habitacional_virgen_de_fatima,2026-07-03,2.9,4.83,9.07,12.26,13.66,15.44,0.0,3.0,1.76,0.38,uhi_verano+invierno,2026-07-01T07:48:10
complejo_habitacional_virgen_de_fatima,2026-07-04,3.48,6.98,10.68,16.06,18.21,20.56,0.0,3.0,1.76,0.38,uhi_verano+invierno,2026-07-01T07:48:10
complejo_habitacional_virgen_de_fatima,2026-07-05,7.31,10.43,14.17,17.16,22.06,24.85,0.0,3.0,1.76,0.38,uhi_verano+invierno,2026-07-01T07:48:10
complejo_habitacional_virgen_de_fatima,2026-07-06,6.88,10.58,13.15,13.96,16.71,20.23,2.15,3.0,1.76,0.38,uhi_verano+invierno,2026-07-01T07:48:10
complejo_habitacional_virgen_de_fatima,2026-07-07,4.08,7.83,11.87,12.19,16.71,19.86,0.0,3.0,1.76,0.38,uhi_verano+invierno,2026-07-01T07:48:10
complejo_habitacional_virgen_de_fatima,2026-07-08,3.88,5.68,12.68,17.99,20.31,23.42,0.0,,1.76,0.38,uhi_verano+invierno,2026-07-01T07:48:10
complejo_habitacional_virgen_de_fatima,2026-07-09,5.28,10.03,16.48,20.3,23.21,26.56,0.0,,1.76,0.38,uhi_verano+invierno,2026-07-01T07:48:10
complejo_habitacional_virgen_de_fatima,2026-07-10,8.03,15.43,19.34,20.9,25.66,28.45,0.0,,1.76,0.38,uhi_verano+invierno,2026-07-01T07:48:10
complejo_habitacional_virgen_de_fatima,2026-07-11,10.99,16.48,20.18,19.09,24.71,29.65,1.0,,1.76,0.38,uhi_verano+invierno,2026-07-01T07:48:10
complejo_habitacional_virgen_de_fatima,2026-07-12,6.48,14.03,19.07,14.66,21.01,29.16,0.8,,1.76,0.38,uhi_verano+invierno,2026-07-01T07:48:10
complejo_habitacional_virgen_de_fatima,2026-07-13,5.09,11.33,18.64,13.87,20.31,27.28,0.0,,1.76,0.38,uhi_verano+invierno,2026-07-01T07:48:10
complejo_habitacional_virgen_de_fatima,2026-07-14,3.61,9.48,18.87,14.36,20.16,28.44,0.0,,1.76,0.38,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este,2026-07-01,12.92,13.71,14.7,17.94,19.33,20.82,15.0,63.0,0.73,0.21,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este,2026-07-02,6.91,9.16,12.07,15.24,16.13,17.52,13.6,63.0,0.73,0.21,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este,2026-07-03,2.73,4.66,8.9,11.23,12.63,14.41,0.0,3.0,0.73,0.21,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este,2026-07-04,3.31,6.81,10.51,15.03,17.18,19.53,0.0,3.0,0.73,0.21,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este,2026-07-05,7.14,10.26,14.0,16.13,21.03,23.82,0.0,3.0,0.73,0.21,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este,2026-07-06,6.71,10.41,12.98,12.93,15.68,19.2,2.15,3.0,0.73,0.21,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este,2026-07-07,3.91,7.66,11.7,11.16,15.68,18.83,0.0,3.0,0.73,0.21,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este,2026-07-08,3.71,5.51,12.51,16.96,19.28,22.39,0.0,,0.73,0.21,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este,2026-07-09,5.11,9.86,16.31,19.27,22.18,25.53,0.0,,0.73,0.21,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este,2026-07-10,7.86,15.26,19.17,19.87,24.63,27.42,0.0,,0.73,0.21,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este,2026-07-11,10.82,16.31,20.01,18.06,23.68,28.62,1.0,,0.73,0.21,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este,2026-07-12,6.31,13.86,18.9,13.63,19.98,28.13,0.8,,0.73,0.21,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este,2026-07-13,4.92,11.16,18.47,12.84,19.28,26.25,0.0,,0.73,0.21,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este,2026-07-14,3.44,9.31,18.7,13.33,19.13,27.41,0.0,,0.73,0.21,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este_suroeste,2026-07-01,12.95,13.74,14.73,18.0,19.39,20.88,15.0,63.0,0.79,0.24,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este_suroeste,2026-07-02,6.94,9.19,12.1,15.3,16.19,17.58,13.6,63.0,0.79,0.24,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este_suroeste,2026-07-03,2.76,4.69,8.93,11.29,12.69,14.47,0.0,3.0,0.79,0.24,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este_suroeste,2026-07-04,3.34,6.84,10.54,15.09,17.24,19.59,0.0,3.0,0.79,0.24,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este_suroeste,2026-07-05,7.17,10.29,14.03,16.19,21.09,23.88,0.0,3.0,0.79,0.24,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este_suroeste,2026-07-06,6.74,10.44,13.01,12.99,15.74,19.26,2.15,3.0,0.79,0.24,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este_suroeste,2026-07-07,3.94,7.69,11.73,11.22,15.74,18.89,0.0,3.0,0.79,0.24,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este_suroeste,2026-07-08,3.74,5.54,12.54,17.02,19.34,22.45,0.0,,0.79,0.24,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este_suroeste,2026-07-09,5.14,9.89,16.34,19.33,22.24,25.59,0.0,,0.79,0.24,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este_suroeste,2026-07-10,7.89,15.29,19.2,19.93,24.69,27.48,0.0,,0.79,0.24,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este_suroeste,2026-07-11,10.85,16.34,20.04,18.12,23.74,28.68,1.0,,0.79,0.24,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este_suroeste,2026-07-12,6.34,13.89,18.93,13.69,20.04,28.19,0.8,,0.79,0.24,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este_suroeste,2026-07-13,4.95,11.19,18.5,12.9,19.34,26.31,0.0,,0.79,0.24,uhi_verano+invierno,2026-07-01T07:48:10
dm_itaembe_mini_este_suroeste,2026-07-14,3.47,9.34,18.73,13.39,19.19,27.47,0.0,,0.79,0.24,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus,2026-07-01,12.89,13.68,14.67,17.3,18.69,20.18,15.0,63.0,0.09,0.18,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus,2026-07-02,6.88,9.13,12.04,14.6,15.49,16.88,13.6,63.0,0.09,0.18,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus,2026-07-03,2.7,4.63,8.87,10.59,11.99,13.77,0.0,3.0,0.09,0.18,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus,2026-07-04,3.28,6.78,10.48,14.39,16.54,18.89,0.0,3.0,0.09,0.18,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus,2026-07-05,7.11,10.23,13.97,15.49,20.39,23.18,0.0,3.0,0.09,0.18,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus,2026-07-06,6.68,10.38,12.95,12.29,15.04,18.56,2.15,3.0,0.09,0.18,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus,2026-07-07,3.88,7.63,11.67,10.52,15.04,18.19,0.0,3.0,0.09,0.18,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus,2026-07-08,3.68,5.48,12.48,16.32,18.64,21.75,0.0,,0.09,0.18,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus,2026-07-09,5.08,9.83,16.28,18.63,21.54,24.89,0.0,,0.09,0.18,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus,2026-07-10,7.83,15.23,19.14,19.23,23.99,26.78,0.0,,0.09,0.18,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus,2026-07-11,10.79,16.28,19.98,17.42,23.04,27.98,1.0,,0.09,0.18,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus,2026-07-12,6.28,13.83,18.87,12.99,19.34,27.49,0.8,,0.09,0.18,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus,2026-07-13,4.89,11.13,18.44,12.2,18.64,25.61,0.0,,0.09,0.18,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus,2026-07-14,3.41,9.28,18.67,12.69,18.49,26.77,0.0,,0.09,0.18,uhi_verano+invierno,2026-07-01T07:48:10
dm_miguel_lanus_sur,2026-07-01,12.71,13.5,14.49,17.21,18.6,20.09,15.0,63.0,0.0,0.0,ninguno,2026-07-01T07:48:10
dm_miguel_lanus_sur,2026-07-02,6.7,8.95,11.86,14.51,15.4,16.79,13.6,63.0,0.0,0.0,ninguno,2026-07-01T07:48:10
dm_miguel_lanus_sur,2026-07-03,2.52,4.45,8.69,10.5,11.9,13.68,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
dm_miguel_lanus_sur,2026-07-04,3.1,6.6,10.3,14.3,16.45,18.8,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
dm_miguel_lanus_sur,2026-07-05,6.93,10.05,13.79,15.4,20.3,23.09,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
dm_miguel_lanus_sur,2026-07-06,6.5,10.2,12.77,12.2,14.95,18.47,2.15,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
dm_miguel_lanus_sur,2026-07-07,3.7,7.45,11.49,10.43,14.95,18.1,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
dm_miguel_lanus_sur,2026-07-08,3.5,5.3,12.3,16.23,18.55,21.66,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
dm_miguel_lanus_sur,2026-07-09,4.9,9.65,16.1,18.54,21.45,24.8,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
dm_miguel_lanus_sur,2026-07-10,7.65,15.05,18.96,19.14,23.9,26.69,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
dm_miguel_lanus_sur,2026-07-11,10.61,16.1,19.8,17.33,22.95,27.89,1.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
dm_miguel_lanus_sur,2026-07-12,6.1,13.65,18.69,12.9,19.25,27.4,0.8,,0.0,0.0,ninguno,2026-07-01T07:48:10
dm_miguel_lanus_sur,2026-07-13,4.71,10.95,18.26,12.11,18.55,25.52,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
dm_miguel_lanus_sur,2026-07-14,3.23,9.1,18.49,12.6,18.4,26.68,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
dm_santa_rita,2026-07-01,13.06,13.85,14.84,18.31,19.7,21.19,15.0,63.0,1.1,0.35,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita,2026-07-02,7.05,9.3,12.21,15.61,16.5,17.89,13.6,63.0,1.1,0.35,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita,2026-07-03,2.87,4.8,9.04,11.6,13.0,14.78,0.0,3.0,1.1,0.35,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita,2026-07-04,3.45,6.95,10.65,15.4,17.55,19.9,0.0,3.0,1.1,0.35,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita,2026-07-05,7.28,10.4,14.14,16.5,21.4,24.19,0.0,3.0,1.1,0.35,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita,2026-07-06,6.85,10.55,13.12,13.3,16.05,19.57,2.15,3.0,1.1,0.35,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita,2026-07-07,4.05,7.8,11.84,11.53,16.05,19.2,0.0,3.0,1.1,0.35,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita,2026-07-08,3.85,5.65,12.65,17.33,19.65,22.76,0.0,,1.1,0.35,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita,2026-07-09,5.25,10.0,16.45,19.64,22.55,25.9,0.0,,1.1,0.35,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita,2026-07-10,8.0,15.4,19.31,20.24,25.0,27.79,0.0,,1.1,0.35,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita,2026-07-11,10.96,16.45,20.15,18.43,24.05,28.99,1.0,,1.1,0.35,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita,2026-07-12,6.45,14.0,19.04,14.0,20.35,28.5,0.8,,1.1,0.35,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita,2026-07-13,5.06,11.3,18.61,13.21,19.65,26.62,0.0,,1.1,0.35,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita,2026-07-14,3.58,9.45,18.84,13.7,19.5,27.78,0.0,,1.1,0.35,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita_suroeste,2026-07-01,13.0,13.79,14.78,18.64,20.03,21.52,15.0,63.0,1.43,0.29,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita_suroeste,2026-07-02,6.99,9.24,12.15,15.94,16.83,18.22,13.6,63.0,1.43,0.29,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita_suroeste,2026-07-03,2.81,4.74,8.98,11.93,13.33,15.11,0.0,3.0,1.43,0.29,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita_suroeste,2026-07-04,3.39,6.89,10.59,15.73,17.88,20.23,0.0,3.0,1.43,0.29,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita_suroeste,2026-07-05,7.22,10.34,14.08,16.83,21.73,24.52,0.0,3.0,1.43,0.29,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita_suroeste,2026-07-06,6.79,10.49,13.06,13.63,16.38,19.9,2.15,3.0,1.43,0.29,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita_suroeste,2026-07-07,3.99,7.74,11.78,11.86,16.38,19.53,0.0,3.0,1.43,0.29,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita_suroeste,2026-07-08,3.79,5.59,12.59,17.66,19.98,23.09,0.0,,1.43,0.29,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita_suroeste,2026-07-09,5.19,9.94,16.39,19.97,22.88,26.23,0.0,,1.43,0.29,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita_suroeste,2026-07-10,7.94,15.34,19.25,20.57,25.33,28.12,0.0,,1.43,0.29,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita_suroeste,2026-07-11,10.9,16.39,20.09,18.76,24.38,29.32,1.0,,1.43,0.29,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita_suroeste,2026-07-12,6.39,13.94,18.98,14.33,20.68,28.83,0.8,,1.43,0.29,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita_suroeste,2026-07-13,5.0,11.24,18.55,13.54,19.98,26.95,0.0,,1.43,0.29,uhi_verano+invierno,2026-07-01T07:48:10
dm_santa_rita_suroeste,2026-07-14,3.52,9.39,18.78,14.03,19.83,28.11,0.0,,1.43,0.29,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza,2026-07-01,13.12,13.91,14.9,18.81,20.2,21.69,15.0,63.0,1.6,0.41,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza,2026-07-02,7.11,9.36,12.27,16.11,17.0,18.39,13.6,63.0,1.6,0.41,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza,2026-07-03,2.93,4.86,9.1,12.1,13.5,15.28,0.0,3.0,1.6,0.41,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza,2026-07-04,3.51,7.01,10.71,15.9,18.05,20.4,0.0,3.0,1.6,0.41,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza,2026-07-05,7.34,10.46,14.2,17.0,21.9,24.69,0.0,3.0,1.6,0.41,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza,2026-07-06,6.91,10.61,13.18,13.8,16.55,20.07,2.15,3.0,1.6,0.41,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza,2026-07-07,4.11,7.86,11.9,12.03,16.55,19.7,0.0,3.0,1.6,0.41,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza,2026-07-08,3.91,5.71,12.71,17.83,20.15,23.26,0.0,,1.6,0.41,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza,2026-07-09,5.31,10.06,16.51,20.14,23.05,26.4,0.0,,1.6,0.41,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza,2026-07-10,8.06,15.46,19.37,20.74,25.5,28.29,0.0,,1.6,0.41,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza,2026-07-11,11.02,16.51,20.21,18.93,24.55,29.49,1.0,,1.6,0.41,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza,2026-07-12,6.51,14.06,19.1,14.5,20.85,29.0,0.8,,1.6,0.41,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza,2026-07-13,5.12,11.36,18.67,13.71,20.15,27.12,0.0,,1.6,0.41,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza,2026-07-14,3.64,9.51,18.9,14.2,20.0,28.28,0.0,,1.6,0.41,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza_sureste,2026-07-01,13.3,14.09,15.08,18.66,20.05,21.54,15.0,63.0,1.45,0.59,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza_sureste,2026-07-02,7.29,9.54,12.45,15.96,16.85,18.24,13.6,63.0,1.45,0.59,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza_sureste,2026-07-03,3.11,5.04,9.28,11.95,13.35,15.13,0.0,3.0,1.45,0.59,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza_sureste,2026-07-04,3.69,7.19,10.89,15.75,17.9,20.25,0.0,3.0,1.45,0.59,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza_sureste,2026-07-05,7.52,10.64,14.38,16.85,21.75,24.54,0.0,3.0,1.45,0.59,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza_sureste,2026-07-06,7.09,10.79,13.36,13.65,16.4,19.92,2.15,3.0,1.45,0.59,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza_sureste,2026-07-07,4.29,8.04,12.08,11.88,16.4,19.55,0.0,3.0,1.45,0.59,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza_sureste,2026-07-08,4.09,5.89,12.89,17.68,20.0,23.11,0.0,,1.45,0.59,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza_sureste,2026-07-09,5.49,10.24,16.69,19.99,22.9,26.25,0.0,,1.45,0.59,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza_sureste,2026-07-10,8.24,15.64,19.55,20.59,25.35,28.14,0.0,,1.45,0.59,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza_sureste,2026-07-11,11.2,16.69,20.39,18.78,24.4,29.34,1.0,,1.45,0.59,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza_sureste,2026-07-12,6.69,14.24,19.28,14.35,20.7,28.85,0.8,,1.45,0.59,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza_sureste,2026-07-13,5.3,11.54,18.85,13.56,20.0,26.97,0.0,,1.45,0.59,uhi_verano+invierno,2026-07-01T07:48:10
dm_villa_urquiza_sureste,2026-07-14,3.82,9.69,19.08,14.05,19.85,28.13,0.0,,1.45,0.59,uhi_verano+invierno,2026-07-01T07:48:10
don_santiago,2026-07-01,12.6,13.39,14.38,18.13,19.52,21.01,15.0,63.0,0.92,-0.11,uhi_verano+invierno,2026-07-01T07:48:10
don_santiago,2026-07-02,6.59,8.84,11.75,15.43,16.32,17.71,13.6,63.0,0.92,-0.11,uhi_verano+invierno,2026-07-01T07:48:10
don_santiago,2026-07-03,2.41,4.34,8.58,11.42,12.82,14.6,0.0,3.0,0.92,-0.11,uhi_verano+invierno,2026-07-01T07:48:10
don_santiago,2026-07-04,2.99,6.49,10.19,15.22,17.37,19.72,0.0,3.0,0.92,-0.11,uhi_verano+invierno,2026-07-01T07:48:10
don_santiago,2026-07-05,6.82,9.94,13.68,16.32,21.22,24.01,0.0,3.0,0.92,-0.11,uhi_verano+invierno,2026-07-01T07:48:10
don_santiago,2026-07-06,6.39,10.09,12.66,13.12,15.87,19.39,2.15,3.0,0.92,-0.11,uhi_verano+invierno,2026-07-01T07:48:10
don_santiago,2026-07-07,3.59,7.34,11.38,11.35,15.87,19.02,0.0,3.0,0.92,-0.11,uhi_verano+invierno,2026-07-01T07:48:10
don_santiago,2026-07-08,3.39,5.19,12.19,17.15,19.47,22.58,0.0,,0.92,-0.11,uhi_verano+invierno,2026-07-01T07:48:10
don_santiago,2026-07-09,4.79,9.54,15.99,19.46,22.37,25.72,0.0,,0.92,-0.11,uhi_verano+invierno,2026-07-01T07:48:10
don_santiago,2026-07-10,7.54,14.94,18.85,20.06,24.82,27.61,0.0,,0.92,-0.11,uhi_verano+invierno,2026-07-01T07:48:10
don_santiago,2026-07-11,10.5,15.99,19.69,18.25,23.87,28.81,1.0,,0.92,-0.11,uhi_verano+invierno,2026-07-01T07:48:10
don_santiago,2026-07-12,5.99,13.54,18.58,13.82,20.17,28.32,0.8,,0.92,-0.11,uhi_verano+invierno,2026-07-01T07:48:10
don_santiago,2026-07-13,4.6,10.84,18.15,13.03,19.47,26.44,0.0,,0.92,-0.11,uhi_verano+invierno,2026-07-01T07:48:10
don_santiago,2026-07-14,3.12,8.99,18.38,13.52,19.32,27.6,0.0,,0.92,-0.11,uhi_verano+invierno,2026-07-01T07:48:10
el_brete,2026-07-01,13.11,13.9,14.89,17.99,19.38,20.87,15.0,63.0,0.78,0.4,uhi_verano+invierno,2026-07-01T07:48:10
el_brete,2026-07-02,7.1,9.35,12.26,15.29,16.18,17.57,13.6,63.0,0.78,0.4,uhi_verano+invierno,2026-07-01T07:48:10
el_brete,2026-07-03,2.92,4.85,9.09,11.28,12.68,14.46,0.0,3.0,0.78,0.4,uhi_verano+invierno,2026-07-01T07:48:10
el_brete,2026-07-04,3.5,7.0,10.7,15.08,17.23,19.58,0.0,3.0,0.78,0.4,uhi_verano+invierno,2026-07-01T07:48:10
el_brete,2026-07-05,7.33,10.45,14.19,16.18,21.08,23.87,0.0,3.0,0.78,0.4,uhi_verano+invierno,2026-07-01T07:48:10
el_brete,2026-07-06,6.9,10.6,13.17,12.98,15.73,19.25,2.15,3.0,0.78,0.4,uhi_verano+invierno,2026-07-01T07:48:10
el_brete,2026-07-07,4.1,7.85,11.89,11.21,15.73,18.88,0.0,3.0,0.78,0.4,uhi_verano+invierno,2026-07-01T07:48:10
el_brete,2026-07-08,3.9,5.7,12.7,17.01,19.33,22.44,0.0,,0.78,0.4,uhi_verano+invierno,2026-07-01T07:48:10
el_brete,2026-07-09,5.3,10.05,16.5,19.32,22.23,25.58,0.0,,0.78,0.4,uhi_verano+invierno,2026-07-01T07:48:10
el_brete,2026-07-10,8.05,15.45,19.36,19.92,24.68,27.47,0.0,,0.78,0.4,uhi_verano+invierno,2026-07-01T07:48:10
el_brete,2026-07-11,11.01,16.5,20.2,18.11,23.73,28.67,1.0,,0.78,0.4,uhi_verano+invierno,2026-07-01T07:48:10
el_brete,2026-07-12,6.5,14.05,19.09,13.68,20.03,28.18,0.8,,0.78,0.4,uhi_verano+invierno,2026-07-01T07:48:10
el_brete,2026-07-13,5.11,11.35,18.66,12.89,19.33,26.3,0.0,,0.78,0.4,uhi_verano+invierno,2026-07-01T07:48:10
el_brete,2026-07-14,3.63,9.5,18.89,13.38,19.18,27.46,0.0,,0.78,0.4,uhi_verano+invierno,2026-07-01T07:48:10
el_laurel,2026-07-01,12.85,13.64,14.63,16.41,17.8,19.29,15.0,63.0,-0.8,0.14,uhi_verano+invierno,2026-07-01T07:48:10
el_laurel,2026-07-02,6.84,9.09,12.0,13.71,14.6,15.99,13.6,63.0,-0.8,0.14,uhi_verano+invierno,2026-07-01T07:48:10
el_laurel,2026-07-03,2.66,4.59,8.83,9.7,11.1,12.88,0.0,3.0,-0.8,0.14,uhi_verano+invierno,2026-07-01T07:48:10
el_laurel,2026-07-04,3.24,6.74,10.44,13.5,15.65,18.0,0.0,3.0,-0.8,0.14,uhi_verano+invierno,2026-07-01T07:48:10
el_laurel,2026-07-05,7.07,10.19,13.93,14.6,19.5,22.29,0.0,3.0,-0.8,0.14,uhi_verano+invierno,2026-07-01T07:48:10
el_laurel,2026-07-06,6.64,10.34,12.91,11.4,14.15,17.67,2.15,3.0,-0.8,0.14,uhi_verano+invierno,2026-07-01T07:48:10
el_laurel,2026-07-07,3.84,7.59,11.63,9.63,14.15,17.3,0.0,3.0,-0.8,0.14,uhi_verano+invierno,2026-07-01T07:48:10
el_laurel,2026-07-08,3.64,5.44,12.44,15.43,17.75,20.86,0.0,,-0.8,0.14,uhi_verano+invierno,2026-07-01T07:48:10
el_laurel,2026-07-09,5.04,9.79,16.24,17.74,20.65,24.0,0.0,,-0.8,0.14,uhi_verano+invierno,2026-07-01T07:48:10
el_laurel,2026-07-10,7.79,15.19,19.1,18.34,23.1,25.89,0.0,,-0.8,0.14,uhi_verano+invierno,2026-07-01T07:48:10
