poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
complejo_gervasio_artigas,2026-06-08,12.12,14.56,16.6,17.3,21.05,24.47,1.25,,0.0,-0.09,uhi_verano+invierno,2026-06-01T09:40:00
complejo_gervasio_artigas,2026-06-09,7.66,13.41,16.1,16.61,18.35,22.09,0.6,,0.0,-0.09,uhi_verano+invierno,2026-06-01T09:40:00
complejo_gervasio_artigas,2026-06-10,6.02,11.26,15.29,15.72,18.85,22.49,0.2,,0.0,-0.09,uhi_verano+invierno,2026-06-01T09:40:00
complejo_gervasio_artigas,2026-06-11,6.06,10.26,14.5,16.72,19.6,24.25,0.02,,0.0,-0.09,uhi_verano+invierno,2026-06-01T09:40:00
complejo_gervasio_artigas,2026-06-12,6.43,12.01,16.7,16.61,19.8,24.89,0.0,,0.0,-0.09,uhi_verano+invierno,2026-06-01T09:40:00
complejo_gervasio_artigas,2026-06-13,7.42,12.26,17.71,17.4,20.7,23.69,0.1,,0.0,-0.09,uhi_verano+invierno,2026-06-01T09:40:00
complejo_gervasio_artigas,2026-06-14,5.66,12.26,18.09,15.66,20.4,23.79,0.4,,0.0,-0.09,uhi_verano+invierno,2026-06-01T09:40:00
complejo_habitacional_virgen_de_fatima,2026-06-01,10.13,12.12,14.0,22.16,23.11,24.06,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-06-01T09:40:00
complejo_habitacional_virgen_de_fatima,2026-06-02,10.53,11.82,14.01,23.27,24.26,25.26,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-06-01T09:40:00
complejo_habitacional_virgen_de_fatima,2026-06-03,12.33,13.42,15.61,24.47,25.96,26.76,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-06-01T09:40:00
complejo_habitacional_virgen_de_fatima,2026-06-04,12.62,14.12,16.81,24.48,25.66,26.55,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-06-01T09:40:00
complejo_habitacional_virgen_de_fatima,2026-06-05,13.83,16.32,17.62,25.57,27.11,28.35,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-06-01T09:40:00
complejo_habitacional_virgen_de_fatima,2026-06-06,14.12,16.37,20.02,21.67,25.66,28.93,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-06-01T09:40:00
complejo_habitacional_virgen_de_fatima,2026-06-07,14.04,16.67,19.52,21.37,23.61,27.35,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-06-01T09:40:00
complejo_habitacional_virgen_de_fatima,2026-06-08,12.83,15.27,17.31,19.06,22.81,26.23,1.25,,1.76,0.62,uhi_verano+invierno,2026-06-01T09:40:00
complejo_habitacional_virgen_de_fatima,2026-06-09,8.37,14.12,16.81,18.37,20.11,23.85,0.6,,1.76,0.62,uhi_verano+invierno,2026-06-01T09:40:00
complejo_habitacional_virgen_de_fatima,2026-06-10,6.73,11.97,16.0,17.48,20.61,24.25,0.2,,1.76,0.62,uhi_verano+invierno,2026-06-01T09:40:00
complejo_habitacional_virgen_de_fatima,2026-06-11,6.77,10.97,15.21,18.48,21.36,26.01,0.02,,1.76,0.62,uhi_verano+invierno,2026-06-01T09:40:00
complejo_habitacional_virgen_de_fatima,2026-06-12,7.14,12.72,17.41,18.37,21.56,26.65,0.0,,1.76,0.62,uhi_verano+invierno,2026-06-01T09:40:00
complejo_habitacional_virgen_de_fatima,2026-06-13,8.13,12.97,18.42,19.16,22.46,25.45,0.1,,1.76,0.62,uhi_verano+invierno,2026-06-01T09:40:00
complejo_habitacional_virgen_de_fatima,2026-06-14,6.37,12.97,18.8,17.42,22.16,25.55,0.4,,1.76,0.62,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este,2026-06-01,9.59,11.58,13.46,21.13,22.08,23.03,0.0,3.0,0.73,0.08,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este,2026-06-02,9.99,11.28,13.47,22.24,23.23,24.23,0.0,3.0,0.73,0.08,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este,2026-06-03,11.79,12.88,15.07,23.44,24.93,25.73,0.0,3.0,0.73,0.08,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este,2026-06-04,12.08,13.58,16.27,23.45,24.63,25.52,0.0,3.0,0.73,0.08,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este,2026-06-05,13.29,15.78,17.08,24.54,26.08,27.32,0.0,3.0,0.73,0.08,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este,2026-06-06,13.58,15.83,19.48,20.64,24.63,27.9,0.0,3.0,0.73,0.08,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este,2026-06-07,13.5,16.13,18.98,20.34,22.58,26.32,0.0,3.0,0.73,0.08,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este,2026-06-08,12.29,14.73,16.77,18.03,21.78,25.2,1.25,,0.73,0.08,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este,2026-06-09,7.83,13.58,16.27,17.34,19.08,22.82,0.6,,0.73,0.08,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este,2026-06-10,6.19,11.43,15.46,16.45,19.58,23.22,0.2,,0.73,0.08,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este,2026-06-11,6.23,10.43,14.67,17.45,20.33,24.98,0.02,,0.73,0.08,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este,2026-06-12,6.6,12.18,16.87,17.34,20.53,25.62,0.0,,0.73,0.08,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este,2026-06-13,7.59,12.43,17.88,18.13,21.43,24.42,0.1,,0.73,0.08,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este,2026-06-14,5.83,12.43,18.26,16.39,21.13,24.52,0.4,,0.73,0.08,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este_suroeste,2026-06-01,9.64,11.63,13.51,21.19,22.14,23.09,0.0,3.0,0.79,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este_suroeste,2026-06-02,10.04,11.33,13.52,22.3,23.29,24.29,0.0,3.0,0.79,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este_suroeste,2026-06-03,11.84,12.93,15.12,23.5,24.99,25.79,0.0,3.0,0.79,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este_suroeste,2026-06-04,12.13,13.63,16.32,23.51,24.69,25.58,0.0,3.0,0.79,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este_suroeste,2026-06-05,13.34,15.83,17.13,24.6,26.14,27.38,0.0,3.0,0.79,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este_suroeste,2026-06-06,13.63,15.88,19.53,20.7,24.69,27.96,0.0,3.0,0.79,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este_suroeste,2026-06-07,13.55,16.18,19.03,20.4,22.64,26.38,0.0,3.0,0.79,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este_suroeste,2026-06-08,12.34,14.78,16.82,18.09,21.84,25.26,1.25,,0.79,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este_suroeste,2026-06-09,7.88,13.63,16.32,17.4,19.14,22.88,0.6,,0.79,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este_suroeste,2026-06-10,6.24,11.48,15.51,16.51,19.64,23.28,0.2,,0.79,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este_suroeste,2026-06-11,6.28,10.48,14.72,17.51,20.39,25.04,0.02,,0.79,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este_suroeste,2026-06-12,6.65,12.23,16.92,17.4,20.59,25.68,0.0,,0.79,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este_suroeste,2026-06-13,7.64,12.48,17.93,18.19,21.49,24.48,0.1,,0.79,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_itaembe_mini_este_suroeste,2026-06-14,5.88,12.48,18.31,16.45,21.19,24.58,0.4,,0.79,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus,2026-06-01,9.67,11.66,13.54,20.49,21.44,22.39,0.0,3.0,0.09,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus,2026-06-02,10.07,11.36,13.55,21.6,22.59,23.59,0.0,3.0,0.09,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus,2026-06-03,11.87,12.96,15.15,22.8,24.29,25.09,0.0,3.0,0.09,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus,2026-06-04,12.16,13.66,16.35,22.81,23.99,24.88,0.0,3.0,0.09,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus,2026-06-05,13.37,15.86,17.16,23.9,25.44,26.68,0.0,3.0,0.09,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus,2026-06-06,13.66,15.91,19.56,20.0,23.99,27.26,0.0,3.0,0.09,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus,2026-06-07,13.58,16.21,19.06,19.7,21.94,25.68,0.0,3.0,0.09,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus,2026-06-08,12.37,14.81,16.85,17.39,21.14,24.56,1.25,,0.09,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus,2026-06-09,7.91,13.66,16.35,16.7,18.44,22.18,0.6,,0.09,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus,2026-06-10,6.27,11.51,15.54,15.81,18.94,22.58,0.2,,0.09,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus,2026-06-11,6.31,10.51,14.75,16.81,19.69,24.34,0.02,,0.09,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus,2026-06-12,6.68,12.26,16.95,16.7,19.89,24.98,0.0,,0.09,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus,2026-06-13,7.67,12.51,17.96,17.49,20.79,23.78,0.1,,0.09,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus,2026-06-14,5.91,12.51,18.34,15.75,20.49,23.88,0.4,,0.09,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_miguel_lanus_sur,2026-06-01,9.51,11.5,13.38,20.4,21.35,22.3,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
dm_miguel_lanus_sur,2026-06-02,9.91,11.2,13.39,21.51,22.5,23.5,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
dm_miguel_lanus_sur,2026-06-03,11.71,12.8,14.99,22.71,24.2,25.0,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
dm_miguel_lanus_sur,2026-06-04,12.0,13.5,16.19,22.72,23.9,24.79,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
dm_miguel_lanus_sur,2026-06-05,13.21,15.7,17.0,23.81,25.35,26.59,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
dm_miguel_lanus_sur,2026-06-06,13.5,15.75,19.4,19.91,23.9,27.17,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
dm_miguel_lanus_sur,2026-06-07,13.42,16.05,18.9,19.61,21.85,25.59,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
dm_miguel_lanus_sur,2026-06-08,12.21,14.65,16.69,17.3,21.05,24.47,1.25,,0.0,0.0,ninguno,2026-06-01T09:40:00
dm_miguel_lanus_sur,2026-06-09,7.75,13.5,16.19,16.61,18.35,22.09,0.6,,0.0,0.0,ninguno,2026-06-01T09:40:00
dm_miguel_lanus_sur,2026-06-10,6.11,11.35,15.38,15.72,18.85,22.49,0.2,,0.0,0.0,ninguno,2026-06-01T09:40:00
dm_miguel_lanus_sur,2026-06-11,6.15,10.35,14.59,16.72,19.6,24.25,0.02,,0.0,0.0,ninguno,2026-06-01T09:40:00
dm_miguel_lanus_sur,2026-06-12,6.52,12.1,16.79,16.61,19.8,24.89,0.0,,0.0,0.0,ninguno,2026-06-01T09:40:00
dm_miguel_lanus_sur,2026-06-13,7.51,12.35,17.8,17.4,20.7,23.69,0.1,,0.0,0.0,ninguno,2026-06-01T09:40:00
dm_miguel_lanus_sur,2026-06-14,5.75,12.35,18.18,15.66,20.4,23.79,0.4,,0.0,0.0,ninguno,2026-06-01T09:40:00
dm_santa_rita,2026-06-01,9.67,11.66,13.54,21.5,22.45,23.4,0.0,3.0,1.1,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita,2026-06-02,10.07,11.36,13.55,22.61,23.6,24.6,0.0,3.0,1.1,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita,2026-06-03,11.87,12.96,15.15,23.81,25.3,26.1,0.0,3.0,1.1,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita,2026-06-04,12.16,13.66,16.35,23.82,25.0,25.89,0.0,3.0,1.1,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita,2026-06-05,13.37,15.86,17.16,24.91,26.45,27.69,0.0,3.0,1.1,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita,2026-06-06,13.66,15.91,19.56,21.01,25.0,28.27,0.0,3.0,1.1,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita,2026-06-07,13.58,16.21,19.06,20.71,22.95,26.69,0.0,3.0,1.1,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita,2026-06-08,12.37,14.81,16.85,18.4,22.15,25.57,1.25,,1.1,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita,2026-06-09,7.91,13.66,16.35,17.71,19.45,23.19,0.6,,1.1,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita,2026-06-10,6.27,11.51,15.54,16.82,19.95,23.59,0.2,,1.1,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita,2026-06-11,6.31,10.51,14.75,17.82,20.7,25.35,0.02,,1.1,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita,2026-06-12,6.68,12.26,16.95,17.71,20.9,25.99,0.0,,1.1,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita,2026-06-13,7.67,12.51,17.96,18.5,21.8,24.79,0.1,,1.1,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita,2026-06-14,5.91,12.51,18.34,16.76,21.5,24.89,0.4,,1.1,0.16,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita_suroeste,2026-06-01,9.64,11.63,13.51,21.83,22.78,23.73,0.0,3.0,1.43,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita_suroeste,2026-06-02,10.04,11.33,13.52,22.94,23.93,24.93,0.0,3.0,1.43,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita_suroeste,2026-06-03,11.84,12.93,15.12,24.14,25.63,26.43,0.0,3.0,1.43,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita_suroeste,2026-06-04,12.13,13.63,16.32,24.15,25.33,26.22,0.0,3.0,1.43,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita_suroeste,2026-06-05,13.34,15.83,17.13,25.24,26.78,28.02,0.0,3.0,1.43,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita_suroeste,2026-06-06,13.63,15.88,19.53,21.34,25.33,28.6,0.0,3.0,1.43,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita_suroeste,2026-06-07,13.55,16.18,19.03,21.04,23.28,27.02,0.0,3.0,1.43,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita_suroeste,2026-06-08,12.34,14.78,16.82,18.73,22.48,25.9,1.25,,1.43,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita_suroeste,2026-06-09,7.88,13.63,16.32,18.04,19.78,23.52,0.6,,1.43,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita_suroeste,2026-06-10,6.24,11.48,15.51,17.15,20.28,23.92,0.2,,1.43,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita_suroeste,2026-06-11,6.28,10.48,14.72,18.15,21.03,25.68,0.02,,1.43,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita_suroeste,2026-06-12,6.65,12.23,16.92,18.04,21.23,26.32,0.0,,1.43,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita_suroeste,2026-06-13,7.64,12.48,17.93,18.83,22.13,25.12,0.1,,1.43,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_santa_rita_suroeste,2026-06-14,5.88,12.48,18.31,17.09,21.83,25.22,0.4,,1.43,0.13,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza,2026-06-01,9.76,11.75,13.63,22.0,22.95,23.9,0.0,3.0,1.6,0.25,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza,2026-06-02,10.16,11.45,13.64,23.11,24.1,25.1,0.0,3.0,1.6,0.25,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza,2026-06-03,11.96,13.05,15.24,24.31,25.8,26.6,0.0,3.0,1.6,0.25,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza,2026-06-04,12.25,13.75,16.44,24.32,25.5,26.39,0.0,3.0,1.6,0.25,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza,2026-06-05,13.46,15.95,17.25,25.41,26.95,28.19,0.0,3.0,1.6,0.25,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza,2026-06-06,13.75,16.0,19.65,21.51,25.5,28.77,0.0,3.0,1.6,0.25,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza,2026-06-07,13.67,16.3,19.15,21.21,23.45,27.19,0.0,3.0,1.6,0.25,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza,2026-06-08,12.46,14.9,16.94,18.9,22.65,26.07,1.25,,1.6,0.25,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza,2026-06-09,8.0,13.75,16.44,18.21,19.95,23.69,0.6,,1.6,0.25,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza,2026-06-10,6.36,11.6,15.63,17.32,20.45,24.09,0.2,,1.6,0.25,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza,2026-06-11,6.4,10.6,14.84,18.32,21.2,25.85,0.02,,1.6,0.25,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza,2026-06-12,6.77,12.35,17.04,18.21,21.4,26.49,0.0,,1.6,0.25,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza,2026-06-13,7.76,12.6,18.05,19.0,22.3,25.29,0.1,,1.6,0.25,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza,2026-06-14,6.0,12.6,18.43,17.26,22.0,25.39,0.4,,1.6,0.25,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza_sureste,2026-06-01,9.84,11.83,13.71,21.85,22.8,23.75,0.0,3.0,1.45,0.33,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza_sureste,2026-06-02,10.24,11.53,13.72,22.96,23.95,24.95,0.0,3.0,1.45,0.33,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza_sureste,2026-06-03,12.04,13.13,15.32,24.16,25.65,26.45,0.0,3.0,1.45,0.33,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza_sureste,2026-06-04,12.33,13.83,16.52,24.17,25.35,26.24,0.0,3.0,1.45,0.33,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza_sureste,2026-06-05,13.54,16.03,17.33,25.26,26.8,28.04,0.0,3.0,1.45,0.33,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza_sureste,2026-06-06,13.83,16.08,19.73,21.36,25.35,28.62,0.0,3.0,1.45,0.33,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza_sureste,2026-06-07,13.75,16.38,19.23,21.06,23.3,27.04,0.0,3.0,1.45,0.33,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza_sureste,2026-06-08,12.54,14.98,17.02,18.75,22.5,25.92,1.25,,1.45,0.33,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza_sureste,2026-06-09,8.08,13.83,16.52,18.06,19.8,23.54,0.6,,1.45,0.33,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza_sureste,2026-06-10,6.44,11.68,15.71,17.17,20.3,23.94,0.2,,1.45,0.33,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza_sureste,2026-06-11,6.48,10.68,14.92,18.17,21.05,25.7,0.02,,1.45,0.33,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza_sureste,2026-06-12,6.85,12.43,17.12,18.06,21.25,26.34,0.0,,1.45,0.33,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza_sureste,2026-06-13,7.84,12.68,18.13,18.85,22.15,25.14,0.1,,1.45,0.33,uhi_verano+invierno,2026-06-01T09:40:00
dm_villa_urquiza_sureste,2026-06-14,6.08,12.68,18.51,17.11,21.85,25.24,0.4,,1.45,0.33,uhi_verano+invierno,2026-06-01T09:40:00
don_santiago,2026-06-01,9.79,11.78,13.66,21.32,22.27,23.22,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-06-01T09:40:00
don_santiago,2026-06-02,10.19,11.48,13.67,22.43,23.42,24.42,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-06-01T09:40:00
don_santiago,2026-06-03,11.99,13.08,15.27,23.63,25.12,25.92,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-06-01T09:40:00
don_santiago,2026-06-04,12.28,13.78,16.47,23.64,24.82,25.71,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-06-01T09:40:00
don_santiago,2026-06-05,13.49,15.98,17.28,24.73,26.27,27.51,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-06-01T09:40:00
don_santiago,2026-06-06,13.78,16.03,19.68,20.83,24.82,28.09,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-06-01T09:40:00
don_santiago,2026-06-07,13.7,16.33,19.18,20.53,22.77,26.51,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-06-01T09:40:00
don_santiago,2026-06-08,12.49,14.93,16.97,18.22,21.97,25.39,1.25,,0.92,0.28,uhi_verano+invierno,2026-06-01T09:40:00
don_santiago,2026-06-09,8.03,13.78,16.47,17.53,19.27,23.01,0.6,,0.92,0.28,uhi_verano+invierno,2026-06-01T09:40:00
don_santiago,2026-06-10,6.39,11.63,15.66,16.64,19.77,23.41,0.2,,0.92,0.28,uhi_verano+invierno,2026-06-01T09:40:00
don_santiago,2026-06-11,6.43,10.63,14.87,17.64,20.52,25.17,0.02,,0.92,0.28,uhi_verano+invierno,2026-06-01T09:40:00
don_santiago,2026-06-12,6.8,12.38,17.07,17.53,20.72,25.81,0.0,,0.92,0.28,uhi_verano+invierno,2026-06-01T09:40:00
don_santiago,2026-06-13,7.79,12.63,18.08,18.32,21.62,24.61,0.1,,0.92,0.28,uhi_verano+invierno,2026-06-01T09:40:00
don_santiago,2026-06-14,6.03,12.63,18.46,16.58,21.32,24.71,0.4,,0.92,0.28,uhi_verano+invierno,2026-06-01T09:40:00
el_brete,2026-06-01,9.78,11.77,13.65,21.18,22.13,23.08,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_brete,2026-06-02,10.18,11.47,13.66,22.29,23.28,24.28,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_brete,2026-06-03,11.98,13.07,15.26,23.49,24.98,25.78,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_brete,2026-06-04,12.27,13.77,16.46,23.5,24.68,25.57,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_brete,2026-06-05,13.48,15.97,17.27,24.59,26.13,27.37,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_brete,2026-06-06,13.77,16.02,19.67,20.69,24.68,27.95,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_brete,2026-06-07,13.69,16.32,19.17,20.39,22.63,26.37,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_brete,2026-06-08,12.48,14.92,16.96,18.08,21.83,25.25,1.25,,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_brete,2026-06-09,8.02,13.77,16.46,17.39,19.13,22.87,0.6,,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_brete,2026-06-10,6.38,11.62,15.65,16.5,19.63,23.27,0.2,,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_brete,2026-06-11,6.42,10.62,14.86,17.5,20.38,25.03,0.02,,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_brete,2026-06-12,6.79,12.37,17.06,17.39,20.58,25.67,0.0,,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_brete,2026-06-13,7.78,12.62,18.07,18.18,21.48,24.47,0.1,,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_brete,2026-06-14,6.02,12.62,18.45,16.44,21.18,24.57,0.4,,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_laurel,2026-06-01,9.4,11.39,13.27,19.6,20.55,21.5,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-06-01T09:40:00
el_laurel,2026-06-02,9.8,11.09,13.28,20.71,21.7,22.7,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-06-01T09:40:00
el_laurel,2026-06-03,11.6,12.69,14.88,21.91,23.4,24.2,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-06-01T09:40:00
el_laurel,2026-06-04,11.89,13.39,16.08,21.92,23.1,23.99,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-06-01T09:40:00
el_laurel,2026-06-05,13.1,15.59,16.89,23.01,24.55,25.79,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-06-01T09:40:00
el_laurel,2026-06-06,13.39,15.64,19.29,19.11,23.1,26.37,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-06-01T09:40:00
el_laurel,2026-06-07,13.31,15.94,18.79,18.81,21.05,24.79,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-06-01T09:40:00
el_laurel,2026-06-08,12.1,14.54,16.58,16.5,20.25,23.67,1.25,,-0.8,-0.11,uhi_verano+invierno,2026-06-01T09:40:00
el_laurel,2026-06-09,7.64,13.39,16.08,15.81,17.55,21.29,0.6,,-0.8,-0.11,uhi_verano+invierno,2026-06-01T09:40:00
el_laurel,2026-06-10,6.0,11.24,15.27,14.92,18.05,21.69,0.2,,-0.8,-0.11,uhi_verano+invierno,2026-06-01T09:40:00
