poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
complejo_gervasio_artigas,2026-08-08,5.59,10.43,18.86,15.04,22.8,28.69,0.0,,0.0,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
complejo_gervasio_artigas,2026-08-09,3.91,9.28,20.34,13.9,17.3,29.1,0.0,,0.0,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
complejo_gervasio_artigas,2026-08-10,3.79,7.43,19.97,13.31,16.95,28.52,0.0,,0.0,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
complejo_gervasio_artigas,2026-08-11,3.48,8.58,19.37,13.22,18.0,27.96,0.0,,0.0,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
complejo_gervasio_artigas,2026-08-12,4.78,10.48,18.36,12.15,20.1,26.39,0.0,,0.0,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
complejo_gervasio_artigas,2026-08-13,6.38,13.33,20.47,13.72,20.55,27.75,0.4,,0.0,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
complejo_gervasio_artigas,2026-08-14,6.18,14.28,19.1,14.43,20.35,27.03,0.5,,0.0,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
complejo_habitacional_virgen_de_fatima,2026-08-01,16.34,18.67,20.41,26.57,29.06,30.36,8.8,63.0,1.76,0.32,uhi_verano+invierno,2026-08-01T06:13:33
complejo_habitacional_virgen_de_fatima,2026-08-02,15.52,17.27,19.51,27.17,29.91,31.16,0.0,3.0,1.76,0.32,uhi_verano+invierno,2026-08-01T06:13:33
complejo_habitacional_virgen_de_fatima,2026-08-03,18.32,19.87,21.32,24.57,26.31,29.55,7.85,61.0,1.76,0.32,uhi_verano+invierno,2026-08-01T06:13:33
complejo_habitacional_virgen_de_fatima,2026-08-04,17.52,18.92,20.22,22.89,25.21,27.66,7.6,61.0,1.76,0.32,uhi_verano+invierno,2026-08-01T06:13:33
complejo_habitacional_virgen_de_fatima,2026-08-05,16.82,18.57,20.09,23.56,26.96,28.96,1.0,3.0,1.76,0.32,uhi_verano+invierno,2026-08-01T06:13:33
complejo_habitacional_virgen_de_fatima,2026-08-06,10.74,17.87,21.59,21.57,24.86,29.29,5.9,61.0,1.76,0.32,uhi_verano+invierno,2026-08-01T06:13:33
complejo_habitacional_virgen_de_fatima,2026-08-07,7.25,15.77,22.36,18.51,23.36,28.34,0.0,3.0,1.76,0.32,uhi_verano+invierno,2026-08-01T06:13:33
complejo_habitacional_virgen_de_fatima,2026-08-08,5.93,10.77,19.2,16.8,24.56,30.45,0.0,,1.76,0.32,uhi_verano+invierno,2026-08-01T06:13:33
complejo_habitacional_virgen_de_fatima,2026-08-09,4.25,9.62,20.68,15.66,19.06,30.86,0.0,,1.76,0.32,uhi_verano+invierno,2026-08-01T06:13:33
complejo_habitacional_virgen_de_fatima,2026-08-10,4.13,7.77,20.31,15.07,18.71,30.28,0.0,,1.76,0.32,uhi_verano+invierno,2026-08-01T06:13:33
complejo_habitacional_virgen_de_fatima,2026-08-11,3.82,8.92,19.71,14.98,19.76,29.72,0.0,,1.76,0.32,uhi_verano+invierno,2026-08-01T06:13:33
complejo_habitacional_virgen_de_fatima,2026-08-12,5.12,10.82,18.7,13.91,21.86,28.15,0.0,,1.76,0.32,uhi_verano+invierno,2026-08-01T06:13:33
complejo_habitacional_virgen_de_fatima,2026-08-13,6.72,13.67,20.81,15.48,22.31,29.51,0.4,,1.76,0.32,uhi_verano+invierno,2026-08-01T06:13:33
complejo_habitacional_virgen_de_fatima,2026-08-14,6.52,14.62,19.44,16.19,22.11,28.79,0.5,,1.76,0.32,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este,2026-08-01,16.14,18.47,20.21,25.54,28.03,29.33,8.8,63.0,0.73,0.12,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este,2026-08-02,15.32,17.07,19.31,26.14,28.88,30.13,0.0,3.0,0.73,0.12,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este,2026-08-03,18.12,19.67,21.12,23.54,25.28,28.52,7.85,61.0,0.73,0.12,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este,2026-08-04,17.32,18.72,20.02,21.86,24.18,26.63,7.6,61.0,0.73,0.12,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este,2026-08-05,16.62,18.37,19.89,22.53,25.93,27.93,1.0,3.0,0.73,0.12,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este,2026-08-06,10.54,17.67,21.39,20.54,23.83,28.26,5.9,61.0,0.73,0.12,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este,2026-08-07,7.05,15.57,22.16,17.48,22.33,27.31,0.0,3.0,0.73,0.12,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este,2026-08-08,5.73,10.57,19.0,15.77,23.53,29.42,0.0,,0.73,0.12,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este,2026-08-09,4.05,9.42,20.48,14.63,18.03,29.83,0.0,,0.73,0.12,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este,2026-08-10,3.93,7.57,20.11,14.04,17.68,29.25,0.0,,0.73,0.12,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este,2026-08-11,3.62,8.72,19.51,13.95,18.73,28.69,0.0,,0.73,0.12,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este,2026-08-12,4.92,10.62,18.5,12.88,20.83,27.12,0.0,,0.73,0.12,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este,2026-08-13,6.52,13.47,20.61,14.45,21.28,28.48,0.4,,0.73,0.12,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este,2026-08-14,6.32,14.42,19.24,15.16,21.08,27.76,0.5,,0.73,0.12,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este_suroeste,2026-08-01,16.16,18.49,20.23,25.6,28.09,29.39,8.8,63.0,0.79,0.14,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este_suroeste,2026-08-02,15.34,17.09,19.33,26.2,28.94,30.19,0.0,3.0,0.79,0.14,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este_suroeste,2026-08-03,18.14,19.69,21.14,23.6,25.34,28.58,7.85,61.0,0.79,0.14,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este_suroeste,2026-08-04,17.34,18.74,20.04,21.92,24.24,26.69,7.6,61.0,0.79,0.14,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este_suroeste,2026-08-05,16.64,18.39,19.91,22.59,25.99,27.99,1.0,3.0,0.79,0.14,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este_suroeste,2026-08-06,10.56,17.69,21.41,20.6,23.89,28.32,5.9,61.0,0.79,0.14,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este_suroeste,2026-08-07,7.07,15.59,22.18,17.54,22.39,27.37,0.0,3.0,0.79,0.14,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este_suroeste,2026-08-08,5.75,10.59,19.02,15.83,23.59,29.48,0.0,,0.79,0.14,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este_suroeste,2026-08-09,4.07,9.44,20.5,14.69,18.09,29.89,0.0,,0.79,0.14,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este_suroeste,2026-08-10,3.95,7.59,20.13,14.1,17.74,29.31,0.0,,0.79,0.14,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este_suroeste,2026-08-11,3.64,8.74,19.53,14.01,18.79,28.75,0.0,,0.79,0.14,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este_suroeste,2026-08-12,4.94,10.64,18.52,12.94,20.89,27.18,0.0,,0.79,0.14,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este_suroeste,2026-08-13,6.54,13.49,20.63,14.51,21.34,28.54,0.4,,0.79,0.14,uhi_verano+invierno,2026-08-01T06:13:33
dm_itaembe_mini_este_suroeste,2026-08-14,6.34,14.44,19.26,15.22,21.14,27.82,0.5,,0.79,0.14,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus,2026-08-01,16.2,18.53,20.27,24.9,27.39,28.69,8.8,63.0,0.09,0.18,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus,2026-08-02,15.38,17.13,19.37,25.5,28.24,29.49,0.0,3.0,0.09,0.18,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus,2026-08-03,18.18,19.73,21.18,22.9,24.64,27.88,7.85,61.0,0.09,0.18,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus,2026-08-04,17.38,18.78,20.08,21.22,23.54,25.99,7.6,61.0,0.09,0.18,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus,2026-08-05,16.68,18.43,19.95,21.89,25.29,27.29,1.0,3.0,0.09,0.18,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus,2026-08-06,10.6,17.73,21.45,19.9,23.19,27.62,5.9,61.0,0.09,0.18,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus,2026-08-07,7.11,15.63,22.22,16.84,21.69,26.67,0.0,3.0,0.09,0.18,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus,2026-08-08,5.79,10.63,19.06,15.13,22.89,28.78,0.0,,0.09,0.18,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus,2026-08-09,4.11,9.48,20.54,13.99,17.39,29.19,0.0,,0.09,0.18,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus,2026-08-10,3.99,7.63,20.17,13.4,17.04,28.61,0.0,,0.09,0.18,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus,2026-08-11,3.68,8.78,19.57,13.31,18.09,28.05,0.0,,0.09,0.18,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus,2026-08-12,4.98,10.68,18.56,12.24,20.19,26.48,0.0,,0.09,0.18,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus,2026-08-13,6.58,13.53,20.67,13.81,20.64,27.84,0.4,,0.09,0.18,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus,2026-08-14,6.38,14.48,19.3,14.52,20.44,27.12,0.5,,0.09,0.18,uhi_verano+invierno,2026-08-01T06:13:33
dm_miguel_lanus_sur,2026-08-01,16.02,18.35,20.09,24.81,27.3,28.6,8.8,63.0,0.0,0.0,ninguno,2026-08-01T06:13:33
dm_miguel_lanus_sur,2026-08-02,15.2,16.95,19.19,25.41,28.15,29.4,0.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
dm_miguel_lanus_sur,2026-08-03,18.0,19.55,21.0,22.81,24.55,27.79,7.85,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
dm_miguel_lanus_sur,2026-08-04,17.2,18.6,19.9,21.13,23.45,25.9,7.6,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
dm_miguel_lanus_sur,2026-08-05,16.5,18.25,19.77,21.8,25.2,27.2,1.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
dm_miguel_lanus_sur,2026-08-06,10.42,17.55,21.27,19.81,23.1,27.53,5.9,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
dm_miguel_lanus_sur,2026-08-07,6.93,15.45,22.04,16.75,21.6,26.58,0.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
dm_miguel_lanus_sur,2026-08-08,5.61,10.45,18.88,15.04,22.8,28.69,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
dm_miguel_lanus_sur,2026-08-09,3.93,9.3,20.36,13.9,17.3,29.1,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
dm_miguel_lanus_sur,2026-08-10,3.81,7.45,19.99,13.31,16.95,28.52,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
dm_miguel_lanus_sur,2026-08-11,3.5,8.6,19.39,13.22,18.0,27.96,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
dm_miguel_lanus_sur,2026-08-12,4.8,10.5,18.38,12.15,20.1,26.39,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
dm_miguel_lanus_sur,2026-08-13,6.4,13.35,20.49,13.72,20.55,27.75,0.4,,0.0,0.0,ninguno,2026-08-01T06:13:33
dm_miguel_lanus_sur,2026-08-14,6.2,14.3,19.12,14.43,20.35,27.03,0.5,,0.0,0.0,ninguno,2026-08-01T06:13:33
dm_santa_rita,2026-08-01,16.24,18.57,20.31,25.91,28.4,29.7,8.8,63.0,1.1,0.22,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita,2026-08-02,15.42,17.17,19.41,26.51,29.25,30.5,0.0,3.0,1.1,0.22,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita,2026-08-03,18.22,19.77,21.22,23.91,25.65,28.89,7.85,61.0,1.1,0.22,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita,2026-08-04,17.42,18.82,20.12,22.23,24.55,27.0,7.6,61.0,1.1,0.22,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita,2026-08-05,16.72,18.47,19.99,22.9,26.3,28.3,1.0,3.0,1.1,0.22,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita,2026-08-06,10.64,17.77,21.49,20.91,24.2,28.63,5.9,61.0,1.1,0.22,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita,2026-08-07,7.15,15.67,22.26,17.85,22.7,27.68,0.0,3.0,1.1,0.22,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita,2026-08-08,5.83,10.67,19.1,16.14,23.9,29.79,0.0,,1.1,0.22,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita,2026-08-09,4.15,9.52,20.58,15.0,18.4,30.2,0.0,,1.1,0.22,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita,2026-08-10,4.03,7.67,20.21,14.41,18.05,29.62,0.0,,1.1,0.22,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita,2026-08-11,3.72,8.82,19.61,14.32,19.1,29.06,0.0,,1.1,0.22,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita,2026-08-12,5.02,10.72,18.6,13.25,21.2,27.49,0.0,,1.1,0.22,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita,2026-08-13,6.62,13.57,20.71,14.82,21.65,28.85,0.4,,1.1,0.22,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita,2026-08-14,6.42,14.52,19.34,15.53,21.45,28.13,0.5,,1.1,0.22,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita_suroeste,2026-08-01,16.19,18.52,20.26,26.24,28.73,30.03,8.8,63.0,1.43,0.17,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita_suroeste,2026-08-02,15.37,17.12,19.36,26.84,29.58,30.83,0.0,3.0,1.43,0.17,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita_suroeste,2026-08-03,18.17,19.72,21.17,24.24,25.98,29.22,7.85,61.0,1.43,0.17,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita_suroeste,2026-08-04,17.37,18.77,20.07,22.56,24.88,27.33,7.6,61.0,1.43,0.17,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita_suroeste,2026-08-05,16.67,18.42,19.94,23.23,26.63,28.63,1.0,3.0,1.43,0.17,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita_suroeste,2026-08-06,10.59,17.72,21.44,21.24,24.53,28.96,5.9,61.0,1.43,0.17,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita_suroeste,2026-08-07,7.1,15.62,22.21,18.18,23.03,28.01,0.0,3.0,1.43,0.17,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita_suroeste,2026-08-08,5.78,10.62,19.05,16.47,24.23,30.12,0.0,,1.43,0.17,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita_suroeste,2026-08-09,4.1,9.47,20.53,15.33,18.73,30.53,0.0,,1.43,0.17,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita_suroeste,2026-08-10,3.98,7.62,20.16,14.74,18.38,29.95,0.0,,1.43,0.17,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita_suroeste,2026-08-11,3.67,8.77,19.56,14.65,19.43,29.39,0.0,,1.43,0.17,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita_suroeste,2026-08-12,4.97,10.67,18.55,13.58,21.53,27.82,0.0,,1.43,0.17,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita_suroeste,2026-08-13,6.57,13.52,20.66,15.15,21.98,29.18,0.4,,1.43,0.17,uhi_verano+invierno,2026-08-01T06:13:33
dm_santa_rita_suroeste,2026-08-14,6.37,14.47,19.29,15.86,21.78,28.46,0.5,,1.43,0.17,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza,2026-08-01,16.32,18.65,20.39,26.41,28.9,30.2,8.8,63.0,1.6,0.3,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza,2026-08-02,15.5,17.25,19.49,27.01,29.75,31.0,0.0,3.0,1.6,0.3,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza,2026-08-03,18.3,19.85,21.3,24.41,26.15,29.39,7.85,61.0,1.6,0.3,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza,2026-08-04,17.5,18.9,20.2,22.73,25.05,27.5,7.6,61.0,1.6,0.3,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza,2026-08-05,16.8,18.55,20.07,23.4,26.8,28.8,1.0,3.0,1.6,0.3,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza,2026-08-06,10.72,17.85,21.57,21.41,24.7,29.13,5.9,61.0,1.6,0.3,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza,2026-08-07,7.23,15.75,22.34,18.35,23.2,28.18,0.0,3.0,1.6,0.3,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza,2026-08-08,5.91,10.75,19.18,16.64,24.4,30.29,0.0,,1.6,0.3,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza,2026-08-09,4.23,9.6,20.66,15.5,18.9,30.7,0.0,,1.6,0.3,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza,2026-08-10,4.11,7.75,20.29,14.91,18.55,30.12,0.0,,1.6,0.3,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza,2026-08-11,3.8,8.9,19.69,14.82,19.6,29.56,0.0,,1.6,0.3,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza,2026-08-12,5.1,10.8,18.68,13.75,21.7,27.99,0.0,,1.6,0.3,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza,2026-08-13,6.7,13.65,20.79,15.32,22.15,29.35,0.4,,1.6,0.3,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza,2026-08-14,6.5,14.6,19.42,16.03,21.95,28.63,0.5,,1.6,0.3,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza_sureste,2026-08-01,16.46,18.79,20.53,26.26,28.75,30.05,8.8,63.0,1.45,0.44,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza_sureste,2026-08-02,15.64,17.39,19.63,26.86,29.6,30.85,0.0,3.0,1.45,0.44,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza_sureste,2026-08-03,18.44,19.99,21.44,24.26,26.0,29.24,7.85,61.0,1.45,0.44,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza_sureste,2026-08-04,17.64,19.04,20.34,22.58,24.9,27.35,7.6,61.0,1.45,0.44,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza_sureste,2026-08-05,16.94,18.69,20.21,23.25,26.65,28.65,1.0,3.0,1.45,0.44,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza_sureste,2026-08-06,10.86,17.99,21.71,21.26,24.55,28.98,5.9,61.0,1.45,0.44,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza_sureste,2026-08-07,7.37,15.89,22.48,18.2,23.05,28.03,0.0,3.0,1.45,0.44,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza_sureste,2026-08-08,6.05,10.89,19.32,16.49,24.25,30.14,0.0,,1.45,0.44,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza_sureste,2026-08-09,4.37,9.74,20.8,15.35,18.75,30.55,0.0,,1.45,0.44,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza_sureste,2026-08-10,4.25,7.89,20.43,14.76,18.4,29.97,0.0,,1.45,0.44,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza_sureste,2026-08-11,3.94,9.04,19.83,14.67,19.45,29.41,0.0,,1.45,0.44,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza_sureste,2026-08-12,5.24,10.94,18.82,13.6,21.55,27.84,0.0,,1.45,0.44,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza_sureste,2026-08-13,6.84,13.79,20.93,15.17,22.0,29.2,0.4,,1.45,0.44,uhi_verano+invierno,2026-08-01T06:13:33
dm_villa_urquiza_sureste,2026-08-14,6.64,14.74,19.56,15.88,21.8,28.48,0.5,,1.45,0.44,uhi_verano+invierno,2026-08-01T06:13:33
don_santiago,2026-08-01,16.0,18.33,20.07,25.73,28.22,29.52,8.8,63.0,0.92,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
don_santiago,2026-08-02,15.18,16.93,19.17,26.33,29.07,30.32,0.0,3.0,0.92,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
don_santiago,2026-08-03,17.98,19.53,20.98,23.73,25.47,28.71,7.85,61.0,0.92,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
don_santiago,2026-08-04,17.18,18.58,19.88,22.05,24.37,26.82,7.6,61.0,0.92,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
don_santiago,2026-08-05,16.48,18.23,19.75,22.72,26.12,28.12,1.0,3.0,0.92,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
don_santiago,2026-08-06,10.4,17.53,21.25,20.73,24.02,28.45,5.9,61.0,0.92,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
don_santiago,2026-08-07,6.91,15.43,22.02,17.67,22.52,27.5,0.0,3.0,0.92,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
don_santiago,2026-08-08,5.59,10.43,18.86,15.96,23.72,29.61,0.0,,0.92,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
don_santiago,2026-08-09,3.91,9.28,20.34,14.82,18.22,30.02,0.0,,0.92,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
don_santiago,2026-08-10,3.79,7.43,19.97,14.23,17.87,29.44,0.0,,0.92,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
don_santiago,2026-08-11,3.48,8.58,19.37,14.14,18.92,28.88,0.0,,0.92,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
don_santiago,2026-08-12,4.78,10.48,18.36,13.07,21.02,27.31,0.0,,0.92,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
don_santiago,2026-08-13,6.38,13.33,20.47,14.64,21.47,28.67,0.4,,0.92,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
don_santiago,2026-08-14,6.18,14.28,19.1,15.35,21.27,27.95,0.5,,0.92,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
el_brete,2026-08-01,16.32,18.65,20.39,25.59,28.08,29.38,8.8,63.0,0.78,0.3,uhi_verano+invierno,2026-08-01T06:13:33
el_brete,2026-08-02,15.5,17.25,19.49,26.19,28.93,30.18,0.0,3.0,0.78,0.3,uhi_verano+invierno,2026-08-01T06:13:33
el_brete,2026-08-03,18.3,19.85,21.3,23.59,25.33,28.57,7.85,61.0,0.78,0.3,uhi_verano+invierno,2026-08-01T06:13:33
el_brete,2026-08-04,17.5,18.9,20.2,21.91,24.23,26.68,7.6,61.0,0.78,0.3,uhi_verano+invierno,2026-08-01T06:13:33
el_brete,2026-08-05,16.8,18.55,20.07,22.58,25.98,27.98,1.0,3.0,0.78,0.3,uhi_verano+invierno,2026-08-01T06:13:33
el_brete,2026-08-06,10.72,17.85,21.57,20.59,23.88,28.31,5.9,61.0,0.78,0.3,uhi_verano+invierno,2026-08-01T06:13:33
el_brete,2026-08-07,7.23,15.75,22.34,17.53,22.38,27.36,0.0,3.0,0.78,0.3,uhi_verano+invierno,2026-08-01T06:13:33
el_brete,2026-08-08,5.91,10.75,19.18,15.82,23.58,29.47,0.0,,0.78,0.3,uhi_verano+invierno,2026-08-01T06:13:33
el_brete,2026-08-09,4.23,9.6,20.66,14.68,18.08,29.88,0.0,,0.78,0.3,uhi_verano+invierno,2026-08-01T06:13:33
el_brete,2026-08-10,4.11,7.75,20.29,14.09,17.73,29.3,0.0,,0.78,0.3,uhi_verano+invierno,2026-08-01T06:13:33
el_brete,2026-08-11,3.8,8.9,19.69,14.0,18.78,28.74,0.0,,0.78,0.3,uhi_verano+invierno,2026-08-01T06:13:33
el_brete,2026-08-12,5.1,10.8,18.68,12.93,20.88,27.17,0.0,,0.78,0.3,uhi_verano+invierno,2026-08-01T06:13:33
el_brete,2026-08-13,6.7,13.65,20.79,14.5,21.33,28.53,0.4,,0.78,0.3,uhi_verano+invierno,2026-08-01T06:13:33
el_brete,2026-08-14,6.5,14.6,19.42,15.21,21.13,27.81,0.5,,0.78,0.3,uhi_verano+invierno,2026-08-01T06:13:33
el_laurel,2026-08-01,16.09,18.42,20.16,24.01,26.5,27.8,8.8,63.0,-0.8,0.07,uhi_verano+invierno,2026-08-01T06:13:33
el_laurel,2026-08-02,15.27,17.02,19.26,24.61,27.35,28.6,0.0,3.0,-0.8,0.07,uhi_verano+invierno,2026-08-01T06:13:33
el_laurel,2026-08-03,18.07,19.62,21.07,22.01,23.75,26.99,7.85,61.0,-0.8,0.07,uhi_verano+invierno,2026-08-01T06:13:33
el_laurel,2026-08-04,17.27,18.67,19.97,20.33,22.65,25.1,7.6,61.0,-0.8,0.07,uhi_verano+invierno,2026-08-01T06:13:33
el_laurel,2026-08-05,16.57,18.32,19.84,21.0,24.4,26.4,1.0,3.0,-0.8,0.07,uhi_verano+invierno,2026-08-01T06:13:33
el_laurel,2026-08-06,10.49,17.62,21.34,19.01,22.3,26.73,5.9,61.0,-0.8,0.07,uhi_verano+invierno,2026-08-01T06:13:33
el_laurel,2026-08-07,7.0,15.52,22.11,15.95,20.8,25.78,0.0,3.0,-0.8,0.07,uhi_verano+invierno,2026-08-01T06:13:33
el_laurel,2026-08-08,5.68,10.52,18.95,14.24,22.0,27.89,0.0,,-0.8,0.07,uhi_verano+invierno,2026-08-01T06:13:33
el_laurel,2026-08-09,4.0,9.37,20.43,13.1,16.5,28.3,0.0,,-0.8,0.07,uhi_verano+invierno,2026-08-01T06:13:33
el_laurel,2026-08-10,3.88,7.52,20.06,12.51,16.15,27.72,0.0,,-0.8,0.07,uhi_verano+invierno,2026-08-01T06:13:33
