poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
don_santiago,2026-05-04,7.62,13.73,20.23,20.93,26.07,31.22,0.0,,0.92,0.28,uhi_verano+invierno,2026-04-27T14:14:31
don_santiago,2026-05-05,13.69,18.63,22.07,23.15,29.37,32.32,0.0,,0.92,0.28,uhi_verano+invierno,2026-04-27T14:14:31
don_santiago,2026-05-06,16.21,20.18,22.17,24.04,29.62,32.6,0.0,,0.92,0.28,uhi_verano+invierno,2026-04-27T14:14:31
don_santiago,2026-05-07,16.79,20.13,23.36,21.83,27.87,32.31,1.02,,0.92,0.28,uhi_verano+invierno,2026-04-27T14:14:31
don_santiago,2026-05-08,11.02,18.83,22.07,20.39,24.12,31.19,1.8,,0.92,0.28,uhi_verano+invierno,2026-04-27T14:14:31
don_santiago,2026-05-09,8.99,12.78,21.18,17.82,21.72,28.86,0.3,,0.92,0.28,uhi_verano+invierno,2026-04-27T14:14:31
don_santiago,2026-05-10,6.68,10.83,20.06,16.36,20.07,27.6,0.2,,0.92,0.28,uhi_verano+invierno,2026-04-27T14:14:31
el_brete,2026-04-27,8.47,10.97,14.26,18.18,20.38,23.47,0.0,2.0,0.78,0.27,uhi_verano+invierno,2026-04-27T14:14:31
el_brete,2026-04-28,6.17,8.82,13.67,18.49,21.38,22.18,0.0,0.0,0.78,0.27,uhi_verano+invierno,2026-04-27T14:14:31
el_brete,2026-04-29,8.28,11.82,16.66,23.91,25.23,26.18,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-27T14:14:31
el_brete,2026-04-30,11.47,17.07,21.26,26.19,28.08,29.17,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-27T14:14:31
el_brete,2026-05-01,17.82,21.32,24.27,27.4,31.33,32.67,3.05,3.0,0.78,0.27,uhi_verano+invierno,2026-04-27T14:14:31
el_brete,2026-05-02,15.18,20.77,23.26,23.08,25.53,27.88,15.8,63.0,0.78,0.27,uhi_verano+invierno,2026-04-27T14:14:31
el_brete,2026-05-03,8.99,16.62,22.59,19.1,22.63,27.05,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-27T14:14:31
el_brete,2026-05-04,7.61,13.72,20.22,20.79,25.93,31.08,0.0,,0.78,0.27,uhi_verano+invierno,2026-04-27T14:14:31
el_brete,2026-05-05,13.68,18.62,22.06,23.01,29.23,32.18,0.0,,0.78,0.27,uhi_verano+invierno,2026-04-27T14:14:31
el_brete,2026-05-06,16.2,20.17,22.16,23.9,29.48,32.46,0.0,,0.78,0.27,uhi_verano+invierno,2026-04-27T14:14:31
el_brete,2026-05-07,16.78,20.12,23.35,21.69,27.73,32.17,1.02,,0.78,0.27,uhi_verano+invierno,2026-04-27T14:14:31
el_brete,2026-05-08,11.01,18.82,22.06,20.25,23.98,31.05,1.8,,0.78,0.27,uhi_verano+invierno,2026-04-27T14:14:31
el_brete,2026-05-09,8.98,12.77,21.17,17.68,21.58,28.72,0.3,,0.78,0.27,uhi_verano+invierno,2026-04-27T14:14:31
el_brete,2026-05-10,6.67,10.82,20.05,16.22,19.93,27.46,0.2,,0.78,0.27,uhi_verano+invierno,2026-04-27T14:14:31
el_laurel,2026-04-27,8.09,10.59,13.88,16.6,18.8,21.89,0.0,2.0,-0.8,-0.11,uhi_verano+invierno,2026-04-27T14:14:31
el_laurel,2026-04-28,5.79,8.44,13.29,16.91,19.8,20.6,0.0,0.0,-0.8,-0.11,uhi_verano+invierno,2026-04-27T14:14:31
el_laurel,2026-04-29,7.9,11.44,16.28,22.33,23.65,24.6,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-27T14:14:31
el_laurel,2026-04-30,11.09,16.69,20.88,24.61,26.5,27.59,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-27T14:14:31
el_laurel,2026-05-01,17.44,20.94,23.89,25.82,29.75,31.09,3.05,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-27T14:14:31
el_laurel,2026-05-02,14.8,20.39,22.88,21.5,23.95,26.3,15.8,63.0,-0.8,-0.11,uhi_verano+invierno,2026-04-27T14:14:31
el_laurel,2026-05-03,8.61,16.24,22.21,17.52,21.05,25.47,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-27T14:14:31
el_laurel,2026-05-04,7.23,13.34,19.84,19.21,24.35,29.5,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-04-27T14:14:31
el_laurel,2026-05-05,13.3,18.24,21.68,21.43,27.65,30.6,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-04-27T14:14:31
el_laurel,2026-05-06,15.82,19.79,21.78,22.32,27.9,30.88,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-04-27T14:14:31
el_laurel,2026-05-07,16.4,19.74,22.97,20.11,26.15,30.59,1.02,,-0.8,-0.11,uhi_verano+invierno,2026-04-27T14:14:31
el_laurel,2026-05-08,10.63,18.44,21.68,18.67,22.4,29.47,1.8,,-0.8,-0.11,uhi_verano+invierno,2026-04-27T14:14:31
el_laurel,2026-05-09,8.6,12.39,20.79,16.1,20.0,27.14,0.3,,-0.8,-0.11,uhi_verano+invierno,2026-04-27T14:14:31
el_laurel,2026-05-10,6.29,10.44,19.67,14.64,18.35,25.88,0.2,,-0.8,-0.11,uhi_verano+invierno,2026-04-27T14:14:31
el_palomar,2026-04-27,8.32,10.82,14.11,19.15,21.35,24.44,0.0,2.0,1.75,0.12,uhi_verano+invierno,2026-04-27T14:14:31
el_palomar,2026-04-28,6.02,8.67,13.52,19.46,22.35,23.15,0.0,0.0,1.75,0.12,uhi_verano+invierno,2026-04-27T14:14:31
el_palomar,2026-04-29,8.13,11.67,16.51,24.88,26.2,27.15,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-27T14:14:31
el_palomar,2026-04-30,11.32,16.92,21.11,27.16,29.05,30.14,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-27T14:14:31
el_palomar,2026-05-01,17.67,21.17,24.12,28.37,32.3,33.64,3.05,3.0,1.75,0.12,uhi_verano+invierno,2026-04-27T14:14:31
el_palomar,2026-05-02,15.03,20.62,23.11,24.05,26.5,28.85,15.8,63.0,1.75,0.12,uhi_verano+invierno,2026-04-27T14:14:31
el_palomar,2026-05-03,8.84,16.47,22.44,20.07,23.6,28.02,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-27T14:14:31
el_palomar,2026-05-04,7.46,13.57,20.07,21.76,26.9,32.05,0.0,,1.75,0.12,uhi_verano+invierno,2026-04-27T14:14:31
el_palomar,2026-05-05,13.53,18.47,21.91,23.98,30.2,33.15,0.0,,1.75,0.12,uhi_verano+invierno,2026-04-27T14:14:31
el_palomar,2026-05-06,16.05,20.02,22.01,24.87,30.45,33.43,0.0,,1.75,0.12,uhi_verano+invierno,2026-04-27T14:14:31
el_palomar,2026-05-07,16.63,19.97,23.2,22.66,28.7,33.14,1.02,,1.75,0.12,uhi_verano+invierno,2026-04-27T14:14:31
el_palomar,2026-05-08,10.86,18.67,21.91,21.22,24.95,32.02,1.8,,1.75,0.12,uhi_verano+invierno,2026-04-27T14:14:31
el_palomar,2026-05-09,8.83,12.62,21.02,18.65,22.55,29.69,0.3,,1.75,0.12,uhi_verano+invierno,2026-04-27T14:14:31
el_palomar,2026-05-10,6.52,10.67,19.9,17.19,20.9,28.43,0.2,,1.75,0.12,uhi_verano+invierno,2026-04-27T14:14:31
fatima,2026-04-27,8.48,10.98,14.27,17.98,20.18,23.27,0.0,2.0,0.58,0.28,uhi_verano+invierno,2026-04-27T14:14:31
fatima,2026-04-28,6.18,8.83,13.68,18.29,21.18,21.98,0.0,0.0,0.58,0.28,uhi_verano+invierno,2026-04-27T14:14:31
fatima,2026-04-29,8.29,11.83,16.67,23.71,25.03,25.98,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-27T14:14:31
fatima,2026-04-30,11.48,17.08,21.27,25.99,27.88,28.97,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-27T14:14:31
fatima,2026-05-01,17.83,21.33,24.28,27.2,31.13,32.47,3.05,3.0,0.58,0.28,uhi_verano+invierno,2026-04-27T14:14:31
fatima,2026-05-02,15.19,20.78,23.27,22.88,25.33,27.68,15.8,63.0,0.58,0.28,uhi_verano+invierno,2026-04-27T14:14:31
fatima,2026-05-03,9.0,16.63,22.6,18.9,22.43,26.85,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-27T14:14:31
fatima,2026-05-04,7.62,13.73,20.23,20.59,25.73,30.88,0.0,,0.58,0.28,uhi_verano+invierno,2026-04-27T14:14:31
fatima,2026-05-05,13.69,18.63,22.07,22.81,29.03,31.98,0.0,,0.58,0.28,uhi_verano+invierno,2026-04-27T14:14:31
fatima,2026-05-06,16.21,20.18,22.17,23.7,29.28,32.26,0.0,,0.58,0.28,uhi_verano+invierno,2026-04-27T14:14:31
fatima,2026-05-07,16.79,20.13,23.36,21.49,27.53,31.97,1.02,,0.58,0.28,uhi_verano+invierno,2026-04-27T14:14:31
fatima,2026-05-08,11.02,18.83,22.07,20.05,23.78,30.85,1.8,,0.58,0.28,uhi_verano+invierno,2026-04-27T14:14:31
fatima,2026-05-09,8.99,12.78,21.18,17.48,21.38,28.52,0.3,,0.58,0.28,uhi_verano+invierno,2026-04-27T14:14:31
fatima,2026-05-10,6.68,10.83,20.06,16.02,19.73,27.26,0.2,,0.58,0.28,uhi_verano+invierno,2026-04-27T14:14:31
federal,2026-04-27,8.1,10.6,13.89,17.59,19.79,22.88,0.0,2.0,0.19,-0.1,uhi_verano+invierno,2026-04-27T14:14:31
federal,2026-04-28,5.8,8.45,13.3,17.9,20.79,21.59,0.0,0.0,0.19,-0.1,uhi_verano+invierno,2026-04-27T14:14:31
federal,2026-04-29,7.91,11.45,16.29,23.32,24.64,25.59,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-27T14:14:31
federal,2026-04-30,11.1,16.7,20.89,25.6,27.49,28.58,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-27T14:14:31
federal,2026-05-01,17.45,20.95,23.9,26.81,30.74,32.08,3.05,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-27T14:14:31
federal,2026-05-02,14.81,20.4,22.89,22.49,24.94,27.29,15.8,63.0,0.19,-0.1,uhi_verano+invierno,2026-04-27T14:14:31
federal,2026-05-03,8.62,16.25,22.22,18.51,22.04,26.46,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-27T14:14:31
federal,2026-05-04,7.24,13.35,19.85,20.2,25.34,30.49,0.0,,0.19,-0.1,uhi_verano+invierno,2026-04-27T14:14:31
federal,2026-05-05,13.31,18.25,21.69,22.42,28.64,31.59,0.0,,0.19,-0.1,uhi_verano+invierno,2026-04-27T14:14:31
federal,2026-05-06,15.83,19.8,21.79,23.31,28.89,31.87,0.0,,0.19,-0.1,uhi_verano+invierno,2026-04-27T14:14:31
federal,2026-05-07,16.41,19.75,22.98,21.1,27.14,31.58,1.02,,0.19,-0.1,uhi_verano+invierno,2026-04-27T14:14:31
federal,2026-05-08,10.64,18.45,21.69,19.66,23.39,30.46,1.8,,0.19,-0.1,uhi_verano+invierno,2026-04-27T14:14:31
federal,2026-05-09,8.61,12.4,20.8,17.09,20.99,28.13,0.3,,0.19,-0.1,uhi_verano+invierno,2026-04-27T14:14:31
federal,2026-05-10,6.3,10.45,19.68,15.63,19.34,26.87,0.2,,0.19,-0.1,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_guazu,2026-04-27,8.25,10.75,14.04,18.4,20.6,23.69,0.0,2.0,1.0,0.05,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_guazu,2026-04-28,5.95,8.6,13.45,18.71,21.6,22.4,0.0,0.0,1.0,0.05,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_guazu,2026-04-29,8.06,11.6,16.44,24.13,25.45,26.4,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_guazu,2026-04-30,11.25,16.85,21.04,26.41,28.3,29.39,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_guazu,2026-05-01,17.6,21.1,24.05,27.62,31.55,32.89,3.05,3.0,1.0,0.05,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_guazu,2026-05-02,14.96,20.55,23.04,23.3,25.75,28.1,15.8,63.0,1.0,0.05,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_guazu,2026-05-03,8.77,16.4,22.37,19.32,22.85,27.27,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_guazu,2026-05-04,7.39,13.5,20.0,21.01,26.15,31.3,0.0,,1.0,0.05,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_guazu,2026-05-05,13.46,18.4,21.84,23.23,29.45,32.4,0.0,,1.0,0.05,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_guazu,2026-05-06,15.98,19.95,21.94,24.12,29.7,32.68,0.0,,1.0,0.05,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_guazu,2026-05-07,16.56,19.9,23.13,21.91,27.95,32.39,1.02,,1.0,0.05,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_guazu,2026-05-08,10.79,18.6,21.84,20.47,24.2,31.27,1.8,,1.0,0.05,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_guazu,2026-05-09,8.76,12.55,20.95,17.9,21.8,28.94,0.3,,1.0,0.05,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_guazu,2026-05-10,6.45,10.6,19.83,16.44,20.15,27.68,0.2,,1.0,0.05,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_mini,2026-04-27,8.43,10.93,14.22,18.33,20.53,23.62,0.0,2.0,0.93,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_mini,2026-04-28,6.13,8.78,13.63,18.64,21.53,22.33,0.0,0.0,0.93,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_mini,2026-04-29,8.24,11.78,16.62,24.06,25.38,26.33,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_mini,2026-04-30,11.43,17.03,21.22,26.34,28.23,29.32,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_mini,2026-05-01,17.78,21.28,24.23,27.55,31.48,32.82,3.05,3.0,0.93,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_mini,2026-05-02,15.14,20.73,23.22,23.23,25.68,28.03,15.8,63.0,0.93,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_mini,2026-05-03,8.95,16.58,22.55,19.25,22.78,27.2,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_mini,2026-05-04,7.57,13.68,20.18,20.94,26.08,31.23,0.0,,0.93,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_mini,2026-05-05,13.64,18.58,22.02,23.16,29.38,32.33,0.0,,0.93,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_mini,2026-05-06,16.16,20.13,22.12,24.05,29.63,32.61,0.0,,0.93,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_mini,2026-05-07,16.74,20.08,23.31,21.84,27.88,32.32,1.02,,0.93,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_mini,2026-05-08,10.97,18.78,22.02,20.4,24.13,31.2,1.8,,0.93,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_mini,2026-05-09,8.94,12.73,21.13,17.83,21.73,28.87,0.3,,0.93,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_mini,2026-05-10,6.63,10.78,20.01,16.37,20.08,27.61,0.2,,0.93,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_pora,2026-04-27,8.43,10.93,14.22,18.46,20.66,23.75,0.0,2.0,1.06,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_pora,2026-04-28,6.13,8.78,13.63,18.77,21.66,22.46,0.0,0.0,1.06,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_pora,2026-04-29,8.24,11.78,16.62,24.19,25.51,26.46,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_pora,2026-04-30,11.43,17.03,21.22,26.47,28.36,29.45,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_pora,2026-05-01,17.78,21.28,24.23,27.68,31.61,32.95,3.05,3.0,1.06,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_pora,2026-05-02,15.14,20.73,23.22,23.36,25.81,28.16,15.8,63.0,1.06,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_pora,2026-05-03,8.95,16.58,22.55,19.38,22.91,27.33,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_pora,2026-05-04,7.57,13.68,20.18,21.07,26.21,31.36,0.0,,1.06,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_pora,2026-05-05,13.64,18.58,22.02,23.29,29.51,32.46,0.0,,1.06,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_pora,2026-05-06,16.16,20.13,22.12,24.18,29.76,32.74,0.0,,1.06,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_pora,2026-05-07,16.74,20.08,23.31,21.97,28.01,32.45,1.02,,1.06,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_pora,2026-05-08,10.97,18.78,22.02,20.53,24.26,31.33,1.8,,1.06,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_pora,2026-05-09,8.94,12.73,21.13,17.96,21.86,29.0,0.3,,1.06,0.23,uhi_verano+invierno,2026-04-27T14:14:31
itaembe_pora,2026-05-10,6.63,10.78,20.01,16.5,20.21,27.74,0.2,,1.06,0.23,uhi_verano+invierno,2026-04-27T14:14:31
las_dolores,2026-04-27,8.38,10.88,14.17,18.37,20.57,23.66,0.0,2.0,0.97,0.18,uhi_verano+invierno,2026-04-27T14:14:31
las_dolores,2026-04-28,6.08,8.73,13.58,18.68,21.57,22.37,0.0,0.0,0.97,0.18,uhi_verano+invierno,2026-04-27T14:14:31
las_dolores,2026-04-29,8.19,11.73,16.57,24.1,25.42,26.37,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-27T14:14:31
las_dolores,2026-04-30,11.38,16.98,21.17,26.38,28.27,29.36,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-27T14:14:31
las_dolores,2026-05-01,17.73,21.23,24.18,27.59,31.52,32.86,3.05,3.0,0.97,0.18,uhi_verano+invierno,2026-04-27T14:14:31
las_dolores,2026-05-02,15.09,20.68,23.17,23.27,25.72,28.07,15.8,63.0,0.97,0.18,uhi_verano+invierno,2026-04-27T14:14:31
las_dolores,2026-05-03,8.9,16.53,22.5,19.29,22.82,27.24,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-27T14:14:31
las_dolores,2026-05-04,7.52,13.63,20.13,20.98,26.12,31.27,0.0,,0.97,0.18,uhi_verano+invierno,2026-04-27T14:14:31
las_dolores,2026-05-05,13.59,18.53,21.97,23.2,29.42,32.37,0.0,,0.97,0.18,uhi_verano+invierno,2026-04-27T14:14:31
las_dolores,2026-05-06,16.11,20.08,22.07,24.09,29.67,32.65,0.0,,0.97,0.18,uhi_verano+invierno,2026-04-27T14:14:31
las_dolores,2026-05-07,16.69,20.03,23.26,21.88,27.92,32.36,1.02,,0.97,0.18,uhi_verano+invierno,2026-04-27T14:14:31
las_dolores,2026-05-08,10.92,18.73,21.97,20.44,24.17,31.24,1.8,,0.97,0.18,uhi_verano+invierno,2026-04-27T14:14:31
las_dolores,2026-05-09,8.89,12.68,21.08,17.87,21.77,28.91,0.3,,0.97,0.18,uhi_verano+invierno,2026-04-27T14:14:31
las_dolores,2026-05-10,6.58,10.73,19.96,16.41,20.12,27.65,0.2,,0.97,0.18,uhi_verano+invierno,2026-04-27T14:14:31
lomas_de_garupa,2026-04-27,8.39,10.89,14.18,18.35,20.55,23.64,0.0,2.0,0.95,0.19,uhi_verano+invierno,2026-04-27T14:14:31
lomas_de_garupa,2026-04-28,6.09,8.74,13.59,18.66,21.55,22.35,0.0,0.0,0.95,0.19,uhi_verano+invierno,2026-04-27T14:14:31
lomas_de_garupa,2026-04-29,8.2,11.74,16.58,24.08,25.4,26.35,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-27T14:14:31
lomas_de_garupa,2026-04-30,11.39,16.99,21.18,26.36,28.25,29.34,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-27T14:14:31
lomas_de_garupa,2026-05-01,17.74,21.24,24.19,27.57,31.5,32.84,3.05,3.0,0.95,0.19,uhi_verano+invierno,2026-04-27T14:14:31
lomas_de_garupa,2026-05-02,15.1,20.69,23.18,23.25,25.7,28.05,15.8,63.0,0.95,0.19,uhi_verano+invierno,2026-04-27T14:14:31
lomas_de_garupa,2026-05-03,8.91,16.54,22.51,19.27,22.8,27.22,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-27T14:14:31
lomas_de_garupa,2026-05-04,7.53,13.64,20.14,20.96,26.1,31.25,0.0,,0.95,0.19,uhi_verano+invierno,2026-04-27T14:14:31
lomas_de_garupa,2026-05-05,13.6,18.54,21.98,23.18,29.4,32.35,0.0,,0.95,0.19,uhi_verano+invierno,2026-04-27T14:14:31
lomas_de_garupa,2026-05-06,16.12,20.09,22.08,24.07,29.65,32.63,0.0,,0.95,0.19,uhi_verano+invierno,2026-04-27T14:14:31
lomas_de_garupa,2026-05-07,16.7,20.04,23.27,21.86,27.9,32.34,1.02,,0.95,0.19,uhi_verano+invierno,2026-04-27T14:14:31
lomas_de_garupa,2026-05-08,10.93,18.74,21.98,20.42,24.15,31.22,1.8,,0.95,0.19,uhi_verano+invierno,2026-04-27T14:14:31
lomas_de_garupa,2026-05-09,8.9,12.69,21.09,17.85,21.75,28.89,0.3,,0.95,0.19,uhi_verano+invierno,2026-04-27T14:14:31
lomas_de_garupa,2026-05-10,6.59,10.74,19.97,16.39,20.1,27.63,0.2,,0.95,0.19,uhi_verano+invierno,2026-04-27T14:14:31
luis_piedrabuena,2026-04-27,8.3,10.8,14.09,18.26,20.46,23.55,0.0,2.0,0.86,0.1,uhi_verano+invierno,2026-04-27T14:14:31
luis_piedrabuena,2026-04-28,6.0,8.65,13.5,18.57,21.46,22.26,0.0,0.0,0.86,0.1,uhi_verano+invierno,2026-04-27T14:14:31
luis_piedrabuena,2026-04-29,8.11,11.65,16.49,23.99,25.31,26.26,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-27T14:14:31
luis_piedrabuena,2026-04-30,11.3,16.9,21.09,26.27,28.16,29.25,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-27T14:14:31
luis_piedrabuena,2026-05-01,17.65,21.15,24.1,27.48,31.41,32.75,3.05,3.0,0.86,0.1,uhi_verano+invierno,2026-04-27T14:14:31
luis_piedrabuena,2026-05-02,15.01,20.6,23.09,23.16,25.61,27.96,15.8,63.0,0.86,0.1,uhi_verano+invierno,2026-04-27T14:14:31
luis_piedrabuena,2026-05-03,8.82,16.45,22.42,19.18,22.71,27.13,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-27T14:14:31
luis_piedrabuena,2026-05-04,7.44,13.55,20.05,20.87,26.01,31.16,0.0,,0.86,0.1,uhi_verano+invierno,2026-04-27T14:14:31
luis_piedrabuena,2026-05-05,13.51,18.45,21.89,23.09,29.31,32.26,0.0,,0.86,0.1,uhi_verano+invierno,2026-04-27T14:14:31
luis_piedrabuena,2026-05-06,16.03,20.0,21.99,23.98,29.56,32.54,0.0,,0.86,0.1,uhi_verano+invierno,2026-04-27T14:14:31
luis_piedrabuena,2026-05-07,16.61,19.95,23.18,21.77,27.81,32.25,1.02,,0.86,0.1,uhi_verano+invierno,2026-04-27T14:14:31
luis_piedrabuena,2026-05-08,10.84,18.65,21.89,20.33,24.06,31.13,1.8,,0.86,0.1,uhi_verano+invierno,2026-04-27T14:14:31
luis_piedrabuena,2026-05-09,8.81,12.6,21.0,17.76,21.66,28.8,0.3,,0.86,0.1,uhi_verano+invierno,2026-04-27T14:14:31
luis_piedrabuena,2026-05-10,6.5,10.65,19.88,16.3,20.01,27.54,0.2,,0.86,0.1,uhi_verano+invierno,2026-04-27T14:14:31
miguel_lanus,2026-04-27,8.57,11.07,14.36,18.35,20.55,23.64,0.0,2.0,0.95,0.37,uhi_verano+invierno,2026-04-27T14:14:31
miguel_lanus,2026-04-28,6.27,8.92,13.77,18.66,21.55,22.35,0.0,0.0,0.95,0.37,uhi_verano+invierno,2026-04-27T14:14:31
miguel_lanus,2026-04-29,8.38,11.92,16.76,24.08,25.4,26.35,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-27T14:14:31
miguel_lanus,2026-04-30,11.57,17.17,21.36,26.36,28.25,29.34,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-27T14:14:31
miguel_lanus,2026-05-01,17.92,21.42,24.37,27.57,31.5,32.84,3.05,3.0,0.95,0.37,uhi_verano+invierno,2026-04-27T14:14:31
miguel_lanus,2026-05-02,15.28,20.87,23.36,23.25,25.7,28.05,15.8,63.0,0.95,0.37,uhi_verano+invierno,2026-04-27T14:14:31
miguel_lanus,2026-05-03,9.09,16.72,22.69,19.27,22.8,27.22,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-27T14:14:31
miguel_lanus,2026-05-04,7.71,13.82,20.32,20.96,26.1,31.25,0.0,,0.95,0.37,uhi_verano+invierno,2026-04-27T14:14:31
miguel_lanus,2026-05-05,13.78,18.72,22.16,23.18,29.4,32.35,0.0,,0.95,0.37,uhi_verano+invierno,2026-04-27T14:14:31
miguel_lanus,2026-05-06,16.3,20.27,22.26,24.07,29.65,32.63,0.0,,0.95,0.37,uhi_verano+invierno,2026-04-27T14:14:31
miguel_lanus,2026-05-07,16.88,20.22,23.45,21.86,27.9,32.34,1.02,,0.95,0.37,uhi_verano+invierno,2026-04-27T14:14:31
miguel_lanus,2026-05-08,11.11,18.92,22.16,20.42,24.15,31.22,1.8,,0.95,0.37,uhi_verano+invierno,2026-04-27T14:14:31
miguel_lanus,2026-05-09,9.08,12.87,21.27,17.85,21.75,28.89,0.3,,0.95,0.37,uhi_verano+invierno,2026-04-27T14:14:31
miguel_lanus,2026-05-10,6.77,10.92,20.15,16.39,20.1,27.63,0.2,,0.95,0.37,uhi_verano+invierno,2026-04-27T14:14:31
monsenor_kemerer,2026-04-27,8.36,10.86,14.15,18.47,20.67,23.76,0.0,2.0,1.07,0.16,uhi_verano+invierno,2026-04-27T14:14:31
monsenor_kemerer,2026-04-28,6.06,8.71,13.56,18.78,21.67,22.47,0.0,0.0,1.07,0.16,uhi_verano+invierno,2026-04-27T14:14:31
monsenor_kemerer,2026-04-29,8.17,11.71,16.55,24.2,25.52,26.47,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-27T14:14:31
monsenor_kemerer,2026-04-30,11.36,16.96,21.15,26.48,28.37,29.46,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-27T14:14:31
monsenor_kemerer,2026-05-01,17.71,21.21,24.16,27.69,31.62,32.96,3.05,3.0,1.07,0.16,uhi_verano+invierno,2026-04-27T14:14:31
monsenor_kemerer,2026-05-02,15.07,20.66,23.15,23.37,25.82,28.17,15.8,63.0,1.07,0.16,uhi_verano+invierno,2026-04-27T14:14:31
