poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
don_santiago,2026-05-07,10.98,17.28,21.06,19.03,23.62,30.38,6.75,,0.92,0.28,uhi_verano+invierno,2026-04-29T00:18:49
don_santiago,2026-05-08,7.46,13.38,20.0,17.53,21.12,25.7,0.8,,0.92,0.28,uhi_verano+invierno,2026-04-29T00:18:49
don_santiago,2026-05-09,7.7,11.03,17.2,15.21,19.32,23.71,0.2,,0.92,0.28,uhi_verano+invierno,2026-04-29T00:18:49
don_santiago,2026-05-10,6.99,10.23,18.44,15.74,19.27,24.01,0.0,,0.92,0.28,uhi_verano+invierno,2026-04-29T00:18:49
don_santiago,2026-05-11,6.69,9.88,16.64,15.86,20.32,24.07,0.0,,0.92,0.28,uhi_verano+invierno,2026-04-29T00:18:49
don_santiago,2026-05-12,6.98,11.08,15.93,17.42,21.52,25.09,0.0,,0.92,0.28,uhi_verano+invierno,2026-04-29T00:18:49
el_brete,2026-04-29,9.58,11.32,16.96,23.29,24.78,26.37,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-29T00:18:49
el_brete,2026-04-30,11.08,12.97,19.76,26.2,27.98,28.88,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-29T00:18:49
el_brete,2026-05-01,18.57,20.97,23.96,28.99,31.18,32.18,8.4,61.0,0.78,0.27,uhi_verano+invierno,2026-04-29T00:18:49
el_brete,2026-05-02,15.78,19.12,22.37,23.68,25.48,26.97,17.5,63.0,0.78,0.27,uhi_verano+invierno,2026-04-29T00:18:49
el_brete,2026-05-03,11.18,15.37,19.51,19.59,22.68,25.97,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-29T00:18:49
el_brete,2026-05-04,14.67,18.72,23.67,23.51,26.43,30.74,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-04-29T00:18:49
el_brete,2026-05-05,17.79,20.02,20.87,24.75,29.83,31.98,0.0,,0.78,0.27,uhi_verano+invierno,2026-04-29T00:18:49
el_brete,2026-05-06,14.49,20.12,21.66,21.58,26.83,31.57,1.4,,0.78,0.27,uhi_verano+invierno,2026-04-29T00:18:49
el_brete,2026-05-07,10.97,17.27,21.05,18.89,23.48,30.24,6.75,,0.78,0.27,uhi_verano+invierno,2026-04-29T00:18:49
el_brete,2026-05-08,7.45,13.37,19.99,17.39,20.98,25.56,0.8,,0.78,0.27,uhi_verano+invierno,2026-04-29T00:18:49
el_brete,2026-05-09,7.69,11.02,17.19,15.07,19.18,23.57,0.2,,0.78,0.27,uhi_verano+invierno,2026-04-29T00:18:49
el_brete,2026-05-10,6.98,10.22,18.43,15.6,19.13,23.87,0.0,,0.78,0.27,uhi_verano+invierno,2026-04-29T00:18:49
el_brete,2026-05-11,6.68,9.87,16.63,15.72,20.18,23.93,0.0,,0.78,0.27,uhi_verano+invierno,2026-04-29T00:18:49
el_brete,2026-05-12,6.97,11.07,15.92,17.28,21.38,24.95,0.0,,0.78,0.27,uhi_verano+invierno,2026-04-29T00:18:49
el_laurel,2026-04-29,9.2,10.94,16.58,21.71,23.2,24.79,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-29T00:18:49
el_laurel,2026-04-30,10.7,12.59,19.38,24.62,26.4,27.3,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-29T00:18:49
el_laurel,2026-05-01,18.19,20.59,23.58,27.41,29.6,30.6,8.4,61.0,-0.8,-0.11,uhi_verano+invierno,2026-04-29T00:18:49
el_laurel,2026-05-02,15.4,18.74,21.99,22.1,23.9,25.39,17.5,63.0,-0.8,-0.11,uhi_verano+invierno,2026-04-29T00:18:49
el_laurel,2026-05-03,10.8,14.99,19.13,18.01,21.1,24.39,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-29T00:18:49
el_laurel,2026-05-04,14.29,18.34,23.29,21.93,24.85,29.16,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-04-29T00:18:49
el_laurel,2026-05-05,17.41,19.64,20.49,23.17,28.25,30.4,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-04-29T00:18:49
el_laurel,2026-05-06,14.11,19.74,21.28,20.0,25.25,29.99,1.4,,-0.8,-0.11,uhi_verano+invierno,2026-04-29T00:18:49
el_laurel,2026-05-07,10.59,16.89,20.67,17.31,21.9,28.66,6.75,,-0.8,-0.11,uhi_verano+invierno,2026-04-29T00:18:49
el_laurel,2026-05-08,7.07,12.99,19.61,15.81,19.4,23.98,0.8,,-0.8,-0.11,uhi_verano+invierno,2026-04-29T00:18:49
el_laurel,2026-05-09,7.31,10.64,16.81,13.49,17.6,21.99,0.2,,-0.8,-0.11,uhi_verano+invierno,2026-04-29T00:18:49
el_laurel,2026-05-10,6.6,9.84,18.05,14.02,17.55,22.29,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-04-29T00:18:49
el_laurel,2026-05-11,6.3,9.49,16.25,14.14,18.6,22.35,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-04-29T00:18:49
el_laurel,2026-05-12,6.59,10.69,15.54,15.7,19.8,23.37,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-04-29T00:18:49
el_palomar,2026-04-29,9.43,11.17,16.81,24.26,25.75,27.34,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-29T00:18:49
el_palomar,2026-04-30,10.93,12.82,19.61,27.17,28.95,29.85,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-29T00:18:49
el_palomar,2026-05-01,18.42,20.82,23.81,29.96,32.15,33.15,8.4,61.0,1.75,0.12,uhi_verano+invierno,2026-04-29T00:18:49
el_palomar,2026-05-02,15.63,18.97,22.22,24.65,26.45,27.94,17.5,63.0,1.75,0.12,uhi_verano+invierno,2026-04-29T00:18:49
el_palomar,2026-05-03,11.03,15.22,19.36,20.56,23.65,26.94,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-29T00:18:49
el_palomar,2026-05-04,14.52,18.57,23.52,24.48,27.4,31.71,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-04-29T00:18:49
el_palomar,2026-05-05,17.64,19.87,20.72,25.72,30.8,32.95,0.0,,1.75,0.12,uhi_verano+invierno,2026-04-29T00:18:49
el_palomar,2026-05-06,14.34,19.97,21.51,22.55,27.8,32.54,1.4,,1.75,0.12,uhi_verano+invierno,2026-04-29T00:18:49
el_palomar,2026-05-07,10.82,17.12,20.9,19.86,24.45,31.21,6.75,,1.75,0.12,uhi_verano+invierno,2026-04-29T00:18:49
el_palomar,2026-05-08,7.3,13.22,19.84,18.36,21.95,26.53,0.8,,1.75,0.12,uhi_verano+invierno,2026-04-29T00:18:49
el_palomar,2026-05-09,7.54,10.87,17.04,16.04,20.15,24.54,0.2,,1.75,0.12,uhi_verano+invierno,2026-04-29T00:18:49
el_palomar,2026-05-10,6.83,10.07,18.28,16.57,20.1,24.84,0.0,,1.75,0.12,uhi_verano+invierno,2026-04-29T00:18:49
el_palomar,2026-05-11,6.53,9.72,16.48,16.69,21.15,24.9,0.0,,1.75,0.12,uhi_verano+invierno,2026-04-29T00:18:49
el_palomar,2026-05-12,6.82,10.92,15.77,18.25,22.35,25.92,0.0,,1.75,0.12,uhi_verano+invierno,2026-04-29T00:18:49
fatima,2026-04-29,9.59,11.33,16.97,23.09,24.58,26.17,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-29T00:18:49
fatima,2026-04-30,11.09,12.98,19.77,26.0,27.78,28.68,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-29T00:18:49
fatima,2026-05-01,18.58,20.98,23.97,28.79,30.98,31.98,8.4,61.0,0.58,0.28,uhi_verano+invierno,2026-04-29T00:18:49
fatima,2026-05-02,15.79,19.13,22.38,23.48,25.28,26.77,17.5,63.0,0.58,0.28,uhi_verano+invierno,2026-04-29T00:18:49
fatima,2026-05-03,11.19,15.38,19.52,19.39,22.48,25.77,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-29T00:18:49
fatima,2026-05-04,14.68,18.73,23.68,23.31,26.23,30.54,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-04-29T00:18:49
fatima,2026-05-05,17.8,20.03,20.88,24.55,29.63,31.78,0.0,,0.58,0.28,uhi_verano+invierno,2026-04-29T00:18:49
fatima,2026-05-06,14.5,20.13,21.67,21.38,26.63,31.37,1.4,,0.58,0.28,uhi_verano+invierno,2026-04-29T00:18:49
fatima,2026-05-07,10.98,17.28,21.06,18.69,23.28,30.04,6.75,,0.58,0.28,uhi_verano+invierno,2026-04-29T00:18:49
fatima,2026-05-08,7.46,13.38,20.0,17.19,20.78,25.36,0.8,,0.58,0.28,uhi_verano+invierno,2026-04-29T00:18:49
fatima,2026-05-09,7.7,11.03,17.2,14.87,18.98,23.37,0.2,,0.58,0.28,uhi_verano+invierno,2026-04-29T00:18:49
fatima,2026-05-10,6.99,10.23,18.44,15.4,18.93,23.67,0.0,,0.58,0.28,uhi_verano+invierno,2026-04-29T00:18:49
fatima,2026-05-11,6.69,9.88,16.64,15.52,19.98,23.73,0.0,,0.58,0.28,uhi_verano+invierno,2026-04-29T00:18:49
fatima,2026-05-12,6.98,11.08,15.93,17.08,21.18,24.75,0.0,,0.58,0.28,uhi_verano+invierno,2026-04-29T00:18:49
federal,2026-04-29,9.21,10.95,16.59,22.7,24.19,25.78,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-29T00:18:49
federal,2026-04-30,10.71,12.6,19.39,25.61,27.39,28.29,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-29T00:18:49
federal,2026-05-01,18.2,20.6,23.59,28.4,30.59,31.59,8.4,61.0,0.19,-0.1,uhi_verano+invierno,2026-04-29T00:18:49
federal,2026-05-02,15.41,18.75,22.0,23.09,24.89,26.38,17.5,63.0,0.19,-0.1,uhi_verano+invierno,2026-04-29T00:18:49
federal,2026-05-03,10.81,15.0,19.14,19.0,22.09,25.38,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-29T00:18:49
federal,2026-05-04,14.3,18.35,23.3,22.92,25.84,30.15,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-04-29T00:18:49
federal,2026-05-05,17.42,19.65,20.5,24.16,29.24,31.39,0.0,,0.19,-0.1,uhi_verano+invierno,2026-04-29T00:18:49
federal,2026-05-06,14.12,19.75,21.29,20.99,26.24,30.98,1.4,,0.19,-0.1,uhi_verano+invierno,2026-04-29T00:18:49
federal,2026-05-07,10.6,16.9,20.68,18.3,22.89,29.65,6.75,,0.19,-0.1,uhi_verano+invierno,2026-04-29T00:18:49
federal,2026-05-08,7.08,13.0,19.62,16.8,20.39,24.97,0.8,,0.19,-0.1,uhi_verano+invierno,2026-04-29T00:18:49
federal,2026-05-09,7.32,10.65,16.82,14.48,18.59,22.98,0.2,,0.19,-0.1,uhi_verano+invierno,2026-04-29T00:18:49
federal,2026-05-10,6.61,9.85,18.06,15.01,18.54,23.28,0.0,,0.19,-0.1,uhi_verano+invierno,2026-04-29T00:18:49
federal,2026-05-11,6.31,9.5,16.26,15.13,19.59,23.34,0.0,,0.19,-0.1,uhi_verano+invierno,2026-04-29T00:18:49
federal,2026-05-12,6.6,10.7,15.55,16.69,20.79,24.36,0.0,,0.19,-0.1,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_guazu,2026-04-29,9.36,11.1,16.74,23.51,25.0,26.59,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_guazu,2026-04-30,10.86,12.75,19.54,26.42,28.2,29.1,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_guazu,2026-05-01,18.35,20.75,23.74,29.21,31.4,32.4,8.4,61.0,1.0,0.05,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_guazu,2026-05-02,15.56,18.9,22.15,23.9,25.7,27.19,17.5,63.0,1.0,0.05,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_guazu,2026-05-03,10.96,15.15,19.29,19.81,22.9,26.19,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_guazu,2026-05-04,14.45,18.5,23.45,23.73,26.65,30.96,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_guazu,2026-05-05,17.57,19.8,20.65,24.97,30.05,32.2,0.0,,1.0,0.05,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_guazu,2026-05-06,14.27,19.9,21.44,21.8,27.05,31.79,1.4,,1.0,0.05,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_guazu,2026-05-07,10.75,17.05,20.83,19.11,23.7,30.46,6.75,,1.0,0.05,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_guazu,2026-05-08,7.23,13.15,19.77,17.61,21.2,25.78,0.8,,1.0,0.05,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_guazu,2026-05-09,7.47,10.8,16.97,15.29,19.4,23.79,0.2,,1.0,0.05,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_guazu,2026-05-10,6.76,10.0,18.21,15.82,19.35,24.09,0.0,,1.0,0.05,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_guazu,2026-05-11,6.46,9.65,16.41,15.94,20.4,24.15,0.0,,1.0,0.05,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_guazu,2026-05-12,6.75,10.85,15.7,17.5,21.6,25.17,0.0,,1.0,0.05,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_mini,2026-04-29,9.54,11.28,16.92,23.44,24.93,26.52,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_mini,2026-04-30,11.04,12.93,19.72,26.35,28.13,29.03,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_mini,2026-05-01,18.53,20.93,23.92,29.14,31.33,32.33,8.4,61.0,0.93,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_mini,2026-05-02,15.74,19.08,22.33,23.83,25.63,27.12,17.5,63.0,0.93,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_mini,2026-05-03,11.14,15.33,19.47,19.74,22.83,26.12,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_mini,2026-05-04,14.63,18.68,23.63,23.66,26.58,30.89,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_mini,2026-05-05,17.75,19.98,20.83,24.9,29.98,32.13,0.0,,0.93,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_mini,2026-05-06,14.45,20.08,21.62,21.73,26.98,31.72,1.4,,0.93,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_mini,2026-05-07,10.93,17.23,21.01,19.04,23.63,30.39,6.75,,0.93,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_mini,2026-05-08,7.41,13.33,19.95,17.54,21.13,25.71,0.8,,0.93,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_mini,2026-05-09,7.65,10.98,17.15,15.22,19.33,23.72,0.2,,0.93,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_mini,2026-05-10,6.94,10.18,18.39,15.75,19.28,24.02,0.0,,0.93,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_mini,2026-05-11,6.64,9.83,16.59,15.87,20.33,24.08,0.0,,0.93,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_mini,2026-05-12,6.93,11.03,15.88,17.43,21.53,25.1,0.0,,0.93,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_pora,2026-04-29,9.54,11.28,16.92,23.57,25.06,26.65,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_pora,2026-04-30,11.04,12.93,19.72,26.48,28.26,29.16,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_pora,2026-05-01,18.53,20.93,23.92,29.27,31.46,32.46,8.4,61.0,1.06,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_pora,2026-05-02,15.74,19.08,22.33,23.96,25.76,27.25,17.5,63.0,1.06,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_pora,2026-05-03,11.14,15.33,19.47,19.87,22.96,26.25,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_pora,2026-05-04,14.63,18.68,23.63,23.79,26.71,31.02,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_pora,2026-05-05,17.75,19.98,20.83,25.03,30.11,32.26,0.0,,1.06,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_pora,2026-05-06,14.45,20.08,21.62,21.86,27.11,31.85,1.4,,1.06,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_pora,2026-05-07,10.93,17.23,21.01,19.17,23.76,30.52,6.75,,1.06,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_pora,2026-05-08,7.41,13.33,19.95,17.67,21.26,25.84,0.8,,1.06,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_pora,2026-05-09,7.65,10.98,17.15,15.35,19.46,23.85,0.2,,1.06,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_pora,2026-05-10,6.94,10.18,18.39,15.88,19.41,24.15,0.0,,1.06,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_pora,2026-05-11,6.64,9.83,16.59,16.0,20.46,24.21,0.0,,1.06,0.23,uhi_verano+invierno,2026-04-29T00:18:49
itaembe_pora,2026-05-12,6.93,11.03,15.88,17.56,21.66,25.23,0.0,,1.06,0.23,uhi_verano+invierno,2026-04-29T00:18:49
las_dolores,2026-04-29,9.49,11.23,16.87,23.48,24.97,26.56,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-29T00:18:49
las_dolores,2026-04-30,10.99,12.88,19.67,26.39,28.17,29.07,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-29T00:18:49
las_dolores,2026-05-01,18.48,20.88,23.87,29.18,31.37,32.37,8.4,61.0,0.97,0.18,uhi_verano+invierno,2026-04-29T00:18:49
las_dolores,2026-05-02,15.69,19.03,22.28,23.87,25.67,27.16,17.5,63.0,0.97,0.18,uhi_verano+invierno,2026-04-29T00:18:49
las_dolores,2026-05-03,11.09,15.28,19.42,19.78,22.87,26.16,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-29T00:18:49
las_dolores,2026-05-04,14.58,18.63,23.58,23.7,26.62,30.93,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-04-29T00:18:49
las_dolores,2026-05-05,17.7,19.93,20.78,24.94,30.02,32.17,0.0,,0.97,0.18,uhi_verano+invierno,2026-04-29T00:18:49
las_dolores,2026-05-06,14.4,20.03,21.57,21.77,27.02,31.76,1.4,,0.97,0.18,uhi_verano+invierno,2026-04-29T00:18:49
las_dolores,2026-05-07,10.88,17.18,20.96,19.08,23.67,30.43,6.75,,0.97,0.18,uhi_verano+invierno,2026-04-29T00:18:49
las_dolores,2026-05-08,7.36,13.28,19.9,17.58,21.17,25.75,0.8,,0.97,0.18,uhi_verano+invierno,2026-04-29T00:18:49
las_dolores,2026-05-09,7.6,10.93,17.1,15.26,19.37,23.76,0.2,,0.97,0.18,uhi_verano+invierno,2026-04-29T00:18:49
las_dolores,2026-05-10,6.89,10.13,18.34,15.79,19.32,24.06,0.0,,0.97,0.18,uhi_verano+invierno,2026-04-29T00:18:49
las_dolores,2026-05-11,6.59,9.78,16.54,15.91,20.37,24.12,0.0,,0.97,0.18,uhi_verano+invierno,2026-04-29T00:18:49
las_dolores,2026-05-12,6.88,10.98,15.83,17.47,21.57,25.14,0.0,,0.97,0.18,uhi_verano+invierno,2026-04-29T00:18:49
lomas_de_garupa,2026-04-29,9.5,11.24,16.88,23.46,24.95,26.54,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-29T00:18:49
lomas_de_garupa,2026-04-30,11.0,12.89,19.68,26.37,28.15,29.05,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-29T00:18:49
lomas_de_garupa,2026-05-01,18.49,20.89,23.88,29.16,31.35,32.35,8.4,61.0,0.95,0.19,uhi_verano+invierno,2026-04-29T00:18:49
lomas_de_garupa,2026-05-02,15.7,19.04,22.29,23.85,25.65,27.14,17.5,63.0,0.95,0.19,uhi_verano+invierno,2026-04-29T00:18:49
lomas_de_garupa,2026-05-03,11.1,15.29,19.43,19.76,22.85,26.14,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-29T00:18:49
lomas_de_garupa,2026-05-04,14.59,18.64,23.59,23.68,26.6,30.91,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-04-29T00:18:49
lomas_de_garupa,2026-05-05,17.71,19.94,20.79,24.92,30.0,32.15,0.0,,0.95,0.19,uhi_verano+invierno,2026-04-29T00:18:49
lomas_de_garupa,2026-05-06,14.41,20.04,21.58,21.75,27.0,31.74,1.4,,0.95,0.19,uhi_verano+invierno,2026-04-29T00:18:49
lomas_de_garupa,2026-05-07,10.89,17.19,20.97,19.06,23.65,30.41,6.75,,0.95,0.19,uhi_verano+invierno,2026-04-29T00:18:49
lomas_de_garupa,2026-05-08,7.37,13.29,19.91,17.56,21.15,25.73,0.8,,0.95,0.19,uhi_verano+invierno,2026-04-29T00:18:49
lomas_de_garupa,2026-05-09,7.61,10.94,17.11,15.24,19.35,23.74,0.2,,0.95,0.19,uhi_verano+invierno,2026-04-29T00:18:49
lomas_de_garupa,2026-05-10,6.9,10.14,18.35,15.77,19.3,24.04,0.0,,0.95,0.19,uhi_verano+invierno,2026-04-29T00:18:49
lomas_de_garupa,2026-05-11,6.6,9.79,16.55,15.89,20.35,24.1,0.0,,0.95,0.19,uhi_verano+invierno,2026-04-29T00:18:49
lomas_de_garupa,2026-05-12,6.89,10.99,15.84,17.45,21.55,25.12,0.0,,0.95,0.19,uhi_verano+invierno,2026-04-29T00:18:49
luis_piedrabuena,2026-04-29,9.41,11.15,16.79,23.37,24.86,26.45,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-29T00:18:49
luis_piedrabuena,2026-04-30,10.91,12.8,19.59,26.28,28.06,28.96,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-29T00:18:49
luis_piedrabuena,2026-05-01,18.4,20.8,23.79,29.07,31.26,32.26,8.4,61.0,0.86,0.1,uhi_verano+invierno,2026-04-29T00:18:49
luis_piedrabuena,2026-05-02,15.61,18.95,22.2,23.76,25.56,27.05,17.5,63.0,0.86,0.1,uhi_verano+invierno,2026-04-29T00:18:49
luis_piedrabuena,2026-05-03,11.01,15.2,19.34,19.67,22.76,26.05,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-29T00:18:49
luis_piedrabuena,2026-05-04,14.5,18.55,23.5,23.59,26.51,30.82,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-04-29T00:18:49
luis_piedrabuena,2026-05-05,17.62,19.85,20.7,24.83,29.91,32.06,0.0,,0.86,0.1,uhi_verano+invierno,2026-04-29T00:18:49
luis_piedrabuena,2026-05-06,14.32,19.95,21.49,21.66,26.91,31.65,1.4,,0.86,0.1,uhi_verano+invierno,2026-04-29T00:18:49
luis_piedrabuena,2026-05-07,10.8,17.1,20.88,18.97,23.56,30.32,6.75,,0.86,0.1,uhi_verano+invierno,2026-04-29T00:18:49
luis_piedrabuena,2026-05-08,7.28,13.2,19.82,17.47,21.06,25.64,0.8,,0.86,0.1,uhi_verano+invierno,2026-04-29T00:18:49
luis_piedrabuena,2026-05-09,7.52,10.85,17.02,15.15,19.26,23.65,0.2,,0.86,0.1,uhi_verano+invierno,2026-04-29T00:18:49
luis_piedrabuena,2026-05-10,6.81,10.05,18.26,15.68,19.21,23.95,0.0,,0.86,0.1,uhi_verano+invierno,2026-04-29T00:18:49
luis_piedrabuena,2026-05-11,6.51,9.7,16.46,15.8,20.26,24.01,0.0,,0.86,0.1,uhi_verano+invierno,2026-04-29T00:18:49
luis_piedrabuena,2026-05-12,6.8,10.9,15.75,17.36,21.46,25.03,0.0,,0.86,0.1,uhi_verano+invierno,2026-04-29T00:18:49
miguel_lanus,2026-04-29,9.68,11.42,17.06,23.46,24.95,26.54,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-29T00:18:49
miguel_lanus,2026-04-30,11.18,13.07,19.86,26.37,28.15,29.05,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-29T00:18:49
miguel_lanus,2026-05-01,18.67,21.07,24.06,29.16,31.35,32.35,8.4,61.0,0.95,0.37,uhi_verano+invierno,2026-04-29T00:18:49
miguel_lanus,2026-05-02,15.88,19.22,22.47,23.85,25.65,27.14,17.5,63.0,0.95,0.37,uhi_verano+invierno,2026-04-29T00:18:49
miguel_lanus,2026-05-03,11.28,15.47,19.61,19.76,22.85,26.14,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-29T00:18:49
miguel_lanus,2026-05-04,14.77,18.82,23.77,23.68,26.6,30.91,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-04-29T00:18:49
miguel_lanus,2026-05-05,17.89,20.12,20.97,24.92,30.0,32.15,0.0,,0.95,0.37,uhi_verano+invierno,2026-04-29T00:18:49
miguel_lanus,2026-05-06,14.59,20.22,21.76,21.75,27.0,31.74,1.4,,0.95,0.37,uhi_verano+invierno,2026-04-29T00:18:49
miguel_lanus,2026-05-07,11.07,17.37,21.15,19.06,23.65,30.41,6.75,,0.95,0.37,uhi_verano+invierno,2026-04-29T00:18:49
miguel_lanus,2026-05-08,7.55,13.47,20.09,17.56,21.15,25.73,0.8,,0.95,0.37,uhi_verano+invierno,2026-04-29T00:18:49
miguel_lanus,2026-05-09,7.79,11.12,17.29,15.24,19.35,23.74,0.2,,0.95,0.37,uhi_verano+invierno,2026-04-29T00:18:49
miguel_lanus,2026-05-10,7.08,10.32,18.53,15.77,19.3,24.04,0.0,,0.95,0.37,uhi_verano+invierno,2026-04-29T00:18:49
miguel_lanus,2026-05-11,6.78,9.97,16.73,15.89,20.35,24.1,0.0,,0.95,0.37,uhi_verano+invierno,2026-04-29T00:18:49
miguel_lanus,2026-05-12,7.07,11.17,16.02,17.45,21.55,25.12,0.0,,0.95,0.37,uhi_verano+invierno,2026-04-29T00:18:49
monsenor_kemerer,2026-04-29,9.47,11.21,16.85,23.58,25.07,26.66,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-29T00:18:49
monsenor_kemerer,2026-04-30,10.97,12.86,19.65,26.49,28.27,29.17,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-29T00:18:49
monsenor_kemerer,2026-05-01,18.46,20.86,23.85,29.28,31.47,32.47,8.4,61.0,1.07,0.16,uhi_verano+invierno,2026-04-29T00:18:49
monsenor_kemerer,2026-05-02,15.67,19.01,22.26,23.97,25.77,27.26,17.5,63.0,1.07,0.16,uhi_verano+invierno,2026-04-29T00:18:49
monsenor_kemerer,2026-05-03,11.07,15.26,19.4,19.88,22.97,26.26,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-29T00:18:49
monsenor_kemerer,2026-05-04,14.56,18.61,23.56,23.8,26.72,31.03,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-29T00:18:49
monsenor_kemerer,2026-05-05,17.68,19.91,20.76,25.04,30.12,32.27,0.0,,1.07,0.16,uhi_verano+invierno,2026-04-29T00:18:49
