poligono_id,score,componentes_json,version_metodologia
cit_riberas_del_parana,31.54,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 552.9, ""norm"": 0.1322, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 370.2, ""norm"": 0.13, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.1349, ""norm"": 0.1301, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
dm_villa_urquiza,29.11,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 163.3, ""norm"": 0.0332, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 116.7, ""norm"": 0.0334, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.2008, ""norm"": 0.1964, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
fatima_sur,37.0,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 287.2, ""norm"": 0.0647, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 99.7, ""norm"": 0.0269, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.6887, ""norm"": 0.6869, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
cit_villa_cabello,66.95,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 2630.8, ""norm"": 0.6602, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 2654.5, ""norm"": 1.0, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.9172, ""norm"": 0.9168, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
dm_santa_rita_suroeste,30.47,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 189.4, ""norm"": 0.0399, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 112.3, ""norm"": 0.0317, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.284, ""norm"": 0.28, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
puerto_canela,46.91,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 1298.8, ""norm"": 0.3217, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 1171.7, ""norm"": 0.4352, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.5984, ""norm"": 0.5962, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
villa_dolores,37.59,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 363.0, ""norm"": 0.084, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 389.6, ""norm"": 0.1373, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.5925, ""norm"": 0.5902, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
dm_itaembe_mini_este_suroeste,46.81,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 1576.8, ""norm"": 0.3924, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 364.5, ""norm"": 0.1278, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.8041, ""norm"": 0.803, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
los_patitos,45.67,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 733.7, ""norm"": 0.1782, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 718.8, ""norm"": 0.2627, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.8783, ""norm"": 0.8776, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
cit_riberas_del_parana_oeste,33.84,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 116.9, ""norm"": 0.0214, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 359.5, ""norm"": 0.1259, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.438, ""norm"": 0.4349, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
dm_miguel_lanus_sur,48.93,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 1180.4, ""norm"": 0.2916, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 810.6, ""norm"": 0.2977, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.9092, ""norm"": 0.9087, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
san_martin_sureste,39.72,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 618.0, ""norm"": 0.1488, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 149.4, ""norm"": 0.0459, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.7384, ""norm"": 0.737, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
horacio_quiroga,43.12,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 699.5, ""norm"": 0.1695, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 56.3, ""norm"": 0.0104, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.9716, ""norm"": 0.9714, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
malvinas,44.85,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 1221.5, ""norm"": 0.3021, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 775.3, ""norm"": 0.2843, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.6382, ""norm"": 0.6362, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
la_eugenia,60.06,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 3856.9, ""norm"": 0.9717, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 770.0, ""norm"": 0.2822, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.7608, ""norm"": 0.7594, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
dm_villa_urquiza_sureste,31.69,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 295.8, ""norm"": 0.0669, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 428.5, ""norm"": 0.1522, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.2094, ""norm"": 0.2049, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
el_portal,43.41,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 1087.8, ""norm"": 0.2681, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 456.8, ""norm"": 0.1629, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.7084, ""norm"": 0.7067, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
porvenir_2,58.25,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 3968.4, ""norm"": 1.0, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 161.7, ""norm"": 0.0505, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.834, ""norm"": 0.833, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
